idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32140300100005,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,005,RT 005 RW 003 DUSUN 02,EMAD SAI
32140300100006,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,006,RT 006 RW 003 DUSUN 02,ACIM
32140300100007,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,007,RT 007 RW 004 DUSUN 02,DEDI RUSTANDI
32140300100008,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,008,RT 008 RW 004 DUSUN 02,UJANG SAEPUDIN
32140300100009,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,009,RT 09 RW 005 DUSUN 03,ANA
32140300100010,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,010,RT 010 RW 005 DUSUN 03,ENDANG
32140300100011,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,011,RT 011 RW 006 DUSUN 03,MUJIDIN
32140300100012,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,012,RT 012 RW 006 DUSUN 03,CUCU
32140300100013,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,013,RT 013 RW 007 DUSUN 03,SOBARI
32140300100014,3214030010,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,010,GALUMPIT,014,RT 014 RW 007 DUSUN 03,IWAN SOBARI
32140300110001,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,001,RT 01 RW 01 DUSUN 01,UJANG ANWAR
32140300110002,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,002,RT 02 RW 01 DUSUN 01,IBU TARI
32140300110003,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,003,RT 03 RW 02 DUSUN 01,ASEP SOMANTRI
32140300110004,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,004,RT 04 RW 02 DUSUN 01,AMAD
32140300110005,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,005,RT 05 RW 03 DUSUN 02,ACE
32140300110006,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,006,RT 06 RW 03 DUSUN 02,ROHMAN
32140300110007,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,007,RT 07 RW 04 DUSUN 02,DENI
32140300110008,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,008,RT 08 RW 04 DUSUN 02,UCUP
32140300110009,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,009,RT 09 RW 05 DUSUN 03,AEFUDIN
32140300110010,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,010,RT 010 RW 05 DUSUN 03,SADE
32140300110011,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,011,RT 011 RW 06 DUSUN 03,APADI
32140300110012,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,012,RT 012 RW 06 DUSUN 03,SAMSUDI
32140300110013,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,013,RT 013 RW 07 DUSUN 01,DEDI RUSWENDI
32140300110014,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,014,RT 014 RW 08 DUSUN 04,WINARYA
32140300110015,3214030011,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,011,CISARUA,015,RT 015 RW 09 DUSUN 04,HASAN BASRI
32140300120001,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,001,RT 01 RW 01 DUSUN 01,AAM AMINAH
32140300120002,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,002,RT 02 RW 01 DUSUN 01,CUCU S
32140300120003,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,003,RT 11 RW 01 DUSUN 01,HENDRA
32140300120004,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,004,RT 12 RW 01 DUSUN 01,MAKSIN
32140300120005,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,005,RT 03 RW 02 DUSUN 02,HERI
32140300120006,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,006,RT 04 RW 02 DUSUN 02,ENCUP
32140300120007,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,007,RT 013 RW 02 DUSUN 02,EMAK
32140300120008,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,008,RT 014 RW 02 DUSUN 02,H. UMU
32140300120009,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,009,RT 05 RW 03 DUSUN 02,RISKI
32140300120010,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,010,RT 06 RW 03 DUSUN 02,AMONG
32140300120011,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,011,RT 15 RW 03 DUSUN 02,DADANG
32140300120012,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,012,RT 07 RW 04 DUSUN 03,WAWAN
32140300120013,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,013,RT 08 RW 04 DUSUN 03,MAMAH
32140300120014,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,014,RT 016 RW 04 DUSUN 03,PANDI
32140300120015,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,015,RT 09 RW 05 DUSUN 03,HOLID
32140300120016,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,016,RT 010 RW 05 DUSUN 03,OYO
32140300120017,3214030012,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,012,SUKAMULYA,017,RT 017 RW 05 DUSUN 03,AKROM
32140300130001,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,001,RT 01 RW 01 DUSUN 01,TITIN
32140300130002,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,002,RT 02 RW 01 DUSUN 01,AIDAH
32140300130003,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,003,RT 03 RW 01 DUSUN 01,YANI
32140300130004,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,004,RT 04 RW 01 DUSUN 01,ASEP
32140300130005,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,005,RT 05 RW 02 DUSUN 01,OBI
32140300130006,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,006,RT 06 RW 02 DUSUN 01,DADI
32140300130007,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,007,RT 07 RW 02 DUSUN 01,MAHMUD
32140300130008,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,008,RT 08 RW 03 DUSUN 02,MAIL
32140300130009,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,009,RT 09 RW 03 DUSUN 02,JEJE
32140300130010,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,010,RT 010 RW 04 DUSUN 03,MASJU
32140300130011,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,011,RT 011 RW 04 DUSUN 03,DEDE
32140300130012,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,012,RT 012 RW 05 DUSUN 04,ISNAH
32140300130013,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,013,RT 013 RW 05 DUSUN 04,NENAH.N
32140300130014,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,014,RT 014 RW 06 DUSUN 04,SADIA
32140300130015,3214030013,32,JAWA BARAT,14,PURWAKARTA,030,TEGAL WARU,013,PASANGGRAHAN,015,RT 015 RW 06 DUSUN 04,SADIKIN
32140400010001,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,001,RT 001 RW 1 DUSUN 1,SAEPULOH
32140400010002,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,002,RT 002 RW 1 DUSUN 1,ACENG
32140400010003,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,003,RT 003 RW 1 DUSUN 1,SAJI
32140400010004,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,004,RT 004 RW 1 DUSUN 1,APUD
32140400010005,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,005,RT 005 RW 1 DUSUN 1,EPUL
32140400010006,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,006,RT 006 RW 2 DUSUN 2,DUDIN
32140400010007,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,007,RT 007 RW 2 DUSUN 2,MUHAMAD JENAL
32140400010008,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,008,RT 008 RW 2 DUSUN 2,ROSAD
32140400010009,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,009,RT 009 RW 2 DUSUN 2,SETIADI
32140400010010,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,010,RT 010 RW 2 DUSUN 2,SUHAEMI
32140400010011,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,011,RT 011 RW 2 DUSUN 2,ABDUL DADIH
32140400010012,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,012,RT 012 RW 3 DUSUN 3,NANDANG
32140400010013,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,013,RT 013 RW 3 DUSUN 3,AIDAH
32140400010014,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,014,RT 014 RW 3 DUSUN 3,JAJA
32140400010015,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,015,RT 015 RW 3 DUSUN 3,JAJANG
32140400010016,3214040001,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,001,RAWASARI,016,RT 016 RW 3 DUSUN 3,AMAD
32140400020001,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,001,RT 001 RW 1 DUSUN 1,SOMA
32140400020002,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,002,RT 002 RW 1 DUSUN 1,USEP S
32140400020003,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,003,RT 003 RW 1 DUSUN 1,YAYAN
32140400020004,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,004,RT 004 RW 1 DUSUN 1,APUD
32140400020005,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,005,RT 005 RW 2 DUSUN 1,OTANG
32140400020006,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,006,RT 006 RW 2 DUSUN 1,OHAN
32140400020007,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,007,RT 007 RW 2 DUSUN 1,ADE SARIPUDIN
32140400020008,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,008,RT 008 RW 3 DUSUN 2,IWAN MASRUL
32140400020009,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,009,RT 009 RW 3 DUSUN 2,EMUN MUHTAR
32140400020010,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,010,RT 010 RW 3 DUSUN 2,SITI KOMALASARI
32140400020011,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,011,RT 011 RW 4 DUSUN 2,CECE RIDWAN
32140400020012,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,012,RT 012 RW 4 DUSUN 2,KAJA
32140400020013,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,013,RT 013 RW 4 DUSUN 2,H DADANG
32140400020014,3214040002,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,002,GANDASOLI,014,RT 014 RW 4 DUSUN 2,KANJI
32140400030001,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,001,RT 001 RW 1 DUSUN 1,YUDI
32140400030002,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,002,RT 002 RW 1 DUSUN 1,H. TOYIB
32140400030003,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,003,RT 003 RW 1 DUSUN 1,ABDUL KODIR
32140400030004,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,004,RT 004 RW 1 DUSUN 1,TAHRONI
32140400030005,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,005,RT 005 RW 2 DUSUN 1,MUHAMAD NUR
32140400030006,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,006,RT 006 RW 2 DUSUN 1,EMAN SULAEMAN
32140400030007,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,007,RT 007 RW 2 DUSUN 1,SUPARMAN
32140400030008,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,008,RT 008 RW 2 DUSUN 1,KUSNANDI
32140400030009,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,009,RT 009 RW 3 DUSUN 2,ODING
32140400030010,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,010,RT 010 RW 3 DUSUN 2,MUSLIM
32140400030011,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,011,RT 011 RW 3 DUSUN 2,ACEP MIFTAHUDIN
32140400030012,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,012,RT 012 RW 4 DUSUN 2,YANTO BUDI
32140400030013,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,013,RT 013 RW 4 DUSUN 2,ANO
32140400030014,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,014,RT 014 RW 4 DUSUN 2,SUDARJO
32140400030015,3214040003,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,003,GANDAMEKAR,015,RT 015 RW 4 DUSUN 2,OON ROHMAT
32140400040001,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,001,RT 001 RW 1 DUSUN 1,HASAN
32140400040002,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,002,RT 002 RW 1 DUSUN 1,UJANG YAYAT
32140400040003,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,003,RT 003 RW 2 DUSUN 1,NURHAYATI
32140400040004,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,004,RT 004 RW 2 DUSUN 1,NANANG SUTISNA
32140400040005,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,005,RT 005 RW 3 DUSUN 1,YANI SURYANI
32140400040006,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,006,RT 006 RW 3 DUSUN 1,ENOK NAFISAH
32140400040007,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,007,RT 007 RW 4 DUSUN 1,EUIS HALIMAH
32140400040008,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,008,RT 008 RW 4 DUSUN 1,SOFYAN
32140400040009,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,009,RT 009 RW 5 DUSUN 2,MUDRIKAH
32140400040010,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,010,RT 010 RW 5 DUSUN 2,AMINUDIN
32140400040011,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,011,RT 011 RW 5 DUSUN 2,MEMEN
32140400040012,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,012,RT 012 RW 6 DUSUN 2,INMAN
32140400040013,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,013,RT 013 RW 6 DUSUN 2,ENDANG R
32140400040014,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,014,RT 014 RW 7 DUSUN 2,DILI
32140400040015,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,015,RT 015 RW 8 DUSUN 2,KUCE
32140400040016,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,016,RT 016 RW 9 DUSUN 3,ENDANG JABALUDIN
32140400040017,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,017,RT 017 RW 9 DUSUN 3,ADANG
32140400040018,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,018,RT 018 RW 10 DUSUN 3,BADRUDIN
32140400040019,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,019,RT 019 RW 10 DUSUN 3,MAEMUNAH
32140400040020,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,020,RT 020 RW 11 DUSUN 3,ENDANG
32140400040021,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,021,RT 021 RW 11 DUSUN 3,ENDENG
32140400040022,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,022,RT 022 RW 12 DUSUN 3,ASEP
32140400040023,3214040004,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,004,CIBOGOHILIR,023,RT 023 RW 12 DUSUN 3,SARIP
32140400050001,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,001,RT 001 RW 1 DUSUN 1,SAHDI
32140400050002,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,002,RT 002 RW 1 DUSUN 1,EMAN S
32140400050003,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,003,RT 010 RW 1 DUSUN 1,DADANG R
32140400050004,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,004,RT 007 RW 4 DUSUN 1,A. SYAFEI
32140400050005,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,005,RT 008 RW 4 DUSUN 1,CACA F
32140400050006,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,006,RT 009 RW 4 DUSUN 1,ENDIN S
32140400050007,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,007,RT 003 RW 2 DUSUN 2,USEP S
32140400050008,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,008,RT 004 RW 2 DUSUN 2,ENDANG K
32140400050009,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,009,RT 005 RW 3 DUSUN 2,PEPEN
32140400050010,3214040005,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,005,PALINGGIHAN,010,RT 006 RW 3 DUSUN 2,DADANG
32140400060001,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,001,RT 001 RW 1 DUSUN 1,MUSTOFA
32140400060002,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,002,RT 009 RW 1 DUSUN 1,SURYANA
32140400060003,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,003,RT 010 RW 1 DUSUN 1,MARIYAM
32140400060004,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,004,RT 002 RW 2 DUSUN 1,TOTO Y
32140400060005,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,005,RT 003 RW 2 DUSUN 1,AHMAD S
32140400060006,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,006,RT 004 RW 2 DUSUN 1,NINING K
32140400060007,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,007,RT 005 RW 3 DUSUN 2,ASEP S
32140400060008,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,008,RT 006 RW 3 DUSUN 2,YUSUF S
32140400060009,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,009,RT 007 RW 4 DUSUN 2,PEPEP S
32140400060010,3214040006,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,006,BABAKAN SARI,010,RT 008 RW 4 DUSUN 2,KIDA S
32140400070001,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,001,RT 001 RW 1 DUSUN 1,MUSLIH
32140400070002,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,002,RT 002 RW 1 DUSUN 1,UJANG S
32140400070003,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,003,RT 003 RW 2 DUSUN 1,ALFAN N
32140400070004,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,004,RT 004 RW 2 DUSUN 1,H RUDI
32140400070005,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,005,RT 005 RW 2 DUSUN 1,YAYAN S
32140400070006,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,006,RT 006 RW 3 DUSUN 2,KOKOM.K
32140400070007,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,007,RT 007 RW 3 DUSUN 2,ABDULLAH
32140400070008,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,008,RT 008 RW 3 DUSUN 2,SUNENDAR
32140400070009,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,009,RT 009 RW 3 DUSUN 2,FIMANI
32140400070010,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,010,RT 014 RW 3 DUSUN 2,ANDI
32140400070011,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,011,RT 010 RW 4 DUSUN 2,SAEPUDIN
32140400070012,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,012,RT 011 RW 4 DUSUN 2,ASEP SAEPUDIN
32140400070013,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,013,RT 012 RW 4 DUSUN 2,HENDRA
32140400070014,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,014,RT 013 RW 4 DUSUN 2,H. HERMANTO
32140400070015,3214040007,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,007,P L E R E D,015,RT 015 RW 01,
32140400080001,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,001,RT 001 RW 1 DUSUN 1,NONO
32140400080002,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,002,RT 002 RW 1 DUSUN 1,M YUSUF
32140400080003,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,003,RT 003 RW 1 DUSUN 1,TEDI SURYANA
32140400080004,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,004,RT 004 RW 1 DUSUN 1,NANA SURYANA
32140400080005,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,005,RT 005 RW 1 DUSUN 1,A WAWAN
32140400080006,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,006,RT 006 RW 2 DUSUN 1,DUL HAMID
32140400080007,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,007,RT 007 RW 2 DUSUN 1,SUDARJA
32140400080008,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,008,RT 008 RW 2 DUSUN 1,YOSEP
32140400080009,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,009,RT 009 RW 2 DUSUN 1,UJANG SAEPILOH
32140400080010,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,010,RT 010 RW 3 DUSUN 2,EEN NURAENI
32140400080011,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,011,RT 011 RW 3 DUSUN 2,KARMA
32140400080012,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,012,RT 012 RW 3 DUSUN 2,NANA TARMANA
32140400080013,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,013,RT 013 RW 3 DUSUN 2,PAPANG SUHERMAN
32140400080014,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,014,RT 014 RW 3 DUSUN 2,HASAN AKBAR
32140400080015,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,015,RT 015 RW 4 DUSUN 2,KODIR
32140400080016,3214040008,32,JAWA BARAT,14,PURWAKARTA,040,PLERED,008,SINDANGSARI,016,RT 016 RW 4 DUSUN 2,ASEP M
