idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32170400180029,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,029,RT 004 RW 006,ADE FAHRUDIN
32170400180030,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,030,RT 001 RW 007,RUSLAN
32170400180031,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,031,RT 002 RW 007,UJU
32170400180032,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,032,RT 003 RW 007,SOLEHUDIN
32170400180033,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,033,RT 004 RW 007,ADNAN
32170400180034,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,034,RT 005 RW 007,ROBIN
32170400180035,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,035,RT 001 RW 008,ATANG
32170400180036,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,036,RT 002 RW 008,JENAL MUTAKIN
32170400180037,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,037,RT 003 RW 008,AGUS
32170400180038,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,038,RT 001 RW 009,AI ROHAENI
32170400180039,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,039,RT 002 RW 009,AYAT ROHAYATI
32170400180040,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,040,RT 003 RW 009,ATEP
32170400180041,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,041,RT 001 RW 010,APUD
32170400180042,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,042,RT 002 RW 010,NENAH
32170400180043,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,043,RT 003 RW 010,NANA
32170400180044,3217040018,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,018,BUDIHARJA,044,RT 004 RW 010,ABUN BUNYAMIN
32170400190001,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,001,RT 001 RW 001 DUSUN 1,UUM MULYANI
32170400190002,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,002,RT 002 RW 001 DUSUN IV,MANSYUR
32170400190003,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,003,RT 003 RW 001 DUSUN IV,ENDANG K
32170400190004,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,004,RT 004 RW 001 DUSUN 1,ENGKON
32170400190005,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,005,RT 001 RW 002 DUSUN 1,WAHYU
32170400190006,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,006,RT 002 RW 002 DUSUN 1,YANTO
32170400190007,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,007,RT 003 RW 002 DUSUN 1,HENDAR
32170400190008,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,008,RT 004 RW 002 DUSUN 1,KOMAR
32170400190009,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,009,RT 005 RW 002 DUSUN 1,DADAN
32170400190010,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,010,RT 001 RW 009 DUSUN 1,UJANG H
32170400190011,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,011,RT 002 RW 009 DUSUN 1,HOPID
32170400190012,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,012,RT 003 RW 009 DUSUN 1,ROCHIDIN
32170400190013,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,013,RT 004 RW 009 DUSUN 1,PATUROHMAN
32170400190014,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,014,RT 001 RW 003 DUSUN 2,PUDIN
32170400190015,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,015,RT 002 RW 003 DUSUN 2,AJAT PARAMOR
32170400190016,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,016,RT 003 RW 003 DUSUN 2,UJANG MULYANA
32170400190017,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,017,RT 004 RW 003 DUSUN 2,SARIP .HIDAYATULOH
32170400190018,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,018,RT 005 RW 003 DUSUN 2,EENG JAENAL
32170400190019,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,019,RT 006 RW 003 DUSUN 2,RAHMAT
32170400190020,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,020,RT 001 RW 004 DUSUN 2,RONI
32170400190021,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,021,RT 002 RW 004 DUSUN 2,DEDEN HIDAYAT
32170400190022,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,022,RT 003 RW 004 DUSUN 2,ESO .SUMARNA
32170400190023,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,023,RT 004 RW 004 DUSUN 2,SOLIHIN
32170400190024,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,024,RT 001 RW 008 DUSUN 2,AGUS DIAN
32170400190025,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,025,RT 002 RW 008 DUSUN 2,SOPANDI.
32170400190026,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,026,RT 003 RW 008 DUSUN 2,SALIM
32170400190027,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,027,RT 004 RW 008 DUSUN 2,NANI SUGIARTI
32170400190028,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,028,RT 001 RW 005 DUSUN 3,AGUS SUPRIANTO
32170400190029,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,029,RT 002 RW 005 DUSUN 3,ASEP DUDUN
32170400190030,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,030,RT 003 RW 005 DUSUN 3,ASEP NURDIN
32170400190031,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,031,RT 004 RW 005 DUSUN 3,JEJENG
32170400190032,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,032,RT 005 RW 005 DUSUN 3,SUHENDAR
32170400190033,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,033,RT 006 RW 005 DUSUN 3,ASEP
32170400190034,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,034,RT 007 RW 005 DUSUN 3,AHMAD
32170400190035,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,035,RT 001 RW 006 DUSUN 3,IYEP K
32170400190036,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,036,RT 002 RW 006 DUSUN 3,ONI S
32170400190037,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,037,RT 003 RW 006 DUSUN 3,IWAN
32170400190038,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,038,RT 004 RW 006 DUSUN 3,DAHLAN
32170400190039,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,039,RT 005 RW 006 DUSUN 3,MARPUDIN
32170400190040,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,040,RT 006 RW 006 DUSUN 3,IJAN
32170400190041,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,041,RT 001 RW 007 DUSUN 4,ASEP KOMARUDIN
32170400190042,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,042,RT 002 RW 007 DUSUN 4,ABD ROHMAT
32170400190043,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,043,RT 003 RW 007 DUSUN 4,ANWAR
32170400190044,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,044,RT 004 RW 007 DUSUN 4,ENYANG
32170400190045,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,045,RT 001 RW 010 DUSUN 4,A NURDIN
32170400190046,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,046,RT 002 RW 010 DUSUN 4,AGUS MULYADI
32170400190047,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,047,RT 003 RW 010 DUSUN 4,ASEP S
32170400190048,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,048,RT 004 RW 010 DUSUN 4,ABDUL HAMID
32170400191001,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,1001,TANAH MILIK TNI AD,
32170400192002,3217040019,32,JAWA BARAT,17,BANDUNG BARAT,040,CILILIN,019,KARANGANYAR,2002,TANAH MILIK IP (PASIR BEUTENG),
32170500090001,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,001,RT 001 RW 001 DUSUN 1,ELI MARWATI
32170500090002,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,002,RT 002 RW 001 DUSUN 1,NANA RUSMANA
32170500090003,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,003,RT 003 RW 001 DUSUN 1,CACA
32170500090004,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,004,RT 001 RW 002 DUSUN 1,SITI AMINAH
32170500090005,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,005,RT 002 RW 002 DUSUN 1,UU ARIFIN
32170500090006,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,006,RT 003 RW 002 DUSUN 1,KHOTI ILANS
32170500090007,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,007,RT 004 RW 002 DUSUN 1,ADE KOMARUDIN
32170500090008,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,008,RT 005 RW 002 DUSUN 2,ATI ROSYANTI
32170500090009,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,009,RT 001 RW 003 DUSUN 2,ANA GUNAWAN
32170500090010,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,010,RT 002 RW 003 DUSUN 2,NENENG
32170500090011,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,011,RT 003 RW 003 DUSUN 2,TENDI SOPANDI
32170500090012,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,012,RT 004 RW 003 DUSUN 2,UUS SOPYAN
32170500090013,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,013,RT 001 RW 004 DUSUN 2,ENDANG
32170500090014,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,014,RT 002 RW 004 DUSUN 2,MASUM
32170500090015,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,015,RT 003 RW 004 DUSUN 2,NAMAN
32170500090016,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,016,RT 001 RW 005 DUSUN 4,LILIS NURHAYATI
32170500090017,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,017,RT 002 RW 005 DUSUN 4,ENGKUS KUSNANDAR
32170500090018,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,018,RT 001 RW 006 DUSUN 4,ATIH
32170500090019,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,019,RT 002 RW 006 DUSUN 4,ADE AJA
32170500090020,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,020,RT 001 RW 007 DUSUN 3,ADE KALONG
32170500090021,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,021,RT 002 RW 007 DUSUN 3,AJID
32170500090022,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,022,RT 001 RW 008 DUSUN 4,UJANG BURHAN
32170500090023,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,023,RT 002 RW 008 DUSUN 4,UNANG SUTISNA
32170500090024,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,024,RT 001 RW 009 DUSUN 3,YAYA
32170500090025,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,025,RT 002 RW 009 DUSUN 3,GUGUN
32170500090026,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,026,RT 001 RW 010 DUSUN 1,PIPIH NAPISAH
32170500090027,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,027,RT 002 RW 010 DUSUN 1,JAMALUDIN
32170500090028,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,028,RT 003 RW 010 DUSUN 1,CEPI SOPIAN
32170500090029,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,029,RT 004 RW 013 DUSUN 1,ENTIS
32170500090030,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,030,RT 001 RW 011 DUSUN 4,ARI SOMANTRI
32170500090031,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,031,RT 002 RW 011 DUSUN 4,ADE TARYONO
32170500090032,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,032,RT 001 RW 012 DUSUN 1,JAGAT
32170500090033,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,033,RT 002 RW 012 DUSUN 1,TRISNOL
32170500090034,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,034,RT 003 RW 012 DUSUN 1,IWAN GUNAWAN
32170500090035,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,035,RT 05 RW 013  DUSUN 1,ENTIS
32170500090036,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,036,RT 03 RW 013 DUSUN 1,ENTIS
32170500090037,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,037,RT 02 RW 013 DUSUN 1,ENTIS
32170500090038,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,038,RT 01 RW 013 DUSUN 1,ENTIS
32170500090039,3217050009,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,009,SINGAJAYA,039,RT 04 RW 12 DUSUN 1,JAGAT
32170500110001,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,001,RT 001 RW 001 DUSUN 01,ASEP HIDAYAT
32170500110002,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,002,RT 002 RW 001 DUSUN 01,ANWARUDIN
32170500110003,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,003,RT 003 RW 001 DUSUN 01,AJIDIN
32170500110004,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,004,RT 004 RW 001 DUSUN 01,YADI
32170500110005,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,005,RT 005 RW 001 DUSUN 01,ROHMAN
32170500110006,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,006,RT 001 RW 002 DUSUN 01,DENI
32170500110007,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,007,RT 002 RW 002 DUSUN 01,MAMAT
32170500110008,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,008,RT 003 RW 002 DUSUN 01,MUNAN
32170500110009,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,009,RT 004 RW 002 DUSUN 01,PIAT
32170500110010,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,010,RT 005 RW 002 DUSUN 01,KOKOM
32170500110011,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,011,RT 006 RW 002 DUSUN 01,ARYADI
32170500110012,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,012,RT 007 RW 002 DUSUN 01,BAMBANG
32170500110013,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,013,RT 001 RW 003 DUSUN 01,DEWI S
32170500110014,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,014,RT 002 RW 003 DUSUN 01,DEDEN
32170500110015,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,015,RT 003 RW 003 DUSUN 01,RUHIAT
32170500110016,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,016,RT 004 RW 003 DUSUN 01,RAHMAT
32170500110017,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,017,RT 005 RW 003 DUSUN 01,APIDIN
32170500110018,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,018,RT 001 RW 004 DUSUN 02,TOPAN
32170500110019,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,019,RT 002 RW 004 DUSUN 02,OO
32170500110020,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,020,RT 003 RW 004 DUSUN 02,ENDED
32170500110021,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,021,RT 004 RW 004 DUSUN 02,AGUS
32170500110022,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,022,RT 001 RW 005 DUSUN 02,WAWAN
32170500110023,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,023,RT 002 RW 005 DUSUN 02,ASEP APUN
32170500110024,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,024,RT 003 RW 005 DUSUN 02,EDI JOHAN
32170500110025,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,025,RT 004 RW 005 DUSUN 02,FIRMAN
32170500110026,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,026,RT 001 RW 006 DUSUN 02,JAJI HANAPIAH
32170500110027,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,027,RT 002 RW 006 DUSUN 02,TUTI
32170500110028,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,028,RT 003 RW 006 DUSUN 02,JAYUS
32170500110029,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,029,RT 004 RW 006 DUSUN 02,NANA SUDRAJAT
32170500110030,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,030,RT 005 RW 006 DUSUN 02,DADAN
32170500110031,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,031,RT 006 RW 006 DUSUN 02,OMIK
32170500110032,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,032,RT 001 RW 007 DUSUN 03,JEJEN
32170500110033,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,033,RT 002 RW 007 DUSUN 03,USEP
32170500110034,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,034,RT 003 RW 007 DUSUN 03,ENGKUSMARA
32170500110035,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,035,RT 004 RW 007 DUSUN 03,OBAR
32170500110036,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,036,RT 001 RW 008 DUSUN 03,APIPUDIN
32170500110037,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,037,RT 002 RW 008 DUSUN 03,WOWON
32170500110038,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,038,RT 003 RW 008 DUSUN 03,CAHYA
32170500110039,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,039,RT 004 RW 008 DUSUN 03,DANA
32170500110040,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,040,RT 005 RW 008 DUSUN 03,ASEP GUNAWAN
32170500110041,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,041,RT 006 RW 008 DUSUN 03,RAHMAT
32170500110042,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,042,RT 001 RW 009 DUSUN 03,MUMIN
32170500110043,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,043,RT 002 RW 009 DUSUN 03,TIAR
32170500110044,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,044,RT 003 RW 009 DUSUN 03,SURYAMAN
32170500110045,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,045,RT 004 RW 009 DUSUN 03,HERMAWAN
32170500110046,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,046,RT 006 RW 001 DUSUN 01,AMINUDI
32170500110047,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,047,RT 007 RW 001 DUSUN 01,RISMANTO
32170500110048,3217050011,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,011,TANJUNGWANGI,048,RT 008 RW 001 DUSUN 01,ADE YUSUP
32170500120001,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,001,RT 001 RW 001 DUSUN 1,ENJANG SURIJAL
32170500120002,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,002,RT 002 RW 001 DUSUN 1,DEDEN HIDAYAT
32170500120003,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,003,RT 003 RW 001 DUSUN 1,AA SAEPUDIN
32170500120004,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,004,RT 001 RW 002 DUSUN 1,MUMUN MUHYAR
32170500120005,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,005,RT 002 RW 002 DUSUN 1,DADANG KAROM
32170500120006,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,006,RT 003 RW 002 DUSUN 1,WAWAN
32170500120007,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,007,RT 001 RW 003 DUSUN 2,IWAN
32170500120008,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,008,RT 002 RW 003 DUSUN 2,MUMU MUKSIN
32170500120009,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,009,RT 003 RW 003 DUSUN 2,APIP
32170500120010,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,010,RT 001 RW 004 DUSUN 2,OSAD
32170500120011,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,011,RT 002 RW 004 DUSUN 2,UYUN
32170500120012,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,012,RT 003 RW 004 DUSUN 2,ACA
32170500120013,3217050012,32,JAWA BARAT,17,BANDUNG BARAT,050,CIHAMPELAS,012,SITUWANGI,013,RT 004 RW 004 DUSUN 2,YAYAT
