idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32130400010007,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,007,RT 007 RW 002 DUSUN 001,DARDA
32130400010008,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,008,RT 008 RW 002 DUSUN 001,WAHYUDIN
32130400010009,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,009,RT 009 RW 002 DUSUN 001,SUPRIATNA
32130400010010,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,010,RT 010 RW 002 DUSUN 001,DEDEN
32130400010011,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,011,RT 011 RW 002 DUSUN 001,MAMAN
32130400010012,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,012,RT 012 RW 002 DUSUN 001,MAHRUDIN
32130400010013,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,013,RT 013 RW 003 DUSUN 002,NANDANG
32130400010014,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,014,RT 014 RW 003 DUSUN 002,ENDANG
32130400010015,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,015,RT 015 RW 003 DUSUN 002,UDIS
32130400010016,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,016,RT 016 RW 003 DUSUN 002,DAYAT
32130400010017,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,017,RT 017 RW 003 DUSUN 002,DAYAT
32130400010018,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,018,RT 018 RW 003 DUSUN 002,A LUKMAN
32130400010019,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,019,RT 019 RW 003 DUSUN 002,U NURDIN
32130400010020,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,020,RT 020 RW 004 DUSUN 003,AJID
32130400010021,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,021,RT 021 RW 004 DUSUN 003,DACEP
32130400010022,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,022,RT 022 RW 004 DUSUN 003,UDIN D
32130400010023,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,023,RT 023 RW 005 DUSUN 003,DANU H
32130400010024,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,024,RT 024 RW 005 DUSUN 003,ADE W
32130400010025,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,025,RT 025 RW 005 DUSUN 003,MULYANA
32130400011001,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,1001,PASIR GUNUNG PURUT,
32130400011002,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,1002,PESAWAHAN,
32130400011003,3213040001,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,001,BUNIARA,1003,BLOK SAWAH CIPUTRI,
32130400020001,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,001,RT 001 RW 001 DUSUN 001,OLON R
32130400020002,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,002,RT 002 RW 001 DUSUN 001,NURDIN A
32130400020003,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,003,RT 003 RW 002 DUSUN 001,MUMUH
32130400020004,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,004,RT 004 RW 002 DUSUN 001,DADANG
32130400020005,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,005,RT 005 RW 003 DUSUN 1,ADING
32130400020006,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,006,RT 006 RW 003 DUSUN 001,YAMAN
32130400020007,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,007,RT 007 RW 003 DUSUN 001,UTAR
32130400020008,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,008,RT 008 RW 003 DUSUN 001,YOYO
32130400020009,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,009,RT 009 RW 004 DUSUN 002,OMAN
32130400020010,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,010,RT 010 RW 004 DUSUN 002,EDI
32130400020011,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,011,RT 011 RW 005 DUSUN 003,A.SOLIH
32130400020012,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,012,RT 012 RW 005 DUSUN 003,NANA S
32130400020013,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,013,RT 013 RW 005 DUSUN 003,ASEP R
32130400020014,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,014,RT 014 RW 009 DUSUN 003,MUMU USUP
32130400020015,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,015,RT 015 RW 006 DUSUN 3,JAENUDIN
32130400020016,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,016,RT 016 RW 006 DUSUN 3,ABD.MANAN
32130400020017,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,017,RT 017 RW 007 DUSUN 2,RUHITA
32130400020018,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,018,RT 018 RW 007 DUSUN 2,AWAN  H
32130400020019,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,019,RT 019 RW 007 DUSUN 2,APIPUDIN
32130400020020,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,020,RT 020 RW 007 DUSUN 2,ACENG KF
32130400020021,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,021,RT 021 RW 008 DUSUN 2,U.SAPYU
32130400020022,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,022,RT 022 RW 008 DUSUN 2,NANANG
32130400020024,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,024,RT 024 RW 008 DUSUN 2,URIP ARPAN
32130400020025,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,025,RT 025 RW 009 DUSUN 003,ASEP T
32130400020026,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,026,RT 023 RW 08 DUSUN 2,
32130400021001,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,1001,BLOK PASIR PARI,
32130400021002,3213040002,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,002,TANJUNGSIANG,1002,BLOK SAWAH SEMPALAN,
32130400030001,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,001,RT 001 RW 01 DUSUN 01,SALJA
32130400030002,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,002,RT 002 RW 01 DUSUN 01,JAJANG
32130400030003,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,003,RT 003 RW 02 DUSUN 01,ENUNG EEM
32130400030004,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,004,RT 004 RW 02 DUSUN 01,SUBARNA
32130400030005,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,005,RT 005 RW 02 DUSUN 01,DEDE S
32130400030006,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,006,RT 006 RW 02 DUSUN 01,ENGKOS
32130400030007,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,007,RT 007 RW 02 DUSUN 01,IIP ARIPIN
32130400030008,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,008,RT 008 RW 03 DUSUN 01,AMAN
32130400030009,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,009,RT 009 RW 03 DUSUN 01,IHO
32130400030010,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,010,RT 010 RW 03 DUSUN 01,KUSNADI
32130400030011,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,011,RT 011 RW 03 DUSUN 01,ONIM
32130400030012,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,012,RT 012 RW 03 DUSUN 01,SUTARYAT
32130400030013,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,013,RT 013 RW 03 DUSUN 01,AHMAD HAFI
32130400030014,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,014,RT 014 RW 04 DUSUN 02,NARDI
32130400030015,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,015,RT 015 RW 04 DUSUN 02,ARA
32130400030016,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,016,RT 016 RW 04 DUSUN 02,OYA
32130400030017,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,017,RT 017 RW 04 DUSUN 02,ASUM
32130400030018,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,018,RT 018 RW 05 DUSUN 02,SURYANA PATAH
32130400030019,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,019,RT 019 RW 05 DUSUN 02,WAWAN
32130400030020,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,020,RT 020 RW 05 DUSUN 02,TATA
32130400030021,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,021,RT 021 RW 05 DUSUN 02,SOLIHIN
32130400030022,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,022,RT 022 RW 06 DUSUN 02,ITA WARSITA
32130400030023,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,023,RT 023 RW 06 DUSUN 02,UDUS
32130400030024,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,024,RT 024 RW 06 DUSUN 02,ENCEP S
32130400031001,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,1001,KEBUN BONGKOK,
32130400031002,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,1002,KEBUN DATAR,
32130400031003,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,1003,KEBUN BINONG,
32130400031004,3213040003,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,003,CIKAWUNG,1004,KEBUN CIPIT,
32130400040001,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,001,RT 001 RW 001 DUSUN 001,OHIM
32130400040002,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,002,RT 002 RW 001 DUSUN 001,ADE SAHMAR
32130400040003,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,003,RT 003 RW 001 DUSUN 001,YOSEP AR
32130400040004,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,004,RT 024 RW 001 DUSUN 001,NURJAENI
32130400040005,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,005,RT 004 RW 002 DUSUN 001,SYAMSU
32130400040006,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,006,RT 005 RW 002 DUSUN 001,EMAN
32130400040007,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,007,RT 006 RW 002 DUSUN 001,AGUS G
32130400040008,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,008,RT 007 RW 003 DUSUN 001,ADENG W
32130400040009,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,009,RT 008 RW 003 DUSUN 001,GUGUN GUNAWAN
32130400040010,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,010,RT 009 RW 003 DUSUN 001,SUHANA
32130400040011,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,011,RT 010 RW 003 DUSUN 001,ADE BINMAKLAR
32130400040012,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,012,RT 011 RW 004 DUSUN 002,AGUS ROMDONI
32130400040013,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,013,RT 012 RW 004 DUSUN 002,SAHDIANA
32130400040014,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,014,RT 013 RW 004 DUSUN 002,SANDA B
32130400040015,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,015,RT 014 RW 004 DUSUN 002,ASUB S
32130400040016,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,016,RT 015 RW 005 DUSUN 002,CAHYAR
32130400040017,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,017,RT 016 RW 005 DUSUN 002,ACU S
32130400040018,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,018,RT 017 RW 005 DUSUN 002,ABUN
32130400040019,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,019,RT 018 RW 005 DUSUN 002,JUJU
32130400040020,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,020,RT 019 RW 005 DUSUN 002,SOLIH S
32130400040021,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,021,RT 020 RW 006 DUSUN 002,ACA SUHACA
32130400040022,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,022,RT 021 RW 006 DUSUN 002,MAHMUD
32130400040023,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,023,RT 022 RW 006 DUSUN 002,ADE UJA
32130400040024,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,024,RT 023 RW 003 DUSUN 002,DIDIN N
32130400041002,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,1002,"SAWAH BERA, PASIR KALER, PASIR LUHUR",
32130400041003,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,1003,PASIR CIJANGOT,
32130400041004,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,1004,"BLOK PASIR TARIK KOLOT, SAWAH SITU BIUK",
32130400042001,3213040004,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,004,CIMEUHMAL,2001,BLOK CISATONG,
32130400050001,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,001,RT 001 RW 001 DUSUN 001,RUDIANA R
32130400050002,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,002,RT 002 RW 001 DUSUN 001,MULYADI
32130400050003,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,003,RT 003 RW 001 DUSUN 001,SUHENDA
32130400050004,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,004,RT 004 RW 001 DUSUN 001,SAPAD
32130400050005,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,005,RT 005 RW 002 DUSUN 001,TARMO
32130400050006,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,006,RT 006 RW 002 DUSUN 001,SAEPUL K
32130400050007,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,007,RT 007 RW 002 DUSUN 001,NONO T
32130400050008,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,008,RT 008 RW 002 DUSUN 001,MAMAN R
32130400050009,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,009,RT 009 RW 003 DUSUN 001,SUHENDAR
32130400050010,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,010,RT 010 RW 003 DUSUN 001,KANA
32130400050011,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,011,RT 011 RW 003 DUSUN 001,OTANG
32130400050012,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,012,RT 012 RW 003 DUSUN 001,GUGUN G
32130400050013,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,013,RT 013 RW 004 DUSUN 002,DUDI G
32130400050014,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,014,RT 014 RW 004 DUSUN 002,DIDI
32130400050015,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,015,RT 015 RW 004 DUSUN 002,WAHYU
32130400050016,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,016,RT 016 RW 004 DUSUN 002,YAYAN A
32130400050017,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,017,RT 017 RW 005 DUSUN 002,YAYA S
32130400050018,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,018,RT 018 RW 005 DUSUN 002,IMAT RUHIMAT
32130400050019,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,019,RT 019 RW 005 DUSUN 002,NANA
32130400050020,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,020,RT 020 RW 005 DUSUN 002,EMAN S
32130400050021,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,021,RT 021 RW 006 DUSUN 002,DEDEN
32130400050022,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,022,RT 022 RW 006 DUSUN 002,UJANG YOYO
32130400050023,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,023,RT 023 RW 006 DUSUN 002,YAYA S
32130400050024,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,024,RT 024 RW 006 DUSUN 002,MEMEN
32130400050025,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,025,RT 025 RW 006 DUSUN 002,YANA S
32130400051001,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,1001,SAWAH GUNUNG SUNDA/SAWAH GIRANG,
32130400051002,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,1002,SAWAH GIRANG,
32130400051004,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,1004,BLOK GUNUNG SUNDA/ CIJANGGOT,
32130400051005,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,1005,BLOK SIRNA,
32130400051006,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,1006,SAWAH PARIGI,
32130400051007,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,1007,BLOK SAWAH LEGA/ LONGOK,
32130400053003,3213040005,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,005,SIRAP,3003,MAKAM,
32130400060001,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,001,RT 001 RW 001 DUSUN 01,YAYA DARYA
32130400060002,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,002,RT 002 RW 001 DUSUN 01,ENDUR
32130400060003,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,003,RT 003 RW 001 DUSUN 01,UNANG
32130400060004,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,004,RT 004 RW 002 DUSUN 01,SUTARNO
32130400060005,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,005,RT 005 RW 002 DUSUN 01,DUDUNG
32130400060006,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,006,RT 006 RW 002 DUSUN 01,NONO
32130400060007,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,007,RT 007 RW 002 DUSUN 01,DAYAT
32130400060008,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,008,RT 008 RW 003 DUSUN 02,SUHENDAR
32130400060009,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,009,RT 009 RW 003 DUSUN 02,LALA
32130400060010,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,010,RT 010 RW 003 DUSUN 02,SARMUNG
32130400060011,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,011,RT 011 RW 004 DUSUN 02,NURDIN
32130400060012,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,012,RT 012 RW 004 DUSUN 02,CUCU
32130400060013,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,013,RT 013 RW 004 DUSUN 02,YAYA
32130400060014,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,014,RT 014 RW 005 DUSUN 02,JANA
32130400060015,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,015,RT 015 RW 005 DUSUN 02,KOMARUDIN
32130400060016,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,016,RT 016 RW 005 DUSUN 02,ROHMAT
32130400061001,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,1001,TEGAL PAMOYANAN,
32130400061002,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,1002,PASIR HEULANG,
32130400061003,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,1003,SAWAH BAYONGBONG,
32130400061004,3213040006,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,006,KAWUNGLUWUK,1004,SAWAH CISATONG,
32130400080001,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,001,RT 001 RW 001 DUSUN 001,UDIN P
32130400080002,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,002,RT 002 RW 001 DUSUN 001,AJAT
32130400080003,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,003,RT 003 RW 001 DUSUN 001,SAHNAN
32130400080004,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,004,RT 004 RW 001 DUSUN 001,JEJEN
32130400080005,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,005,RT 005 RW 004 DUSUN 2,KATUB. S
32130400080006,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,006,RT 006 RW 002 DUSUN 1,ABDUL
32130400080007,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,007,RT 007 RW 002 DUSUN 1,TAHYUDIN
32130400080008,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,008,RT 008 RW 002 DUSUN 1,KOMALUDIN
32130400080009,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,009,RT 009 RW 002 DUSUN 1,IYAN S
32130400080010,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,010,RT 010 RW 003 DUSUN 1,SAMAN SUHERMAN
32130400080011,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,011,RT 011 RW 003 DUSUN 1,TASWA
32130400080012,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,012,RT 012 RW 003 DUSUN 1,TASWA
32130400080013,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,013,RT 013 RW 004 DUSUN 002,SARYAMAN
32130400080014,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,014,RT 014 RW 004 DUSUN 002,KARMAWAN
32130400080015,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,015,RT 015 RW 004 DUSUN 002,SUHADA
32130400080016,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,016,RT 016 RW 004 DUSUN 002,EE.A.HOLIK
32130400080017,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,017,RT 017 RW 005 DUSUN 002,SAHRO
32130400080018,3213040008,32,JAWA BARAT,13,SUBANG,040,TANJUNGSIANG,008,CIBULUH,018,RT 018 RW 005 DUSUN 002,RUHEMAN
