idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32080310080007,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,007,RT 007 RW 002 DUSUN CIPEUTEUY,SANLANI
32080310080008,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,008,RT 008 RW 002 DUSUN CIPEUTEUY,DARJU
32080310081001,3208031008,32,JAWA BARAT,08,KUNINGAN,031,HANTARA,008,PAKAPASAN GIRANG,1001,SAWAH,
32080400010001,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,001,RT 001 RW 001 DUSUN CANTILAN,PANATA
32080400010002,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,002,RT 002 RW 001 DUSUN CANTILAN,RUTIAH
32080400010003,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,003,RT 003 RW 002 DUSUN CANTILAN,YAHYA
32080400010004,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,004,RT 004 RW 002 DUSUN CANTILAN,ADE H
32080400010005,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,005,RT 005 RW 003 DUSUN BELAH,SUHANAN
32080400010006,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,006,RT 006 RW 003 DUSUN BELAH,E. SUHADI
32080400010007,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,007,RT 007 RW 004 DUSUN BELAH,ROSALI
32080400010008,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,008,RT 008 RW 004 DUSUN BELAH,DIDI S.
32080400010009,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,009,RT 009 RW 004 DUSUN BELAH,JUHADI
32080400010010,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,010,RT 010 RW 005 DUSUN CIGOBANG,SUNADA
32080400010011,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,011,RT 011 RW 005 DUSUN CIGOBANG,TARSON
32080400010012,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,012,RT 012 RW 006 DUSUN CIGOBANG,WARJO P.
32080400010013,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,013,RT 013 RW 006 DUSUN CIGOBANG,SAHLAN
32080400010014,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,014,RT 014 RW 007 DUSUN BANGONG,UJANG SETYAWAN
32080400010015,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,015,RT 015 RW 007 DUSUN BANGONG,APUD MAHPUDIN
32080400010016,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,016,RT 016 RW 008 DUSUN BANGONG,WAHRO
32080400010017,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,017,RT 017 RW 008 DUSUN BANGONG,R SUMARNO
32080400010018,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,018,RT 018 RW 008 DUSUN BANGONG,TASLIM
32080400010019,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,019,RT 019 RW 009 DUSUN BANGONG,SAMYO
32080400010020,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,020,RT 020 RW 009 DUSUN BANGONG,WARMAN
32080400010021,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,021,RT 021 RW 009 DUSUN BANGONG,RASTA
32080400011001,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,1001,KEBUN,
32080400011002,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,1002,KEBUN,
32080400011003,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,1003,KEBUN,
32080400011004,3208040001,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,001,CANTILAN,1004,KEBUN,
32080400020001,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,001,RT 001 RW 001 DUSUN SELAJAMBE 1,SOLIHIN
32080400020002,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,002,RT 002 RW 001 DUSUN SELAJAMBE 1,SUHAYA
32080400020003,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,003,RT 003 RW 001 DUSUN SELAJAMBE 1,AMIDIN
32080400020004,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,004,RT 004 RW 001 DUSUN SELAJAMBE 1,SUDRAJAT
32080400020005,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,005,RT 005 RW 001 DUSUN SELAJAMBE 1,EDO
32080400020006,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,006,RT 006 RW 001 DUSUN SELAJAMBE 1,HARIS
32080400020007,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,007,RT 007 RW 002 DUSUN SELAJAMBE 2,YANA
32080400020008,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,008,RT 008 RW 002 DUSUN SELAJAMBE 2,MAOLANA
32080400020009,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,009,RT 009 RW 002 DUSUN SELAJAMBE 2,PENDI
32080400020010,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,010,RT 010 RW 002 DUSUN SELAJAMBE 2,JUMAD
32080400020011,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,011,RT 011 RW 002 DUSUN SELAJAMBE 2,CARSIDI
32080400020012,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,012,RT 012 RW 002 DUSUN SELAJAMBE 2,KUSNADI
32080400020013,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,013,RT 013 RW 003 DUSUN SELAJAMBE 1,RUSTIMAN
32080400020014,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,014,RT 014 RW 003 DUSUN SELAJAMBE 1,SOBARI
32080400020015,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,015,RT 015 RW 003 DUSUN SELAJAMBE 1,JUMLI
32080400020016,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,016,RT 016 RW 004 DUSUN CIKUYA,JUJUN
32080400020017,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,017,RT 017 RW 004 DUSUN CIKUYA,WASJI
32080400020018,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,018,RT 018 RW 004 DUSUN CIKUYA,ADANG
32080400020019,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,019,RT 019 RW 002 DUSUN SELAJAMBE 2,YUDIANA
32080400021001,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,1001,KEBUN,
32080400021002,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,1002,KEBUN,
32080400021003,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,1003,KEBUN,
32080400021004,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,1004,KEBUN,
32080400021005,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,1005,KEBUN,
32080400021006,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,1006,SAWAH,
32080400021007,3208040002,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,002,SELAJAMBE,1007,KEBUN,
32080400030001,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,001,RT 001 RW 001 DUSUN CISALAM,JAENUDIN
32080400030002,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,002,RT 002 RW 001 DUSUN CISALAM,BAGUS H.
32080400030003,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,003,RT 003 RW 002 DUSUN CISALAM,NANI R.
32080400030004,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,004,RT 004 RW 002 DUSUN CISALAM,KUSYANA
32080400030005,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,005,RT 005 RW 003 DUSUN PATISMAYA,APRI RAHDIAN
32080400030006,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,006,RT 006 RW 003 DUSUN PATISMAYA,ADENG RAYADI
32080400030007,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,007,RT 007 RW 003 DUSUN PATISMAYA,KARSIM
32080400030008,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,008,RT 008 RW 004 DUSUN CIGANDA,JUMARI
32080400030009,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,009,RT 009 RW 004 DUSUN CIGANDA,SUHYADI
32080400030010,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,010,RT 010 RW 004 DUSUN CIGANDA,RUHAYADI
32080400030011,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,011,RT 011 RW 005 DUSUN NEGLASARI,SUPRIYADI
32080400030012,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,012,RT 012 RW 005 DUSUN NEGLASARI,KUSWANA
32080400030013,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,013,RT 013 RW 005 DUSUN NEGLASARI,ASIDA
32080400030014,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,014,RT 014 RW 006 DUSUN WALAHAR,WASTA
32080400030015,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,015,RT 015 RW 006 DUSUN WALAHAR,YAYA SUHYADI
32080400030016,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,016,RT 016 RW 006 DUSUN WALAHAR,SUMARNA
32080400030017,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,017,RT 017 RW 007 DUSUN ARGASARI,NINING T.
32080400030018,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,018,RT 018 RW 007 DUSUN ARGASARI,WAWAN
32080400030019,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,019,RT 019 RW 007 DUSUN ARGASARI,SUHERMAN
32080400031001,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,1001,SAWAH LEGA,
32080400031002,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,1002,SAWAH CAMBAY,
32080400032003,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,2003,BULAK JOHO,
32080400032004,3208040003,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,003,CIBERUNG,2004,HUTAN CITAPAN,
32080400040001,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,001,RT 001 RW 001 DUSUN KUTAMANGGU,NANA SUJANA
32080400040002,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,002,RT 002 RW 001 DUSUN KUTAMANGGU,RUSLI
32080400040003,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,003,RT 003 RW 001 DUSUN KUTAMANGGU,ROSIDIN
32080400040004,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,004,RT 004 RW 001 DUSUN KUTAMANGGU,SAMSUDIN
32080400040005,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,005,RT 005 RW 002 DUSUN KUTAMANGGU,EDI
32080400040006,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,006,RT 006 RW 002 DUSUN KUTAMANGGU,KARJI
32080400040007,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,007,RT 007 RW 002 DUSUN KUTAMANGGU,AHMAN
32080400040008,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,008,RT 008 RW 002 DUSUN KUTAMANGGU,JUHAEDI
32080400040009,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,009,RT 009 RW 003 DUSUN KARANG TENGAH,SUHEYA
32080400040010,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,010,RT 010 RW 003 DUSUN KARANG TENGAH,MISAD
32080400040011,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,011,RT 011 RW 003 DUSUN KARANG TENGAH,ABDUL
32080400040012,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,012,RT 012 RW 003 DUSUN KARANG TENGAH,MASTUM
32080400040013,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,013,RT 013 RW 003 DUSUN KARANG TENGAH,MAMAN SURYAMAN
32080400040014,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,014,RT 014 RW 004 DUSUN KARANG TENGAH,WAWAN S
32080400040015,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,015,RT 015 RW 004 DUSUN KARANG TENGAH,UDIN KOMARUDIN
32080400040016,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,016,RT 016 RW 005 DUSUN KUJANGSARI,SUHAMAD
32080400040017,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,017,RT 017 RW 005 DUSUN KUJANGSARI,SURYANA
32080400040018,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,018,RT 018 RW 005 DUSUN KUJANGSARI,NANDAR
32080400040019,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,019,RT 019 RW 005 DUSUN KUJANGSARI,WARSIM
32080400040020,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,020,RT 020 RW 005 DUSUN KUJANGSARI,KURDI
32080400040021,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,021,RT 021 RW 005 DUSUN KUJANGSARI,KASDA
32080400041001,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,1001,HUTAN PANYAWERAN,
32080400041002,3208040004,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,004,KUTAWARINGIN,1002,HUTAN LEBAK PESITAN,
32080400050001,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,001,RT 001 RW 001 DUSUN TANGGULUN,SAHMAN
32080400050002,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,002,RT 002 RW 001 DUSUN TANGGULUN,ARMAN
32080400050003,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,003,RT 003 RW 002 DUSUN TANGGULUN,CARSUM
32080400050004,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,004,RT 004 RW 002 DUSUN TANGGULUN,SAHURI
32080400050005,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,005,RT 005 RW 003 DUSUN BABAKAN,SUDARNO
32080400050006,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,006,RT 006 RW 003 DUSUN BABAKAN,BADRI
32080400050007,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,007,RT 007 RW 004 DUSUN BABAKAN,ARNA
32080400050008,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,008,RT 008 RW 004 DUSUN BABAKAN,IPAH KHOLIPAH
32080400050009,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,009,RT 009 RW 005 DUSUN SUNAHERANG,ANDI IRAWAN
32080400050010,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,010,RT 010 RW 005 DUSUN SUNAHERANG,KUSNANDAR
32080400050011,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,011,RT 011 RW 006 DUSUN SUNAHERANG,SANA
32080400050012,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,012,RT 012 RW 006 DUSUN SUNAHERANG,JUMHADI
32080400052001,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,2001,HUTAN CIPETIR,
32080400052002,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,2002,HUTAN PONGSOR,
32080400052003,3208040005,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,005,BAGAWAT,2003,HUTAN BAGAWATI,
32080400060001,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,001,RT 001 RW 001 DUSUN CILIMUS,NEDI
32080400060002,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,002,RT 002 RW 001 DUSUN CILIMUS,AWAN
32080400060003,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,003,RT 003 RW 001 DUSUN CILIMUS,SUNADI
32080400060004,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,004,RT 004 RW 002 DUSUN CILIMUS,AHMADI
32080400060005,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,005,RT 005 RW 002 DUSUN CILIMUS,NANA
32080400060006,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,006,RT 006 RW 002 DUSUN CILIMUS,HENDAR
32080400060007,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,007,RT 007 RW 003 DUSUN SURIAN,RUSNAN
32080400060008,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,008,RT 008 RW 003 DUSUN SURIAN,SANWA
32080400060009,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,009,RT 009 RW 003 DUSUN SURIAN,ARDA
32080400060010,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,010,RT 010 RW 003 DUSUN SURIAN,SARNA
32080400060011,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,011,RT 011 RW 003 DUSUN SURIAN,SAHLAN
32080400060012,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,012,RT 012 RW 003 DUSUN SURIAN,ROHANDA
32080400061001,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,1001,SAWAH,
32080400061002,3208040006,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,006,JAMBERAMA,1002,KEBUN,
32080400070001,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,001,RT 001 RW 001 DUSUN CIPICUNG,TARDI
32080400070002,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,002,RT 002 RW 001 DUSUN CIPICUNG,WAHRO
32080400070003,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,003,RT 003 RW 001 DUSUN CIPICUNG,JAJA
32080400070004,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,004,RT 004 RW 002 DUSUN CIPICUNG,HENDI
32080400070005,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,005,RT 005 RW 002 DUSUN CIPICUNG,SAHYUDIN
32080400070006,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,006,RT 006 RW 002 DUSUN CIPICUNG,HERMAN
32080400070007,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,007,RT 007 RW 003 DUSUN BABAKAN,PENDI RUSPENDI
32080400070008,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,008,RT 008 RW 003 DUSUN BABAKAN,WARYONO
32080400070009,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,009,RT 009 RW 003 DUSUN BABAKAN,TARYANA
32080400070010,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,010,RT 010 RW 003 DUSUN BABAKAN,SUSANTO
32080400070011,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,011,RT 011 RW 004 DUSUN TAJUR,TATANG
32080400070012,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,012,RT 012 RW 004 DUSUN TAJUR,SOBARI
32080400070013,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,013,RT 013 RW 004 DUSUN TAJUR,KUSMAN
32080400070014,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,014,RT 014 RW 005 DUSUN TAJUR,RUSDIANA
32080400070015,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,015,RT 015 RW 005 DUSUN TAJUR,SAMSU
32080400071001,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,1001,KEBUN,
32080400071002,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,1002,KEBUN,
32080400071003,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,1003,KEBUN,
32080400071004,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,1004,KEBUN,
32080400071005,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,1005,KEBUN,
32080400071006,3208040007,32,JAWA BARAT,08,KUNINGAN,040,SELAJAMBE,007,PADAHURIP,1006,KEBUN,
32080500010001,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,001,RT 001 RW 001 DUSUN TARIKOLOT,TONO
32080500010002,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,002,RT 002 RW 001 DUSUN TARIKOLOT,SAKIM
32080500010003,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,003,RT 003 RW 001 DUSUN TARIKOLOT,BIYANA
32080500010004,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,004,RT 004 RW 001 DUSUN TARIKOLOT,SUHERMAN
32080500010005,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,005,RT 005 RW 002 DUSUN TARIKOLOT,IMI WARTIMI
32080500010006,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,006,RT 006 RW 002 DUSUN TARIKOLOT,SARSIH
32080500010007,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,007,RT 007 RW 002 DUSUN TARIKOLOT,ASKAMA
32080500010008,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,008,RT 008 RW 003 DUSUN TANGKOLO,INAH TASWINAH
32080500010009,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,009,RT 009 RW 003 DUSUN TANGKOLO,JUHARTA
32080500010010,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,010,RT 010 RW 003 DUSUN TANGKOLO,YENI
32080500010011,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,011,RT 011 RW 004 DUSUN TANGKOLO,ROHMAN
32080500010012,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,012,RT 012 RW 004 DUSUN TANGKOLO,EDI ROHAEDI
32080500010013,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,013,RT 013 RW 004 DUSUN TANGKOLO,CAHYADI
32080500010014,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,014,RT 014 RW 004 DUSUN TANGKOLO,TATI
32080500010015,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,015,RT 015 RW 005 DUSUN TANGKOLO,ASEP
32080500010016,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,016,RT 016 RW 005 DUSUN TANGKOLO,KOSIM
32080500010017,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,017,RT 017 RW 006 DUSUN BANGUNSARI,NEDI
32080500010018,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,018,RT 018 RW 006 DUSUN BANGUNSARI,AGUS
32080500010019,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,019,RT 019 RW 006 DUSUN BANGUNSARI,ARIF RAHMAN
32080500010020,3208050001,32,JAWA BARAT,08,KUNINGAN,050,SUBANG,001,TANGKOLO,020,RT 020 RW 007 DUSUN BANGUNSARI,YOYO S
