idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32071110070008,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,008,RT 008 RW 002 DUSUN LANGGEN,MUNGALIM
32071110070009,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,009,RT 009 RW 003 DUSUN LANGGEN,SAIMAN
32071110070010,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,010,RT 010 RW 003 DUSUN LANGGEN,UCEH A
32071110070011,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,011,RT 011 RW 003 DUSUN LANGGEN,NARSAN
32071110070012,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,012,RT 012 RW 004 DUSUN KARANGPANINGAL,IMUN PERDIAN
32071110070013,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,013,RT 013 RW 004 DUSUN KARANGPANINGAL,MIMIN
32071110070014,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,014,RT 014 RW 004 DUSUN KARANGPANINGAL,DEDE H
32071110070015,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,015,RT 015 RW 004 DUSUN KARANGPANINGAL,NASRUDIN
32071110070016,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,016,RT 016 RW 004 DUSUN KARANGPANINGAL,MEMEN
32071110070017,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,017,RT 017 RW 005 DUSUN KARANGPANINGAL,HERI
32071110070018,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,018,RT 018 RW 005 DUSUN KARANGPANINGAL,LAMIDI
32071110070019,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,019,RT 019 RW 005 DUSUN KARANGPANINGAL,TRISMAN
32071110070020,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,020,RT 020 RW 005 DUSUN KARANGPANINGAL,YAZIYAH BK
32071110070021,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,021,RT 021 RW 005 DUSUN KARANGPANINGAL,M HAELANI
32071110070022,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,022,RT 022 RW 006 DUSUN KARANGPANINGAL,SUTARSO
32071110070023,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,023,RT 023 RW 006 DUSUN KARANGPANINGAL,UCU H
32071110070024,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,024,RT 024 RW 006 DUSUN KARANGPANINGAL,IDING
32071110070025,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,025,RT 025 RW 006 DUSUN KARANGPANINGAL,HARYANTO
32071110070026,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,026,RT 026 RW 006 DUSUN KARANGPANINGAL,PARIJO
32071110070027,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,027,RT 027 RW 007 DUSUN CIGOBANG,SARIJO
32071110070028,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,028,RT 028 RW 007 DUSUN CIGOBANG,RASITO
32071110070029,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,029,RT 029 RW 007 DUSUN CIGOBANG,HANIPUDIN
32071110070030,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,030,RT 030 RW 007 DUSUN CIGOBANG,M SYAHRUDIN
32071110070031,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,031,RT 031 RW 008 DUSUN CIGOBANG,MAIDI
32071110070032,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,032,RT 032 RW 008 DUSUN CIGOBANG,AMIRUDIN
32071110070033,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,033,RT 033 RW 008 DUSUN CIGOBANG,YUMAR
32071110070034,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,034,RT 034 RW 008 DUSUN CIGOBANG,MISRAN
32071110070035,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,035,RT 035 RW 009 DUSUN CIGOBANG,SAMIRAN
32071110070036,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,036,RT 036 RW 008 DUSUN CIGOBANG,PARYONO
32071110070037,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,037,RT 037 RW 009 DUSUN CIGOBANG,PENDI W
32071110070038,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,038,RT 038 RW 009 DUSUN CIGOBANG,SUKIRIN
32071110070039,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,039,RT 039 RW 010 DUSUN CIGOBANG,SAKIMIN
32071110070040,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,040,RT 040 RW 010 DUSUN CIGOBANG,DARINO
32071110070041,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,041,RT 041 RW 010 DUSUN CIGOBANG,MUKSIN
32071110070042,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,042,RT 042 RW 010 DUSUN CIGOBANG,TURINO
32071110070043,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,043,RT 043 RW 010 DUSUN CIGOBANG,RASIMIN
32071110070044,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,044,RT 044 RW 010 DUSUN CIGOBANG,TURMONO
32071110070045,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,045,RT 045 RW 006 DUSUN KARANGPANINGAL,ROHADI
32071110071001,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,1001,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32071110071002,3207111007,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,007,KARANGPANINGAL,1002,WILAYAH BERVEGETASI PERTANIAN (SAWAH),
32071110080001,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,001,RT 001 RW 001 DUSUN SUKAHARJA,YOYO
32071110080002,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,002,RT 002 RW 001 DUSUN SUKAHARJA,ODIK
32071110080003,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,003,RT 003 RW 001 DUSUN SUKAHARJA,AHMAD
32071110080004,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,004,RT 004 RW 001 DUSUN SUKAHARJA,JUHENDI
32071110080005,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,005,RT 005 RW 001 DUSUN SUKAHARJA,SOBANA
32071110080006,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,006,RT 006 RW 001 DUSUN SUKAHARJA,NANA
32071110080007,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,007,RT 007 RW 001 DUSUN SUKAHARJA,A HAMID
32071110080008,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,008,RT 008 RW 002 DUSUN CIKADONGDONG,HABIDIN
32071110080009,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,009,RT 009 RW 002 DUSUN CIKADONGDONG,NANANG
32071110080010,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,010,RT 010 RW 002 DUSUN CIKADONGDONG,ALIP MUNAWAR
32071110080011,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,011,RT 011 RW 002 DUSUN CIKADONGDONG,AWALUDIN
32071110080012,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,012,RT 012 RW 002 DUSUN CIKADONGDONG,IKIN A
32071110080013,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,013,RT 013 RW 002 DUSUN CIKADONGDONG,BURHANUDIN
32071110080014,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,014,RT 014 RW 002 DUSUN CIKADONGDONG,HOLIDIN
32071110080015,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,015,RT 015 RW 003 DUSUN KARANGTENGAH,ISKANDAR
32071110080016,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,016,RT 016 RW 003 DUSUN KARANGTENGAH,SATIM
32071110080017,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,017,RT 017 RW 003 DUSUN KARANGTENGAH,HADINO
32071110080018,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,018,RT 018 RW 003 DUSUN KARANGTENGAH,DEDE ROHMAT
32071110080019,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,019,RT 019 RW 003 DUSUN KARANGTENGAH,IRPAN
32071110080020,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,020,RT 020 RW 003 DUSUN KARANGTENGAH,RETU
32071110080021,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,021,RT 021 RW 003 DUSUN KARANGTENGAH,PARMIN
32071110080022,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,022,RT 022 RW 004 DUSUN KARANGANYAR,GUNGUN
32071110080023,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,023,RT 023 RW 004 DUSUN KARANGANYAR,MISMAN
32071110080024,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,024,RT 024 RW 004 DUSUN KARANGANYAR,SAMOR
32071110080025,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,025,RT 025 RW 004 DUSUN KARANGANYAR,MASMAN
32071110080026,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,026,RT 026 RW 004 DUSUN KARANGANYAR,ANDIM
32071110080027,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,027,RT 027 RW 004 DUSUN KARANGANYAR,ENGKOS
32071110081001,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,1001,WILAYAH BERVEGETASI PERTANIAN LADANG,
32071110081002,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,1002,WILAYAH BERVEGETASI PERTANIAN SAWAH,
32071110081003,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,1003,WILAYAH BERVEGETASI PERTANIAN SAWAH,
32071110081004,3207111008,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,008,SUKAMULYA,1004,WILAYAH BERVEGETASI PERTANIAN SAWAH,
32071110090001,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,001,RT 001 RW 001 DUSUN SUKARATU,MAMAN
32071110090002,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,002,RT 002 RW 001 DUSUN SUKARATU,ATANG
32071110090003,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,003,RT 003 RW 001 DUSUN SUKARATU,SOBIRAAA
32071110090004,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,004,RT 004 RW 001 DUSUN SUKARATU,AYO S
32071110090005,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,005,RT 005 RW 002 DUSUN SUKARATU,TATANG
32071110090006,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,006,RT 006 RW 002 DUSUN SUKARATU,PAIRIN
32071110090007,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,007,RT 007 RW 002 DUSUN SUKARATU,SURYO
32071110090008,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,008,RT 008 RW 002 DUSUN SUKARATU,KARDI
32071110090009,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,009,RT 009 RW 002 DUSUN SUKARATU,JANIM
32071110090010,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,010,RT 010 RW 003 DUSUN RATAHARJA,RASIKIN
32071110090011,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,011,RT 011 RW 003 DUSUN RATAHARJA,SUKATMAN
32071110090012,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,012,RT 012 RW 003 DUSUN RATAHARJA,SUPARMAN
32071110090013,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,013,RT 027 RW 003 DUSUN RATAHARJA,JEJEN R
32071110090014,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,014,RT 013 RW 004 DUSUN RATAHARJA,IRPAN
32071110090015,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,015,RT 014 RW 004 DUSUN RATAHARJA,TASIM S
32071110090016,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,016,RT 015 RW 004 DUSUN RATAHARJA,SUPARTO
32071110090017,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,017,RT 016 RW 004 DUSUN RATAHARJA,SUCIPTO
32071110090018,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,018,RT 017 RW 004 DUSUN RATAHARJA,UUS RUSWANA
32071110090019,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,019,RT 018 RW 004 DUSUN RATAHARJA,YOSEP
32071110090020,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,020,RT 019 RW 005 DUSUN SUKAASIH,MISBAH
32071110090021,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,021,RT 020 RW 005 DUSUN SUKAASIH,GIMAN
32071110090022,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,022,RT 021 RW 005 DUSUN SUKAASIH,SAERAN
32071110090023,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,023,RT 023 RW 005 DUSUN SUKAASIH,AHMAD
32071110090024,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,024,RT 028 RW 005 DUSUN SUKAASIH,KIRNO
32071110090025,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,025,RT 025 RW 006 DUSUN SUKAASIH,SAERAN
32071110090026,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,026,RT 024 RW 006 DUSUN SUKAASIH,TUTUR
32071110090027,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,027,RT 022 RW 006 DUSUN SUKAASIH,PURIADI
32071110090028,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,028,RT 026 RW 006 DUSUN SUKAASIH,TUTUR
32071110091001,3207111009,32,JAWA BARAT,07,CIAMIS,111,PURWADADI,009,PADARINGAN,1001,KEBUN,
32071200010001,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,001,RT 001 RW 001 DUSUN CIBAYAWAK,FAZAR
32071200010002,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,002,RT 002 RW 001 DUSUN CIBAYAWAK,TATA
32071200010003,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,003,RT 003 RW 001 DUSUN CIBAYAWAK,WAWAN
32071200010004,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,004,RT 004 RW 002 DUSUN CIBAYAWAK,NONO
32071200010005,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,005,RT 005 RW 002 DUSUN CIBAYAWAK,AJAT
32071200010006,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,006,RT 006 RW 002 DUSUN CIBAYAWAK,AHMAN
32071200010007,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,007,RT 007 RW 002 DUSUN CIBAYAWAK,YAYAT
32071200010008,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,008,RT 008 RW 002 DUSUN CIBAYAWAK,WARSONO
32071200010009,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,009,RT 009 RW 003 DUSUN KARANGANYAR,YOYON
32071200010010,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,010,RT 010 RW 003 DUSUN KARANGANYAR,ENDANG
32071200010011,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,011,RT 011 RW 003 DUSUN KARANGANYAR,KANDAR
32071200010012,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,012,RT 012 RW 004 DUSUN KARANGANYAR,HENDRIK
32071200010013,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,013,RT 013 RW 004 DUSUN KARANGANYAR,SARDI
32071200010014,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,014,RT 014 RW 004 DUSUN KARANGANYAR,KUSWAYA
32071200010015,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,015,RT 015 RW 004 DUSUN KARANGANYAR,MARTO
32071200010016,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,016,RT 016 RW 005 DUSUN LEGOKMENOL,KARSAN
32071200010017,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,017,RT 017 RW 005 DUSUN LEGOKMENOL,DAHYANTO
32071200010018,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,018,RT 018 RW 005 DUSUN LEGOKMENOL,DARLAN
32071200010019,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,019,RT 019 RW 006 DUSUN LEGOKMENOL,UJANG HADIAT
32071200010020,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,020,RT 020 RW 006 DUSUN LEGOKMENOL,HERI. S
32071200010021,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,021,RT 021 RW 006 DUSUN LEGOKMENOL,DIDI ROSADI
32071200010022,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,022,RT 022 RW 007 DUSUN LEGOKMENOL,AGUS
32071200010023,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,023,RT 023 RW 007 DUSUN LEGOKMENOL,MAMAN
32071200010024,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,024,RT 024 RW 007 DUSUN LEGOKMENOL,RASIJA
32071200010025,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,025,RT 025 RW 008 DUSUN MALABAR,TASUM
32071200010026,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,026,RT 026 RW 008 DUSUN MALABAR,SANUSI
32071200010027,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,027,RT 027 RW 009 DUSUN MALABAR,YAYAN
32071200010028,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,028,RT 028 RW 009 DUSUN MALABAR,DADAN
32071200010029,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,029,RT 029 RW 009 DUSUN MALABAR,MUHIDIN
32071200010030,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,030,RT 030 RW 009 DUSUN MALABAR,RUHIYAT
32071200010031,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,031,RT 032 RW 009 DUSUN MALABAR,ITANG
32071200010032,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,032,RT 031 RW 009 DUSUN MALABAR,YOYON
32071200010033,3207120001,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,001,SIDAMULIH,033,RT 033 RW 008 DUSUN MALABAR,HENDI
32071200020001,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,001,RT 001 RW 001 DUSUN CIMARGA,SAMSUDIN
32071200020002,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,002,RT 002 RW 001 DUSUN CIMARGA,FANI DUDUNG
32071200020003,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,003,RT 003 RW 002 DUSUN CIMARGA,DEDI
32071200020004,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,004,RT 004 RW 002 DUSUN CIMARGA,SURYANA
32071200020005,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,005,RT 005 RW 002 DUSUN CIMARGA,ATENG
32071200020006,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,006,RT 006 RW 001 DUSUN CIMARGA,JOJO
32071200020007,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,007,RT 007 RW 003 DUSUN MARGAASIH,SAMSUDIN
32071200020008,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,008,RT 008 RW 003 DUSUN MARGAASIH,RUSTAM
32071200020009,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,009,RT 009 RW 003 DUSUN MARGAASIH,SARYO
32071200020010,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,010,RT 010 RW 004 DUSUN MARGAASIH,ARIPIN
32071200020011,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,011,RT 011 RW 004 DUSUN MARGAASIH,HAEDIN
32071200020012,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,012,RT 012 RW 005 DUSUN CITALEM,SAJO
32071200020013,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,013,RT 013 RW 005 DUSUN CITALEM,NUNU
32071200020014,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,014,RT 014 RW 005 DUSUN CITALEM,IKO
32071200020015,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,015,RT 015 RW 005 DUSUN CITALEM,MUHIDIN
32071200020016,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,016,RT 016 RW 006 DUSUN CITALEM,NANA
32071200020017,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,017,RT 017 RW 006 DUSUN CITALEM,TONI
32071200020018,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,018,RT 018 RW 006 DUSUN CITALEM,SARJO
32071200020019,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,019,RT 019 RW 006 DUSUN CITALEM,NAJUDIN
32071200020020,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,020,RT 020 RW 007 DUSUN PASIRANGIN,UYUD
32071200020021,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,021,RT 021 RW 007 DUSUN PASIRANGIN,KARNUDIN
32071200020022,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,022,RT 022 RW 008 DUSUN PASIRANGIN,ADENG N
32071200020023,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,023,RT 023 RW 008 DUSUN PASIRANGIN,IBRAHIM
32071200020024,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,024,RT 024 RW 008 DUSUN PASIRANGIN,RUDAYAT
32071200020025,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,025,RT 025 RW 011 DUSUN SUKASARI,AIP
32071200020026,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,026,RT 026 RW 011 DUSUN SUKASARI,ALI ROHMAN
32071200020027,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,027,RT 027 RW 011 DUSUN SUKASARI,EDI
32071200020028,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,028,RT 028 RW 012 DUSUN SUKASARI,KUSNADI
32071200020029,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,029,RT 029 RW 012 DUSUN SUKASARI,USUP
32071200020030,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,030,RT 030 RW 009 DUSUN SAWANGAN,IPIN
32071200020031,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,031,RT 031 RW 009 DUSUN SAWANGAN,NEDI IRAWAN
32071200020032,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,032,RT 032 RW 009 DUSUN SAWANGAN,YADI
32071200020033,3207120002,32,JAWA BARAT,07,CIAMIS,120,PAMARICAN,002,MARGAJAYA,033,RT 033 RW 010 DUSUN SAWANGAN,USMAN
