idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32710200040042,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,042,RT 01 RW 07,CEPIH
32710200040043,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,043,RT 02 RW 07,USUP S.
32710200040044,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,044,RT 03 RW 07,M. KOMARUDIN
32710200040045,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,045,RT 04 RW 07,UMARUL FARUQ
32710200040046,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,046,RT 05 RW 07,SOLEHUDIN
32710200040047,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,047,RT 01 RW 08,SAEPUL HIKMAT
32710200040048,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,048,RT 02 RW 08,A. SOPIAN
32710200040049,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,049,RT 03 RW 08,MULYANI
32710200040050,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,050,RT 04 RW 08,ALI MURTAKO
32710200040051,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,051,RT 05 RW 08,EMUS
32710200040052,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,052,RT 06 RW 08,SUKIRMAN
32710200040053,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,053,RT 01 RW 09,AGUS S
32710200040054,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,054,RT 02 RW 09,HOERUDIN
32710200040055,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,055,RT 03 RW 09,ENDANG
32710200040056,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,056,RT 04 RW 09,UDIN SYAMSUDIN
32710200040057,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,057,RT 05 RW 09,UJANG DALILI
32710200040058,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,058,RT 02 RW 10,RIZA DEWA S.
32710200040059,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,059,RT 03 RW 10,ANDRIAN NUGRAHA
32710200040060,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,060,RT 04 RW 10,DEDDY W.
32710200040061,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,061,RT 05 RW 10,ADE WAHYUDIN
32710200040062,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,062,RT 06 RW 10,SOBARI
32710200040063,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,063,RT 07 RW 10,SUPRIYATMAN
32710200040064,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,064,RT 08 RW 10,MUHAMAD NUR
32710200040065,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,065,RT 09 RW 10,ANHARI NIZAR
32710200040066,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,066,RT 10 RW 10,SARWO SALEH
32710200040067,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,067,RT 11 RW 10,DRS. SUYATNA
32710200040068,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,068,RT 13 RW 10,SURYO W.
32710200040069,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,069,RT 01 RW 11,DEDI S.
32710200040070,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,070,RT 02 RW 11,BOBBY C.
32710200040071,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,071,RT 03 RW 11,PATRICK
32710200040072,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,072,RT 04 RW 11,DANIEL NATANAEL
32710200040073,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,073,RT 05 RW 11,TAHIR
32710200040074,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,074,RT 06 RW 11,TUTUR SUWITO
32710200040075,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,075,RT 07 RW 11,ARFIADI BUGI
32710200040076,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,076,RT 08 RW 11,BAMBANG PRAYITNO
32710200040077,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,077,RT 01 RW 12,AGUS SUTANTO
32710200040078,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,078,RT 02 RW 12,ANAK AGUNG S
32710200040079,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,079,RT 03 RW 12,MUDJI HARIYATI
32710200040080,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,080,RT 04 RW 12,FX ARIEF NATA S
32710200040081,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,081,RT 05 RW 12,JUJU S
32710200040082,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,082,RT 01 RW 13,ATIK CHOIRO U
32710200040083,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,083,RT 02 RW 13,BUNGARAN
32710200040084,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,084,RT 01 RW 14,AGUS S.
32710200040085,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,085,RT 02 RW 14,HERU SETIA UTAMA
32710200040086,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,086,RT 03 RW 14,AANG Z.
32710200040087,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,087,RT 04 RW 14,LUKMAN
32710200040088,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,088,RT 01 RW 15,AFRI MULIANSYAH
32710200040089,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,089,RT 02 RW 15,MARIYANA J
32710200040090,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,090,RT 03 RW 15,DADAN S
32710200040091,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,091,RT 04 RW 15,FADJAR D
32710200040092,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,092,RT 05 RW 15,DARIANA
32710200040093,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,093,RT 06 RW 15,AYIP
32710200040094,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,094,RT 07 RW 15,BUDIYANTO
32710200040095,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,095,RT 01 RW 16,ISMAIL BUDIMAN
32710200040096,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,096,RT 02 RW 16,M. TAUFIQRACHMAN
32710200040097,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,097,RT 03 RW 16,ZAENUDDIN
32710200040098,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,098,RT 04 RW 16,KOMAR SALEH
32710200040099,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,099,RT 05 RW 16,RISKY SUSETIAWAN
32710200040100,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,100,RT 01 RW 17,NANDANG R
32710200040101,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,101,RT 02 RW 17,ASEP MULYANA
32710200040102,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,102,RT 03 RW 17,RIDWAN N.
32710200040103,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,103,RT 04 RW 17,EEP S.
32710200040104,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,104,RT 05 RW 17,SASONGKO S. PUTRO
32710200040105,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,105,RT 06 RW 17,ALBERTUS W.
32710200040106,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,106,RT 01 RW 18,YON SUGIARTO
32710200040107,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,107,RT 02 RW 18,RONNY YERRIE
32710200040108,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,108,RT 03 RW 18,FIRMAN P.
32710200040109,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,109,RT 04 RW 18,DJUANDA
32710200040110,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,110,RT 05 RW 18,DONNY EDWIN
32710200040111,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,111,RT 01 RW 19,MUHDI
32710200040112,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,112,RT 02 RW 19,E. JAENUDIN
32710200040113,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,113,RT 03 RW 19,EDI
32710200040114,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,114,RT 04 RW 19,QUREYIS AL HABSYI
32710200040115,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,115,RT 01 RW 20,MARTINUS AGUS S.
32710200040116,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,116,RT 02 RW 20,ALDI BIRAWA T
32710200040117,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,117,RT 03 RW 20,M. HATTA DJAMIL
32710200040118,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,118,RT 01 RW 21,HOLIL
32710200040119,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,119,RT 02 RW 21,M. IRWAN
32710200040120,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,120,RT 03 RW 21,SUTISNA
32710200040121,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,121,RT 04 RW 21,UJANG A.
32710200040122,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,122,RT 04 RW 20,STEVANUS IMANUEL
32710200040123,3271020004,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,004,KATULAMPA,123,RT 05 RW 20,JUJU S
32710200050001,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,001,RT 01 RW 01,ASEP SURYADI
32710200050002,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,002,RT 02 RW 01,FATUR ROSI
32710200050003,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,003,RT 03 RW 01,ANWAR
32710200050004,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,004,RT 01 RW 02,BUDI YUWANA
32710200050005,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,005,RT 02 RW 02,HIDAYAT
32710200050006,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,006,RT 03 RW 02,M. REVIANDI
32710200050007,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,007,RT 04 RW 02,STEVANUS DESMON
32710200050008,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,008,RT 01 RW 03,M. FITRA
32710200050009,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,009,RT 02 RW 03,SEPTI WARDIYANA
32710200050010,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,010,RT 03 RW 03,SRI INDARTI
32710200050011,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,011,RT 04 RW 03,DEDE IRFAN
32710200050012,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,012,RT 01 RW 04,ABDULLAH M.
32710200050013,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,013,RT 02 RW 04,SAIMAN
32710200050014,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,014,RT 03 RW 04,DIDIN FIRMANSYAH
32710200050015,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,015,RT 04 RW 04,RUSTOM EFFENDI
32710200050016,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,016,RT 05 RW 04,RESTU INDRAWAN
32710200050017,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,017,RT 06 RW 04,AKHMAD ENDANG
32710200050018,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,018,RT 07 RW 04,IR. DJUANDA
32710200050019,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,019,RT 01 RW 05,HADI JUMHADI
32710200050020,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,020,RT 02 RW 05,HENDI RAHWANSYAH
32710200050021,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,021,RT 03 RW 05,M. SAKOLEN
32710200050022,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,022,RT 04 RW 05,ADE SAMBAS
32710200050023,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,023,RT 05 RW 05,ERWIN
32710200050024,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,024,RT 06 RW 05,IR. LISA INDAH K
32710200050025,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,025,RT 07 RW 05,RESDI HERMAWAN
32710200050026,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,026,RT 08 RW 05,R. ZULKARIVAEN
32710200050027,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,027,RT 01 RW 06,MADI
32710200050028,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,028,RT 02 RW 06,YUDI WAHYUDI
32710200050029,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,029,RT 03 RW 06,TONNY FIRMANSYAH
32710200050030,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,030,RT 04 RW 06,ENDANG SYAHDANI
32710200050031,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,031,RT 05 RW 06,SYAMSUDIN
32710200050032,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,032,RT 06 RW 06,ZAENAL ARIFIN
32710200050033,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,033,RT 07 RW 06,NEDI KUSNADI
32710200050034,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,034,RT 08 RW 06,UDIN MULYADI
32710200050035,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,035,RT 09 RW 06,DEDE SUPRIHATIN
32710200050036,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,036,RT 10 RW 06,BUDIMAN
32710200050037,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,037,RT 01 RW 07,YAGUS MUNANDAR
32710200050038,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,038,RT 02 RW 07,HIDAYAT
32710200050039,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,039,RT 03 RW 07,BUDIAWAN
32710200050040,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,040,RT 04 RW 07,ABDUL RAHMAN
32710200050041,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,041,RT 05 RW 07,ENDANG TAJUL H
32710200050042,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,042,RT 01 RW 08,DWI KARYANINGSIH
32710200050043,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,043,RT 02 RW 08,FATHARIYANDI
32710200050044,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,044,RT 03 RW 08,DIDI SUNARDI
32710200050045,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,045,RT 04 RW 08,SYARIFUDDIN
32710200050046,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,046,RT 05 RW 08,M. SHOIM
32710200050047,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,047,RT 06 RW 08,SADDAH
32710200050048,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,048,RT 07 RW 08,WARJIYA
32710200050049,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,049,RT 01 RW 09,EDI JUNAEDI
32710200050050,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,050,RT 02 RW 09,DAYAT
32710200050051,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,051,RT 03 RW 09,APRIZAL ISMAIL
32710200050052,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,052,RT 04 RW 09,INE
32710200050053,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,053,RT 05 RW 09,AHMAD YANI
32710200050054,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,054,RT 01 RW 10,HAMZAH
32710200050055,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,055,RT 02 RW 10,AWALUDIN H.
32710200050056,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,056,RT 03 RW 10,ABDUL RACHMAN
32710200050057,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,057,RT 04 RW 10,AULIA FURQON
32710200050058,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,058,RT 01 RW 11,CUCUM SUMIYATI
32710200050059,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,059,RT 02 RW 11,ARIEF RAKHMAN
32710200050060,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,060,RT 03 RW 11,ELIZABETH GLENNY
32710200050061,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,061,RT 04 RW 11,WAHYU WIDIYONO
32710200050062,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,062,RT 05 RW 11,ANDRE
32710200050063,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,063,RT 01 RW 12,RYAN TRESNA
32710200050064,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,064,RT 02 RW 12,JAMALUDIN
32710200050065,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,065,RT 03 RW 12,RUSDI
32710200050066,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,066,RT 04 RW 12,NIA KURNIASIH
32710200050067,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,067,RT 05 RW 12,MAKSUM
32710200050068,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,068,RT 06 RW 12,TATANG
32710200050069,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,069,RT 01 RW 13,UJANG BINOMAN
32710200050070,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,070,RT 02 RW 13,IIP RHIPAYAN
32710200050071,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,071,RT 03 RW 13,M. MAKSUM
32710200050072,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,072,RT 04 RW 13,DADANG
32710200050073,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,073,RT 05 RW 13,WASTA SAPUTRA
32710200050074,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,074,RT 06 RW 13,DRS. HILMAN S
32710200050075,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,075,RT 01 RW 14,DJAROT SUWARTO
32710200050076,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,076,RT 02 RW 14,RANDY ARIF S
32710200050077,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,077,RT 03 RW 14,MARNO
32710200050078,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,078,RT 04 RW 14,LINDA JONASA
32710200050079,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,079,RT 05 RW 14,ANDREAS H
32710200050080,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,080,RT 06 RW 14,ARIF DWYAWAN
32710200050081,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,081,RT 07 RW 14,ARNOLD SM P
32710200050082,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,082,RT 08 RW 14,HJ SUMIYATI
32710200050083,3271020005,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,005,BARANANGSIANG,083,RT 09 RW 14,AVON HALIM S
32710200060002,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,002,RT 02 RW 01,EDI G
32710200060003,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,003,RT 03 RW 01,IYAM ROMLAH
32710200060004,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,004,RT 04 RW 01,RIRI SATRIA WIGUNA
32710200060005,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,005,RT 05 RW 01,DEDE SYAFEI
32710200060006,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,006,RT 06 RW 01,NURYATI
32710200060007,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,007,RT 07 RW 01,EUIS HENDRA
32710200060008,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,008,RT 01 RW 02,YULIANTO
32710200060009,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,009,RT 02 RW 02,DARMA
32710200060010,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,010,RT 03 RW 02,AGUS SUBANDHIE
32710200060011,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,011,RT 04 RW 02,NURAENI
32710200060012,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,012,RT 05 RW 02,SARIBANON
32710200060013,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,013,RT 06 RW 02,YUDI LUBIS
32710200060014,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,014,RT 07 RW 02,MARINO
32710200060015,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,015,RT 01 RW 03,DARMAWAN
32710200060016,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,016,RT 02 RW 03,JAMALUDIN
32710200060017,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,017,RT 03 RW 03,H. SYAHRONI
32710200060018,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,018,RT 04 RW 03,DEDI A
32710200060019,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,019,RT 05 RW 03,DENI RUSMANA
32710200060020,3271020006,32,JAWA BARAT,71,BOGOR,020,BOGOR TIMUR,006,SUKASARI,020,RT 06 RW 03,IWAN. R
