idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32790300080014,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,014,RT 014 RW 003 DUSUN PANANJUNG,UCA SOMANTRI
32790300080015,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,015,RT 015 RW 003 DUSUN PANANJUNG,YANTO D
32790300080016,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,016,RT 016 RW 004 DUSUN PANANJUNG,AWAN SETIAWAN
32790300080017,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,017,RT 017 RW 004 DUSUN PANANJUNG,HENDRI HADILI
32790300080018,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,018,RT 018 RW 004 DUSUN PANANJUNG,KIKIM
32790300080019,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,019,RT 019 RW 004 DUSUN PANANJUNG,SARIKUN
32790300080020,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,020,RT 020 RW 005 DUSUN PANANJUNG,ADI H
32790300080021,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,021,RT 021 RW 005 DUSUN PANANJUNG,RASIDI
32790300080022,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,022,RT 022 RW 005 DUSUN PANANJUNG,ATANG S
32790300080023,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,023,RT 023 RW 005 DUSUN PANANJUNG,WIWIN LUSIANA
32790300080024,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,024,RT 024 RW 006 DUSUN PANANJUNG TIMUR,MAMAN
32790300080025,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,025,RT 025 RW 006 DUSUN PANANJUNG TIMUR,AGUS NENDI
32790300080026,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,026,RT 026 RW 006 DUSUN PANANJUNG TIMUR,DEDI R
32790300080027,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,027,RT 027 RW 006 DUSUN PANANJUNG TIMUR,MELIAWATI
32790300080028,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,028,RT 028 RW 006 DUSUN PANANJUNG TIMUR,BUDI AL GHIFARI
32790300080029,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,029,RT 029 RW 007 DUSUN PANANJUNG TIMUR,ELIS LINA
32790300080030,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,030,RT 030 RW 007 DUSUN PANANJUNG TIMUR,SRI I
32790300080031,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,031,RT 031 RW 007 DUSUN PANANJUNG TIMUR,DARWIN
32790300080032,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,032,RT 032 RW 007 DUSUN PANANJUNG TIMUR,JUJU JUNAEDI
32790300080033,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,033,RT 033 RW 008 DUSUN SINARGALIH,ACE S
32790300080034,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,034,RT 034 RW 008 DUSUN SINARGALIH,SUPRIYANTO
32790300080035,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,035,RT 035 RW 008 DUSUN SINARGALIH,PAITU
32790300080036,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,036,RT 036 RW 008 DUSUN SINARGALIH,IJAN
32790300080037,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,037,RT 037 RW 008 DUSUN SINARGALIH,OYEP
32790300080038,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,038,RT 038 RW 008 DUSUN SINARGALIH,ANTO HARYANTO
32790300080039,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,039,RT 039 RW 009 DUSUN SINARGALIH,YULIANTI S
32790300080040,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,040,RT 040 RW 009 DUSUN SINARGALIH,PARDI
32790300080041,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,041,RT 041 RW 009 DUSUN SINARGALIH,AGI
32790300080042,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,042,RT 042 RW 009 DUSUN SINARGALIH,YUNI KRISTIN
32790300081001,3279030008,32,JAWA BARAT,79,BANJAR,030,PATARUMAN,008,SINARTANJUNG,1001,HAMPARAN PERKEBUNAN KARET,-
32790400010001,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,001,RT 001 RW 001 DUSUN,UDIN
32790400010002,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,002,RT 002 RW 001 DUSUN,DINDIN HENDRAYADIN
32790400010003,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,003,RT 003 RW 001 DUSUN,ROMLAN AFFANDI
32790400010004,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,004,RT 004 RW 001 DUSUN,RUSIKIN
32790400010005,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,005,RT 005 RW 001 DUSUN,SAHLI
32790400010006,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,006,RT 001 RW 002 DUSUN,SAMSUL M
32790400010007,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,007,RT 002 RW 002 DUSUN,SARJIO
32790400010008,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,008,RT 003 RW 002 DUSUN,NURCHOLIS
32790400010009,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,009,RT 004 RW 002 DUSUN,KARSONO
32790400010010,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,010,RT 005 RW 002 DUSUN,SOPYAN
32790400010011,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,011,RT 001 RW 003 DUSUN,ROMLI
32790400010012,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,012,RT 002 RW 003 DUSUN,UNANG PARJO
32790400010013,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,013,RT 003 RW 003 DUSUN,KHARYATI
32790400010014,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,014,RT 004 RW 003 DUSUN,SUPARNO
32790400010015,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,015,RT 005 RW 003 DUSUN,SUMARNO
32790400010016,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,016,RT 001 RW 004 DUSUN,WAGIMIN
32790400010017,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,017,RT 002 RW 004 DUSUN,NURJAMAN
32790400010018,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,018,RT 003 RW 004 DUSUN,JAMUN
32790400010019,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,019,RT 004 RW 004 DUSUN,ARIS H.
32790400010020,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,020,RT 005 RW 004 DUSUN,DENI IRAWAN
32790400010021,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,021,RT 001 RW 005 DUSUN SINDANGKASIH,MUHTAMAM
32790400010022,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,022,RT 002 RW 005 DUSUN SINDANGASIH,NASIHUN
32790400010023,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,023,RT 003 RW 005 DUSUN SINDANGASIH,AAN HERDIANA
32790400010024,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,024,RT 004 RW 005 DUSUN SINDANGASIH,NANA WIJAYA
32790400010025,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,025,RT 001 RW 006 DUSUN SINDANGASIH,IWAN
32790400010026,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,026,RT 002 RW 006 DUSUN SINDANGASIH,EDI
32790400010027,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,027,RT 003 RW 006 DUSUN SINDANGASIH,TEDI
32790400010028,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,028,RT 004 RW 006 DUSUN SINDANGASIH,ANWAR HARIRI
32790400010029,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,029,RT 001 RW 007 DUSUN KALAPASABRANG,DIDING
32790400010030,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,030,RT 002 RW 007 DUSUN KALAPASABRANG,RAHMAN
32790400010031,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,031,RT 003 RW 007 DUSUN KALAPASABRANG,SAMIN
32790400010032,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,032,RT 004 RW 007 DUSUN KALAPASABRANG,SAMINGUN
32790400010033,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,033,RT 005 RW 007 DUSUN KALAPASABRANG,TUGIMIN
32790400010034,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,034,RT 006 RW 007 DUSUN KALAPASABRANG,AMIM MUSTAERI
32790400010035,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,035,RT 001 RW 008 DUSUN KALAPASABRANG,MUHAJIRIN
32790400010036,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,036,RT 002 RW 008 DUSUN KALAPASABRANG,SOLEHUDIN
32790400010037,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,037,RT 003 RW 008 DUSUN KALAPASABRANG,SUMINI
32790400010038,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,038,RT 004 RW 008 DUSUN KALAPASABRANG,KUSWAN
32790400010039,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,039,RT 001 RW 009 DUSUN SINDANGMULYA,TURISNO
32790400010040,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,040,RT 002 RW 009 DUSUN SINDANGMULYA,MULYO
32790400010041,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,041,RT 003 RW 009 DUSUN SINDANGMULYA,RASIMIN
32790400010042,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,042,RT 004 RW 009 DUSUN SINDANGMULYA,KASITO
32790400010043,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,043,RT 005 RW 009 DUSUN SINDANGMULYA,MUSLIHIN
32790400010044,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,044,RT 001 RW 010 DUSUN SINDANGMULYA,ACENG ISMAIL
32790400010045,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,045,RT 002 RW 010 DUSUN SINDANGMULYA,ANTON SURYADI
32790400010046,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,046,RT 003 RW 010 DUSUN SINDANGMULYA,RENI NURAENI
32790400010047,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,047,RT 004 RW 010 DUSUN SINDANGMULYA,ANANG SOLEHUDIN
32790400010048,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,048,RT 005 RW 010 DUSUN SINDANGMULYA,NINO SUKIRNO
32790400010049,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,049,RT 006 RW 010 DUSUN SINDANGMULYA,SAEPUDIN
32790400010050,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,050,RT 001 RW 011 DUSUN SINDANGMULYA,SALIMIN
32790400010051,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,051,RT 002 RW 011 DUSUN SINDANGMULYA,KHOER MAARIP
32790400010052,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,052,RT 003 RW 011 DUSUN SINDANGMULYA,ABDUL ROHMAN
32790400010053,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,053,RT 004 RW 011 DUSUN SINDANGMULYA,EDI MULYONO
32790400010054,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,054,RT 005 RW 011 DUSUN SINDANGMULYA,KARSIDI
32790400010055,3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,055,RT 006 RW 011 DUSUN SINDANGMULYA,INAH
32790400020001,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,001,RT 001 RW 001 DUSUN LANGKAPLANCAR,WUWU GUNAWAN
32790400020002,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,002,RT 002 RW 001 DUSUN LANGKAPLANCAR,HUSEN
32790400020003,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,003,RT 003 RW 001 DUSUN LANGKAPLANCAR,ADIN MUSTAMIR
32790400020004,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,004,RT 004 RW 001 DUSUN LANGKAPLANCAR,AHMAD MUHSININ
32790400020005,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,005,RT 005 RW 001 DUSUN LANGKAPLANCAR,MUH. SOHIB
32790400020006,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,006,RT 006 RW 001 DUSUN LANGKAPLANCAR,AZIZ ANWARUDIN
32790400020007,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,007,RT 001 RW 002 DUSUN LANGKAPLANCAR,WIWI WINARSIH
32790400020008,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,008,RT 002 RW 002 DUSUN LANGKAPLANCAR,ENI ROHAENI
32790400020009,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,009,RT 003 RW 002 DUSUN LANGKAPLANCAR,LUJI PRIATIM
32790400020010,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,010,RT 004 RW 002 DUSUN LANGKAPLANCAR,AHMAD FATIHIN
32790400020011,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,011,RT 005 RW 002 DUSUN LANGKAPLANCAR,KARNAH
32790400020012,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,012,RT 001 RW 003 DUSUN BOJONGSARI,UMI KADARIAH
32790400020013,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,013,RT 002 RW 003 DUSUN BOJONGSARI,ANI KOHARYANTI
32790400020014,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,014,RT 003 RW 003 DUSUN BOJONGSARI,ENDANG KOHARYANI
32790400020015,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,015,RT 004 RW 003 DUSUN BOJONGSARI,NENDAH R
32790400020016,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,016,RT 005 RW 003 DUSUN BOJONGSARI,PARIMUN
32790400020017,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,017,RT 001 RW 004 DUSUN BOJONGSARI,OTING
32790400020018,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,018,RT 002 RW 004 DUSUN BOJONGSARI,TATANG U
32790400020019,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,019,RT 003 RW 004 DUSUN BOJONGSARI,DEDI AGUS S.
32790400020020,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,020,RT 004 RW 004 DUSUN BOJONGSARI,WAWAN GUNAWAN
32790400020021,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,021,RT 005 RW 004 DUSUN BOJONGSARI,YUYUM
32790400020022,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,022,RT 006 RW 004 DUSUN BOJONGSARI,U SOLIHIN
32790400020023,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,023,RT 001 RW 005 DUSUN MARGASARI,ADE F
32790400020024,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,024,RT 002 RW 005 DUSUN MARGASARI,SARNO
32790400020025,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,025,RT 003 RW 005 DUSUN MARGASARI,SOBIRIN
32790400020026,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,026,RT 004 RW 005 DUSUN MARGASARI,KADIMAN
32790400020027,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,027,RT 005A RW 005 DUSUN MARGASARI,JAIN TEGUH
32790400020028,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,028,RT 005B RW 005 DUSUN MARGASARI,YANTO
32790400020029,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,029,RT 006 RW 005 DUSUN MARGASARI,MUHASIN
32790400020030,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,030,RT 007 RW 005 DUSUN MARGASARI,MUHSON
32790400020031,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,031,RT 008 RW 005 DUSUN MARGASARI,HAMIDAH
32790400020032,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,032,RT 001 RW 006 DUSUN MARGASARI,SAWABPUDIN
32790400020033,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,033,RT 002 RW 006 DUSUN MARGASARI,TAHYAN
32790400020034,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,034,RT 003 RW 006 DUSUN MARGASARI,LASIMAN
32790400020035,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,035,RT 004 RW 006 DUSUN MARGASARI,SAEFUL ANWAR
32790400020036,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,036,RT 005 RW 006 DUSUN MARGASARI,PONIMAN
32790400020037,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,037,RT 006 RW 006 DUSUN MARGASARI,HALIMIN
32790400020038,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,038,RT 007 RW 006 DUSUN SASAGARAN,SUYONO
32790400020039,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,039,RT 001 RW 007 DUSUN SASAGARAN,MUHLISIN
32790400020040,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,040,RT 002 RW 007 DUSUN SASAGARAN,KASIMIN
32790400020041,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,041,RT 003 RW 007 DUSUN SASAGARAN,SURIPTO
32790400020042,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,042,RT 004 RW 007 DUSUN SASAGARAN,SUGINI
32790400020043,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,043,RT 001 RW 008 DUSUN SASAGARAN,JUMONO
32790400020044,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,044,RT 002 RW 008 DUSUN SASAGARAN,YUDI KUSWARA
32790400020045,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,045,RT 003 RW 008 DUSUN SASAGARAN,KADIS
32790400020046,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,046,RT 004 RW 008 DUSUN SASAGARAN,UJANG DARMAN
32790400020047,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,047,RT 005 RW 008 DUSUN SASAGARAN,TARYO
32790400021001,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,1001,SAWAH BLOK MADAROJI,-
32790400021002,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,1002,SAWAH BLOK CIPANCUR,-
32790400022003,3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,2003,HUTAN BAMBU,-
32790400030001,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,001,RT 001 RW 001 DUSUN BANTARDAWA,ATANG SRI AMBARA WIJAYA
32790400030002,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,002,RT 002 RW 001 DUSUN BANTARDAWA,PRIYANTO
32790400030003,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,003,RT 003 RW 001 DUSUN BANTARDAWA,KUSMANA
32790400030004,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,004,RT 004 RW 001 DUSUN BANTARDAWA,SUMIATI
32790400030005,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,005,RT 005 RW 001 DUSUN BANTARDAWA,IMAM SETIAWAN
32790400030006,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,006,RT 001 RW 002 DUSUN BANTARDAWA,SARITO
32790400030007,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,007,RT 002 RW 002 DUSUN BANTARDAWA,JAMINGAN
32790400030008,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,008,RT 003 RW 002 DUSUN BANTARDAWA,ROSIH
32790400030009,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,009,RT 004 RW 002 DUSUN BANTARDAWA,EJI KOSIM
32790400030010,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,010,RT 005 RW 002 DUSUN BANTARDAWA,WARTO
32790400030011,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,011,RT 001 RW 003 DUSUN RANCA BULUS,MAMAN
32790400030012,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,012,RT 002 RW 003 DUSUN RANCA BULUS,ACENG SOPANDI
32790400030013,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,013,RT 003 RW 003 DUSUN RANCA BULUS,DEPI NAWAWI
32790400030014,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,014,RT 004 RW 003 DUSUN RANCA BULUS,ABAS
32790400030015,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,015,RT 005 RW 003 DUSUN RANCA BULUS,SAJI
32790400030016,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,016,RT 001 RW 004 DUSUN RANCA BULUS,OHIM SUPRIATNA
32790400030017,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,017,RT 002 RW 004 DUSUN RANCA BULUS,SLAMET RUSLIDI YANTO
32790400030018,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,018,RT 003 RW 004 DUSUN RANCA BULUS,H. SAIM
32790400030019,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,019,RT 004 RW 004 DUSUN RANCA BULUS,YUSEP MUMIN
32790400030020,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,020,RT 005 RW 004 DUSUN RANCA BULUS,TATANG HAEDAR
32790400030021,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,021,RT 001 RW 005 DUSUN SINDANG GALIH,SUKANDA
32790400030022,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,022,RT 002 RW 005 DUSUN SINDANG GALIH,ONDI SUHANDA
32790400030023,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,023,RT 003 RW 005 DUSUN SINDANG GALIH,SUGENG WAWU SUJANA
32790400030024,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,024,RT 004 RW 005 DUSUN SINDANG GALIH,KOKO
32790400030025,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,025,RT 005 RW 005 DUSUN SINDANG GALIH,INDRA RAIMAN
32790400030026,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,026,RT 006 RW 005 DUSUN SINDANG GALIH,SUYATNO
32790400030027,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,027,RT 007 RW 005 DUSUN SINDANG GALIH,SARIJO
32790400030028,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,028,RT 008 RW 005 DUSUN SINDANG GALIH,SUKIMAN
32790400030029,3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,029,RT 001 RW 006 DUSUN SINDANG GALIH,HERI SOFYAN
