idsubsls,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,040,RT 002 RW 009 DUSUN SINDANGMULYA,MULYO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,041,RT 003 RW 009 DUSUN SINDANGMULYA,RASIMIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,042,RT 004 RW 009 DUSUN SINDANGMULYA,KASITO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,043,RT 005 RW 009 DUSUN SINDANGMULYA,MUSLIHIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,044,RT 001 RW 010 DUSUN SINDANGMULYA,ACENG ISMAIL
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,045,RT 002 RW 010 DUSUN SINDANGMULYA,ANTON SURYADI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,046,RT 003 RW 010 DUSUN SINDANGMULYA,RENI NURAENI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,047,RT 004 RW 010 DUSUN SINDANGMULYA,ANANG SOLEHUDIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,048,RT 005 RW 010 DUSUN SINDANGMULYA,NINO SUKIRNO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,049,RT 006 RW 010 DUSUN SINDANGMULYA,SAEPUDIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,050,RT 001 RW 011 DUSUN SINDANGMULYA,SALIMIN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,051,RT 002 RW 011 DUSUN SINDANGMULYA,KHOER MAARIP
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,052,RT 003 RW 011 DUSUN SINDANGMULYA,ABDUL ROHMAN
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,053,RT 004 RW 011 DUSUN SINDANGMULYA,EDI MULYONO
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,054,RT 005 RW 011 DUSUN SINDANGMULYA,KARSIDI
3279040001,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,001,KUJANGSARI,055,RT 006 RW 011 DUSUN SINDANGMULYA,INAH
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,001,RT 001 RW 001 DUSUN LANGKAPLANCAR,WUWU GUNAWAN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,002,RT 002 RW 001 DUSUN LANGKAPLANCAR,HUSEN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,003,RT 003 RW 001 DUSUN LANGKAPLANCAR,ADIN MUSTAMIR
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,004,RT 004 RW 001 DUSUN LANGKAPLANCAR,AHMAD MUHSININ
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,005,RT 005 RW 001 DUSUN LANGKAPLANCAR,MUH. SOHIB
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,006,RT 006 RW 001 DUSUN LANGKAPLANCAR,AZIZ ANWARUDIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,007,RT 001 RW 002 DUSUN LANGKAPLANCAR,WIWI WINARSIH
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,008,RT 002 RW 002 DUSUN LANGKAPLANCAR,ENI ROHAENI
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,009,RT 003 RW 002 DUSUN LANGKAPLANCAR,LUJI PRIATIM
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,010,RT 004 RW 002 DUSUN LANGKAPLANCAR,AHMAD FATIHIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,011,RT 005 RW 002 DUSUN LANGKAPLANCAR,KARNAH
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,012,RT 001 RW 003 DUSUN BOJONGSARI,UMI KADARIAH
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,013,RT 002 RW 003 DUSUN BOJONGSARI,ANI KOHARYANTI
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,014,RT 003 RW 003 DUSUN BOJONGSARI,ENDANG KOHARYANI
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,015,RT 004 RW 003 DUSUN BOJONGSARI,NENDAH R
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,016,RT 005 RW 003 DUSUN BOJONGSARI,PARIMUN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,017,RT 001 RW 004 DUSUN BOJONGSARI,OTING
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,018,RT 002 RW 004 DUSUN BOJONGSARI,TATANG U
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,019,RT 003 RW 004 DUSUN BOJONGSARI,DEDI AGUS S.
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,020,RT 004 RW 004 DUSUN BOJONGSARI,WAWAN GUNAWAN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,021,RT 005 RW 004 DUSUN BOJONGSARI,YUYUM
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,022,RT 006 RW 004 DUSUN BOJONGSARI,U SOLIHIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,023,RT 001 RW 005 DUSUN MARGASARI,ADE F
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,024,RT 002 RW 005 DUSUN MARGASARI,SARNO
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,025,RT 003 RW 005 DUSUN MARGASARI,SOBIRIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,026,RT 004 RW 005 DUSUN MARGASARI,KADIMAN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,027,RT 005A RW 005 DUSUN MARGASARI,JAIN TEGUH
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,028,RT 005B RW 005 DUSUN MARGASARI,YANTO
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,029,RT 006 RW 005 DUSUN MARGASARI,MUHASIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,030,RT 007 RW 005 DUSUN MARGASARI,MUHSON
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,031,RT 008 RW 005 DUSUN MARGASARI,HAMIDAH
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,032,RT 001 RW 006 DUSUN MARGASARI,SAWABPUDIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,033,RT 002 RW 006 DUSUN MARGASARI,TAHYAN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,034,RT 003 RW 006 DUSUN MARGASARI,LASIMAN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,035,RT 004 RW 006 DUSUN MARGASARI,SAEFUL ANWAR
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,036,RT 005 RW 006 DUSUN MARGASARI,PONIMAN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,037,RT 006 RW 006 DUSUN MARGASARI,HALIMIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,038,RT 007 RW 006 DUSUN SASAGARAN,SUYONO
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,039,RT 001 RW 007 DUSUN SASAGARAN,MUHLISIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,040,RT 002 RW 007 DUSUN SASAGARAN,KASIMIN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,041,RT 003 RW 007 DUSUN SASAGARAN,SURIPTO
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,042,RT 004 RW 007 DUSUN SASAGARAN,SUGINI
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,043,RT 001 RW 008 DUSUN SASAGARAN,JUMONO
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,044,RT 002 RW 008 DUSUN SASAGARAN,YUDI KUSWARA
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,045,RT 003 RW 008 DUSUN SASAGARAN,KADIS
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,046,RT 004 RW 008 DUSUN SASAGARAN,UJANG DARMAN
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,047,RT 005 RW 008 DUSUN SASAGARAN,TARYO
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,1001,SAWAH BLOK MADAROJI,-
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,1002,SAWAH BLOK CIPANCUR,-
3279040002,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,002,BOJONGKANTONG,2003,HUTAN BAMBU,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,001,RT 001 RW 001 DUSUN BANTARDAWA,ATANG SRI AMBARA WIJAYA
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,002,RT 002 RW 001 DUSUN BANTARDAWA,PRIYANTO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,003,RT 003 RW 001 DUSUN BANTARDAWA,KUSMANA
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,004,RT 004 RW 001 DUSUN BANTARDAWA,SUMIATI
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,005,RT 005 RW 001 DUSUN BANTARDAWA,IMAM SETIAWAN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,006,RT 001 RW 002 DUSUN BANTARDAWA,SARITO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,007,RT 002 RW 002 DUSUN BANTARDAWA,JAMINGAN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,008,RT 003 RW 002 DUSUN BANTARDAWA,ROSIH
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,009,RT 004 RW 002 DUSUN BANTARDAWA,EJI KOSIM
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,010,RT 005 RW 002 DUSUN BANTARDAWA,WARTO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,011,RT 001 RW 003 DUSUN RANCA BULUS,MAMAN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,012,RT 002 RW 003 DUSUN RANCA BULUS,ACENG SOPANDI
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,013,RT 003 RW 003 DUSUN RANCA BULUS,DEPI NAWAWI
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,014,RT 004 RW 003 DUSUN RANCA BULUS,ABAS
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,015,RT 005 RW 003 DUSUN RANCA BULUS,SAJI
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,016,RT 001 RW 004 DUSUN RANCA BULUS,OHIM SUPRIATNA
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,017,RT 002 RW 004 DUSUN RANCA BULUS,SLAMET RUSLIDI YANTO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,018,RT 003 RW 004 DUSUN RANCA BULUS,H. SAIM
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,019,RT 004 RW 004 DUSUN RANCA BULUS,YUSEP MUMIN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,020,RT 005 RW 004 DUSUN RANCA BULUS,TATANG HAEDAR
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,021,RT 001 RW 005 DUSUN SINDANG GALIH,SUKANDA
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,022,RT 002 RW 005 DUSUN SINDANG GALIH,ONDI SUHANDA
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,023,RT 003 RW 005 DUSUN SINDANG GALIH,SUGENG WAWU SUJANA
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,024,RT 004 RW 005 DUSUN SINDANG GALIH,KOKO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,025,RT 005 RW 005 DUSUN SINDANG GALIH,INDRA RAIMAN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,026,RT 006 RW 005 DUSUN SINDANG GALIH,SUYATNO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,027,RT 007 RW 005 DUSUN SINDANG GALIH,SARIJO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,028,RT 008 RW 005 DUSUN SINDANG GALIH,SUKIMAN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,029,RT 001 RW 006 DUSUN SINDANG GALIH,HERI SOFYAN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,030,RT 002 RW 006 DUSUN SINDANG GALIH,WAGIMIN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,031,RT 003 RW 006 DUSUN SINDANG GALIH,SUDIYANTO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,032,RT 004 RW 006 DUSUN SINDANG GALIH,SARNO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,033,RT 005 RW 006 DUSUN SINDANG GALIH,JAMANI SUSANTO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,034,RT 006 RW 006 DUSUN SINDANG GALIH,PAIJAN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,035,RT 007 RW 006 DUSUN SINDANG GALIH,SUPANGGAH
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,036,RT 008 RW 006 DUSUN SINDANG GALIH,MIFTAHUL ANAM
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,037,RT 001 RW 007 DUSUN SAMPIH,MAMAN SUTARMAN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,038,RT 002 RW 007 DUSUN SAMPIH,HUSEN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,039,RT 003 RW 007 DUSUN SAMPIH,SUSANTO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,040,RT 004 RW 007 DUSUN SAMPIH,MAHLUFI
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,041,RT 005 RW 007 DUSUN SAMPIH,TRIONO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,042,RT 001 RW 008 DUSUN SAMPIH,MASUM
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,043,RT 002 RW 008 DUSUN SAMPIH,AEP MUNTAHA
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,044,RT 003 RW 008 DUSUN SAMPIH,GUYUB
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,045,RT 004 RW 008 DUSUN SAMPIH,SAEPUDIN
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,046,RT 005 RW 008 DUSUN SAMPIH,ANANTO
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1001,SAWAH PINTU,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1002,SAWAH BUKAAN,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1003,SAWAH PROYEK,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1004,SAWAH PERTAMINA,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1005,SAWAH CADASGANTUNG,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1006,SAWAH DESA,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,1007,SAWAH PUTAT,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,2008,JAMANG,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,2009,WANALARE,-
3279040003,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,003,REJASARI,2010,CIKADU,-
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,001,RT 001 RW 001 DUSUN SUKAHURIP,TEGUH HARYANTO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,002,RT 002 RW 001 DUSUN SUKAHURIP,AFNAM FAUZI
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,003,RT 003 RW 001 DUSUN SUKAHURIP,FAJAR RAHMAT HIDAYAT
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,004,RT 004 RW 001 DUSUN SUKAHURIP,SLAMET RIYADI
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,005,RT 005 RW 001 DUSUN SUKAHURIP,SLAMET
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,006,RT 001 RW 002 DUSUN SINARGALIH,HADIYONO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,007,RT 002 RW 002 DUSUN SINARGALIH,RUSWANTO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,008,RT 003 RW 002 DUSUN SINARGALIH,SUMARSO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,009,RT 004 RW 002 DUSUN SINARGALIH,AHMAD SUYANTO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,010,RT 005 RW 002 DUSUN SINARGALIH,TETENG HERMAWAN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,011,RT 006 RW 002 DUSUN SINARGALIH,NURUDIN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,012,RT 001 RW 003 DUSUN SUKAHURIP,TOHIRIN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,013,RT 002 RW 003 DUSUN SUKAHURIP,RISDIANTO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,014,RT 003 RW 003 DUSUN SUKAHURIP,WASTIM
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,015,RT 004 RW 003 DUSUN SUKAHURIP,AHMAD SAIIN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,016,RT 005 RW 003 DUSUN SUKAHURIP,SAJIM
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,017,RT 001 RW 004 DUSUN SINARGALIH,TATANG
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,018,RT 002 RW 004 DUSUN SINARGALIH,MUSLIHIN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,019,RT 003 RW 004 DUSUN SINARGALIH,HARTONO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,020,RT 004 RW 004 DUSUN SINARGALIH,PRAYITNO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,021,RT 001 RW 005 DUSUN KARANGMUKTI,SUMARNO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,022,RT 002 RW 005 DUSUN KARANGMUKTI,RUSIMAN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,023,RT 003 RW 005 DUSUN KARANGMUKTI,KUSNADI
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,024,RT 004 RW 005 DUSUN KARANGMUKTI,PARNO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,025,RT 001 RW 006 DUSUN KARANGMUKTI,SUMARDI
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,026,RT 002 RW 006 DUSUN KARANGMUKTI,DARSO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,027,RT 003 RW 006 DUSUN KARANGMUKTI,HADI SUBARJO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,028,RT 004 RW 006 DUSUN KARANG MUKTI,AHMAD MUBAROK
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,029,RT 005 RW 006 DUSUN KARANGMUKTI,AHMAD NASOHA
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,030,RT 001 RW 007 DUSUN KARANGMUKTI,MUHAMAD BARLYN S
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,031,RT 002 RW 007 DUSUN KARANGMUKTI,SADAR PRIYATNA
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,032,RT 003 RW 007 DUSUN KARANGMUKTI,SUDARYANTO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,033,RT 004 RW 007 DUSUN KARANGMUKTI,SUBANI
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,034,RT 001 RW 008 DUSUN SIDAMULYA,FATONI
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,035,RT 002 RW 008 DUSUN SIDAMULYA,AHMAD HUSNUL ATHO
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,036,RT 003 RW 008 DUSUN SIDAMULYA,AHMAD SOBARI
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,037,RT 004 RW 008 DUSUN SIDAMULYA,SITI KOMARIAH
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,038,RT 001 RW 009 DUSUN SIDAMULYA,MARIAH WASIDIN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,039,RT 002 RW 009 DUSUN SIDAMULYA,MARIJAH
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,040,RT 003 RW 009 DUSUN SIDAMULYA,MUJIMAN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,041,RT 004 RW 009 DUSUN SIDAMULYA,DAYAT
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,042,RT 005 RW 009 DUSUN SIDAMULYA,ASEP SAEPUDIN
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,1001,SAWAH BLOK PANGGANG,-
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,1002,BLOK BOJONGKONCOD,-
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,5003,SPORT CENTER,-
3279040004,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,004,LANGENSARI,5004,LANUD AURI,-
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,001,RT 001 RW 001 DUSUN LANGEN,JAPAR
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,002,RT 002 RW 001 DUSUN LANGEN,PRATIKNO
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,003,RT 003 RW 001 DUSUN LANGEN,SUTOYO
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,004,RT 004 RW 001 DUSUN LANGEN,JEMINGAN
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,005,RT 005 RW 001 DUSUN LANGEN,SAGINO H
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,006,RT 006 RW 001 DUSUN LANGEN,SALAMUN
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,007,RT 001 RW 002 DUSUN LANGEN,SULAEMAN
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,008,RT 002 RW 002 DUSUN LANGEN,KHOLIS HOLISIN
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,009,RT 003 RW 002 DUSUN LANGEN,SAIMAN
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,010,RT 004 RW 002 DUSUN LANGEN,TUKIMAN
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,011,RT 005 RW 002 DUSUN LANGEN,MISLAM
3279040005,32,JAWA BARAT,79,BANJAR,040,LANGENSARI,005,MUKTISARI,012,RT 006 RW 002 DUSUN LANGEN,SARIPUDIN
