idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32030800020014,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,014,RT 001 RW 005 DUSUN CILULUMPANG,JAJI
32030800020015,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,015,RT 002 RW 005 DUSUN CILULUMPANG,DAYAT
32030800020016,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,016,RT 003 RW 005 DUSUN CILULUMPANG,WARMA
32030800020017,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,017,RT 001 RW 006 DUSUN CILULUMPANG,ENDANG
32030800020018,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,018,RT 002 RW 006 DUSUN CILULUMPANG,DERI MAULANA
32030800020019,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,019,RT 003 RW 006 DUSUN CILULUMPANG,RAHMAT
32030800020020,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,020,RT 001 RW 007 DUSUN KARYA MUKTI,WAHYUDIN
32030800020021,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,021,RT 002 RW 007 DUSUN KARYA MUKTI,MISDI
32030800020022,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,022,RT 003 RW 007 DUSUN KARYA MUKTI,ENGKOS
32030800020023,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,023,RT 001 RW 008 DUSUN KARYA MUKTI,OMAN
32030800020024,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,024,RT 002 RW 008 DUSUN KARYA MUKTI,ISEP A.M.
32030800020025,3203080002,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,002,SUKAGALIH,025,RT 003 RW 008 DUSUN KARYA MUKTI,ROSIDIN
32030800030001,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,001,RT 001 RW 001 DUSUN CIROYOM,GEUIS
32030800030002,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,002,RT 002 RW 001 DUSUN CIROYOM,ATAN
32030800030003,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,003,RT 003 RW 001 DUSUN CIROYOM,ADE SOLIHIN
32030800030004,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,004,RT 004 RW 001 DUSUN CIROYOM,SUHENDI
32030800030005,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,005,RT 005 RW 001 DUSUN CIROYOM,JANI
32030800030006,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,006,RT 006 RW 001 DUSUN CIROYOM,MAMAT
32030800030007,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,007,RT 001 RW 002 DUSUN SUKATANGHI,DEDE
32030800030008,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,008,RT 002 RW 002 DUSUN SUKATANGHI,SAMSU
32030800030009,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,009,RT 003 RW 002 DUSUN SUKATANGHI,CECEP
32030800030010,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,010,RT 004 RW 002 DUSUN SUKATANGHI,BAHAR
32030800030011,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,011,RT 005 RW 002 DUSUN SUKATANGHI,JAENI
32030800030012,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,012,RT 006 RW 002 DUSUN SUKATANGHI,MULYANI
32030800030013,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,013,RT 001 RW 003 DUSUN SUKAHURIP,ABEY
32030800030014,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,014,RT 002 RW 003 DUSUN SUKAHURIP,APEP KOMARUDIN
32030800030015,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,015,RT 003 RW 003 DUSUN SUKAHURIP,SUNARDI
32030800030016,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,016,RT 004 RW 003 DUSUN SUKAHURIP,MUSTOPA
32030800030017,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,017,RT 005 RW 003 DUSUN SUKAHURIP,HAMDAN
32030800030018,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,018,RT 006 RW 003 DUSUN SUKAHURIP,RIDWAN
32030800030019,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,019,RT 007 RW 003 DUSUN SUKAHURIP,ACEP
32030800030020,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,020,RT 001 RW 004 DUSUN SUKAMUKTI,ANDA SUHANDA
32030800030021,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,021,RT 002 RW 004 DUSUN SUKAMUKTI,AMID
32030800030022,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,022,RT 003 RW 004 DUSUN SUKAMUKTI,YAYAN A YANI
32030800030023,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,023,RT 004 RW 004 DUSUN SUKAMUKTI,ATIP SOLIHIN
32030800030024,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,024,RT 005 RW 004 DUSUN SUKAMUKTI,AJAT SUDRAJAT
32030800030025,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,025,RT 006 RW 004 DUSUN SUKAMUKTI,SUGANDI
32030800030026,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,026,RT 007 RW 004 DUSUN SUKAMUKTI,ACENG
32030800030027,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,027,RT 008 RW 004 DUSUN SUKAMUKTI,SUMITRA
32030800030028,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,028,RT 001 RW 005 DUSUN SUKAJADI,BUNYANI
32030800030029,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,029,RT 002 RW 005 DUSUN SUKAJADI,AJID
32030800030030,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,030,RT 003 RW 005 DUSUN SUKAJADI,ADE KODIR
32030800030031,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,031,RT 004 RW 005 DUSUN SUKAJADI,APUD
32030800030032,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,032,RT 005 RW 005 DUSUN SUKAJADI,ADE SOLIHIN
32030800030034,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,034,RT 001 RW 006 DUSUN CICADAS,AMID
32030800030035,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,035,RT 002 RW 006 DUSUN CICADAS,ASEP SUDRAJAT
32030800030036,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,036,RT 003 RW 006 DUSUN CICADAS,AGUS FERI
32030800030037,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,037,RT 004 RW 006 DUSUN CICADAS,LILI
32030800030038,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,038,RT 005 RW 006 DUSUN CICADAS,DANI
32030800030039,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,039,RT 006 RW 006 DUSUN CICADAS,DADANG
32030800030040,3203080003,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,003,SIMPANG,040,RT 007 RW 006 DUSUN CICADAS,SUKARYA
32030800040001,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,001,RT 001 RW 001 DUSUN LEGOK KUYA,RUSMANA
32030800040002,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,002,RT 002 RW 001 DUSUN LEGOK KUYA,AFE
32030800040003,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,003,RT 003 RW 001 DUSUN LEGOK KUYA,AYAN
32030800040004,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,004,RT 004 RW 001 DUSUN LEGOK KUYA,SARIP
32030800040005,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,005,RT 005 RW 001 DUSUN CIRAWA,ANWARI
32030800040006,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,006,RT 001 RW 002 DUSUN CIRAWA,HAMDAN
32030800040007,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,007,RT 002 RW 002 DUSUN CIRAWA,OMAN
32030800040008,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,008,RT 003 RW 002 DUSUN CIRAWA,ABUDIN
32030800040009,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,009,RT 004 RW 002 DUSUN CIRAWA,UPAR
32030800040010,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,010,RT 001 RW 003 DUSUN CIRAWA,NASRUDIN
32030800040011,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,011,RT 002 RW 003 DUSUN CIPANCUR,EJEN
32030800040012,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,012,RT 003 RW 003 DUSUN CIPANCUR,AJID
32030800040013,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,013,RT 004 RW 003 DUSUN CIPANCUR,NASRUDIN
32030800040014,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,014,RT 001 RW 004 DUSUN LEGOK KUYA,JAKA
32030800040015,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,015,RT 002 RW 004 DUSUN CIPANCUR,JAENUDIN
32030800040016,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,016,RT 003 RW 004 DUSUN CIHANJAWAR,BABAN
32030800040017,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,017,RT 004 RW 004 DUSUN CIHANJAWAR,DIDIN
32030800040018,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,018,RT 005 RW 004 DUSUN CIHANJAWAR,AAN
32030800040019,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,019,RT 006 RW 004 DUSUN CIHANJAWAR,DEDE
32030800040020,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,020,RT 001 RW 005 DUSUN LEGOK KUYA,MIDI
32030800040021,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,021,RT 002 RW 005 DUSUN CARINGIN,MUHIDIN
32030800040022,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,022,RT 003 RW 005 DUSUN CARINGIN,JAHIDIN
32030800040023,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,023,RT 004 RW 005 DUSUN CARINGIN,SAPTUDIN
32030800040024,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,024,RT 005 RW 005 DUSUN CARINGIN,IWAN
32030800040025,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,025,RT 001 RW 006 DUSUN CARINGIN,JAJA
32030800040026,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,026,RT 002 RW 006 DUSUN CARINGIN,PIDIN S
32030800040027,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,027,RT 003 RW 006 DUSUN CARINGIN,NYANYANG
32030800040028,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,028,RT 004 RW 006 DUSUN CIHANJAWAR,ACE
32030800040029,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,029,RT 005 RW 006 DUSUN CIHANJAWAR,OMAN
32030800040030,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,030,RT 006 RW 006 DUSUN CIHANJAWAR,PUPUN
32030800040031,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,031,RT 005 RW 007 DUSUN CIPANCUR,OPA
32030800040032,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,032,RT 006 RW 007 DUSUN CIPANCUR,LILI JAJULI
32030800040033,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,033,RT 007 RW 007 DUSUN CIPANCUR,SAMUD
32030800040034,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,034,RT 008 RW 007 DUSUN CIPANCUR,ULOH
32030800040035,3203080004,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,004,SINDANGHAYU,035,RT 009 RW 007 DUSUN CIPANCUR,ADMALI
32030800050001,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,001,RT 001 RW 001 DUSUN CIBEBER,SURYANA
32030800050002,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,002,RT 002 RW 001 DUSUN CIBEBER,EMPANG
32030800050003,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,003,RT 003 RW 001 DUSUN CIBEBER,PENDI
32030800050004,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,004,RT 004 RW 001 DUSUN CIBEBER,PENDI
32030800050005,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,005,RT 005 RW 001 DUSUN CIBEBER,AJI ZAENAL MUTAQIN
32030800050006,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,006,RT 001 RW 002 DUSUN CIBEBER,CECE
32030800050007,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,007,RT 002 RW 002 DUSUN CIBEBER,DODI
32030800050008,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,008,RT 003 RW 002 DUSUN CIBEBER,KARNA
32030800050009,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,009,RT 004 RW 002 DUSUN CIBEBER,JUWARDI
32030800050010,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,010,RT 005 RW 002 DUSUN CIBEBER,APUD
32030800050011,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,011,RT 001 RW 003 DUSUN CIGOMBONG,DASEP
32030800050012,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,012,RT 002 RW 003 DUSUN CIGOMBONG,ENDANG S.
32030800050013,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,013,RT 003 RW 003 DUSUN CIGOMBONG,ABAD BADRUDIN
32030800050014,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,014,RT 004 RW 003 DUSUN CIGOMBONG,SONI
32030800050015,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,015,RT 005 RW 003 DUSUN CIGOMBONG,NURJEN
32030800050016,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,016,RT 001 RW 004 DUSUN CIKARANG,ABDULLAH
32030800050017,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,017,RT 002 RW 004 DUSUN CIKARANG,PARNI
32030800050018,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,018,RT 003 RW 004 DUSUN CIKARANG,SARMA
32030800050019,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,019,RT 004 RW 004 DUSUN CIKARANG,JUJUN
32030800050020,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,020,RT 005 RW 004 DUSUN CIKARANG,UYAN
32030800050021,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,021,RT 001 RW 005 DUSUN CIGOMBONG,SURYAMAN
32030800050022,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,022,RT 002 RW 005 DUSUN CIGOMBONG,APUD
32030800050023,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,023,RT 003 RW 005 DUSUN CIGOMBONG,NANANG
32030800050024,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,024,RT 004 RW 005 DUSUN CIMAHPAR,HADI
32030800050025,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,025,RT 005 RW 005 DUSUN CIMAHPAR,ASEP
32030800050026,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,026,RT 006 RW 005 DUSUN CIGOMBONG,SUKANDA
32030800050027,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,027,RT 001 RW 006 DUSUN CIMAHPAR,WAWAN
32030800050028,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,028,RT 002 RW 006 DUSUN CIMAHPAR,HERMAN
32030800050029,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,029,RT 003 RW 006 DUSUN CIMAHPAR,JEJEN
32030800050030,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,030,RT 004 RW 006 DUSUN CIMAHPAR,SARIP HIDAYAT
32030800050031,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,031,RT 005 RW 006 DUSUN CIMAHPAR,INEN
32030800050032,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,032,RT 006 RW 006 DUSUN CIMAHPAR,ROSIDIN
32030800050033,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,033,RT 007 RW 006 DUSUN CIMAHPAR,JAKA
32030800050034,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,034,RT 001 RW 007 DUSUN CIKARANG,AGUS KOHAR
32030800050035,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,035,RT 002 RW 007 DUSUN CISONGGOM,BABAN
32030800050036,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,036,RT 003 RW 007 DUSUN CISONGGOM,HARUN
32030800050037,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,037,RT 004 RW 007 DUSUN CISONGGOM,MAHMUDIN
32030800050038,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,038,RT 005 RW 007 DUSUN CISONGGOM,SAMSU
32030800050039,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,039,RT 006 RW 007 DUSUN CIKARANG,HENDRA
32030800050040,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,040,RT 001 RW 008 DUSUN CIKARANG,ASEP
32030800050041,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,041,RT 002 RW 008 DUSUN CISONGGOM,AMAT
32030800050042,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,042,RT 003 RW 008 DUSUN CISONGGOM,SAMSUDIN
32030800050043,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,043,RT 004 RW 008 DUSUN CISONGGOM,IDIN
32030800050044,3203080005,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,005,SINDANGRESMI,044,RT 005 RW 008 DUSUN CISONGGOM,ROSIDIN
32030800060001,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,001,RT 001 RW 001 DUSUN SUKASIRNA,ECEP SAMSUDIN
32030800060002,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,002,RT 002 RW 001 DUSUN SUKASIRNA,SUKAEJI
32030800060003,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,003,RT 003 RW 001 DUSUN SUKASIRNA,APID
32030800060004,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,004,RT 001 RW 002 DUSUN CIBUNTU 1,ENCEP
32030800060005,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,005,RT 002 RW 002 DUSUN CIBUNTU 1,SUBARJAH
32030800060006,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,006,RT 003 RW 002 DUSUN CIBUNTU 1,DEDEN
32030800060007,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,007,RT 004 RW 002 DUSUN CIBUNTU 1,HANA
32030800060008,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,008,RT 001 RW 003 DUSUN CIBUNTU 2,MAMAN SUPARMAN
32030800060009,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,009,RT 002 RW 003 DUSUN CIBUNTU 2,SARKOSIH
32030800060010,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,010,RT 003 RW 003 DUSUN CIBUNTU 2,OLIM KARDIMAN
32030800060011,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,011,RT 001 RW 004 DUSUN SUKASIRNA,JAJANG KOMARUDIN
32030800060012,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,012,RT 002 RW 004 DUSUN SUKASIRNA,HASAN DAHIRI
32030800060013,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,013,RT 003 RW 004 DUSUN SUKASIRNA,SUHERMAN
32030800060014,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,014,RT 001 RW 005 DUSUN CIBUNTU 1,DEDEN
32030800060015,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,015,RT 002 RW 005 DUSUN CIBUNTU 1,SOLIHIN
32030800060016,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,016,RT 001 RW 006 DUSUN JEMBARMANAH,SULAEMAN
32030800060017,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,017,RT 002 RW 006 DUSUN JEMBARMANAH,DADI SETIADI
32030800060018,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,018,RT 003 RW 006 DUSUN JEMBARMANAH,ASEP RUSMANA
32030800060019,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,019,RT 001 RW 007 DUSUN KERTAMANAH,SADEI
32030800060020,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,020,RT 002 RW 007 DUSUN KERTAMANAH,ABUD
32030800060021,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,021,RT 003 RW 007 DUSUN KERTAMANAH,DAYA
32030800060022,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,022,RT 001 RW 008 DUSUN KERTAMANAH,UKAT
32030800060023,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,023,RT 002 RW 008 DUSUN KERTAMANAH,UJA
32030800060024,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,024,RT 003 RW 008 DUSUN KERTAMANAH,TETENG
32030800060025,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,025,RT 001 RW 009 DUSUN CIBUNTU 2,SOMA
32030800060026,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,026,RT 002 RW 009 DUSUN CIBUNTU 2,ADEM
32030800060027,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,027,RT 003 RW 009 DUSUN CIBUNTU 2,BADRI
32030800060028,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,028,RT 004 RW 009 DUSUN CIBUNTU 2,SULAEMAN
32030800060029,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,029,RT 001 RW 010 DUSUN JEMBARMANAH,UJUM JUMYATI
32030800060030,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,030,RT 002 RW 010 DUSUN JEMBARMANAH,USNA
32030800060031,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,031,RT 003 RW 010 DUSUN JEMBARMANAH,ASEP
32030800060032,3203080006,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,006,BUNGBANGSARI,032,RT 004 RW 010 DUSUN JEMBARMANAH,HASAN
32030800070001,3203080007,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,007,CISUJEN,001,RT 001 RW 001 DUSUN CISUJEN,UJANG SULAEMAN
32030800070002,3203080007,32,JAWA BARAT,03,CIANJUR,080,TAKOKAK,007,CISUJEN,002,RT 002 RW 001 DUSUN CISUJEN,KUSNADI
