idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32150600080001,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,001,RT 001 RW 001 DUSUN KAMURANG,ENAR WINARSIH
32150600080002,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,002,RT 002 RW 001 DUSUN KAMURANG,MUHTAR
32150600080003,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,003,RT 003 RW 002 DUSUN KAMURANG,KARYA
32150600080004,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,004,RT 004 RW 002 DUSUN KAMURANG,ASIM SURYADI
32150600080005,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,005,RT 005 RW 003 DUSUN GOMBOL NANGKA,RAMDANI
32150600080006,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,006,RT 006 RW 003 DUSUN GOMBOL NANGKA,KOSIM IPO
32150600080007,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,007,RT 007 RW 004 DUSUN GOMBOL NANGKA,AMI
32150600080008,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,008,RT 008 RW 005 DUSUN KALEN ETEK,DADANG
32150600080009,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,009,RT 009 RW 005 DUSUN KALEN ETEK,ENTANG
32150600080010,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,010,RT 010 RW 005 DUSUN KALEN ETEK,AMIN
32150600080011,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,011,RT 011 RW 006 DUSUN KALEN ETEK,ENDA
32150600080012,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,012,RT 012 RW 006 DUSUN KALEN ETEK,SURTA
32150600080013,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,013,RT 013 RW 007 DUSUN KARANG MULYA,AMIR
32150600080014,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,014,RT 014 RW 007 DUSUN KARANG MULYA,ODONG
32150600080015,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,015,RT 015 RW 008 DUSUN KARANG MULYA,DANI
32150600080016,3215060008,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,008,KAMURANG,016,RT 016 RW 008 DUSUN KARANG MULYA,JON
32150600090001,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,001,RT 001 RW 001 DUSUN BOJONGSARI,KASTA
32150600090002,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,002,RT 002 RW 001 DUSUN BOJONGSARI,EDOD
32150600090003,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,003,RT 001 RW 002 DUSUN BOJONG SARI,EDI
32150600090004,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,004,RT 002 RW 002 DUSUN BOJONGSARI,ULUNG
32150600090005,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,005,RT 001 RW 003 DUSUN KALEN KUPU,OMAN
32150600090006,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,006,RT 002 RW 003 DUSUN KALEN KUPU,EPEN
32150600090007,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,007,RT 003 RW 003 DUSUN KALEN KUPU,ATON
32150600090008,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,008,RT 001 RW 004 DUSUN KALEN KUPU,TARIM
32150600090009,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,009,RT 002 RW 004 DUSUN KALEN KUPU,SALI
32150600090010,3215060009,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,009,BOJONGSARI,010,RT 003 RW 004 DUSUN KALEN KUPU,ACUNG
32150600100001,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,001,RT 001 RW 001 DUSUN I,UDI PURWANTO
32150600100002,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,002,RT 002 RW 001 DUSUN I,TASMAN
32150600100003,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,003,RT 003 RW 001 DUSUN I,ASEP
32150600100004,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,004,RT 004 RW 001 DUSUN I,SALIM
32150600100005,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,005,RT 001 RW 002 DUSUN II,SOMA
32150600100006,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,006,RT 002 RW 002 DUSUN II,DASIM
32150600100007,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,007,RT 003 RW 002 DUSUN II,ATOT
32150600100008,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,008,RT 001 RW 003 DUSUN III,CASWI
32150600100009,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,009,RT 002 RW 003 DUSUN III,SUKRA
32150600100010,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,010,RT 003 RW 003 DUSUN III,SAKRI
32150600100011,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,011,RT 004 RW 003 DUSUN III,ROHMAT
32150600100012,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,012,RT 005 RW 003 DUSUN III,ANING
32150600100013,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,013,RT 001 RW 004 DUSUN I,ANA
32150600100014,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,014,RT 002 RW 004 DUSUN I,HERI
32150600101001,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,1001,SAWAH,
32150600101002,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,1002,SAWAH,
32150600101003,3215060010,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,010,CIPONDOH,1003,SAWAH,
32150600110001,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,001,RT 001 RW 001 DUSUN WALUYA,TAKIM
32150600110002,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,002,RT 002 RW 001 DUSUN WALUYA,YANTO
32150600110003,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,003,RT 003 RW 001 DUSUN WALUYA,SUHATA
32150600110004,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,004,RT 004 RW 001 DUSUN WALUYA,ASUM
32150600110005,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,005,RT 001 RW 002 DUSUN WALUYA,AMIN M.
32150600110006,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,006,RT 002 RW 002 DUSUN WALUYA,SOPIAN S.
32150600110007,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,007,RT 003 RW 002 DUSUN WALUYA,WAWAN
32150600110008,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,008,RT 001 RW 001 DUSUN CEPLIK,SUPARDI
32150600110009,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,009,RT 002 RW 001 DUSUN CEPLIK,NASIM H.
32150600110010,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,010,RT 001 RW 002 DUSUN CEPLIK,CARMI
32150600110011,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,011,RT 002 RW 002 DUSUN CEPLIK,KARSIM
32150600110012,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,012,RT 001 RW 001 DUSUN LABANMULYA,JEJEN J.
32150600110013,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,013,RT 002 RW 001 DUSUN LABANMULYA,SOPAN
32150600110014,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,014,RT 001 RW 002 DUSUN LABANMULYA,EMUK
32150600110015,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,015,RT 002 RW 002 DUSUN LABANMULYA,AMIN HERMAWAN
32150600111001,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,1001,SAWAH,
32150600111002,3215060011,32,JAWA BARAT,15,KARAWANG,060,TIRTAMULYA,011,KERTAWALUYA,1002,SAWAH,
32150700040001,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,001,RT 001 RW 001 DUSUN 001,AMUD
32150700040002,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,002,RT 002 RW 001 DUSUN 001,ASAN
32150700040003,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,003,RT 001 RW 002 DUSUN 001,SAIN N.
32150700040004,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,004,RT 002 RW 002 DUSUN 001,NENDI
32150700040005,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,005,RT 001 RW 003 DUSUN 001,AMIN
32150700040006,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,006,RT 002 RW 003 DUSUN 001,WARTI S.
32150700040007,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,007,RT 001 RW 004 DUSUN 002,OMIN
32150700040008,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,008,RT 002 RW 004 DUSUN 002,TITI S.
32150700040009,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,009,RT 003 RW 004 DUSUN 002,M. PONIRAN
32150700040010,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,010,RT 004 RW 004 DUSUN 002,RANIM
32150700040011,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,011,RT 001 RW 005 DUSUN 002,EMED. M
32150700040012,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,012,RT 002 RW 005 DUSUN 002,YOGI
32150700040013,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,013,RT 001 RW 006 DUSUN 002,USJA
32150700040014,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,014,RT 002 RW 006 DUSUN 002,ENCING
32150700041001,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,1001,SAWAH,
32150700041002,3215070004,32,JAWA BARAT,15,KARAWANG,070,JATISARI,004,BARUGBUG,1002,SAWAH,
32150700050001,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,001,RT 001 RW 001 DUSUN KALIWARU,DOMO
32150700050002,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,002,RT 002 RW 001 DUSUN KALIWARU,ENO DALIAH
32150700050003,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,003,RT 003 RW 002 DUSUN KALIWARU,DEDEH
32150700050004,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,004,RT 004 RW 002 DUSUN KALIWARU,AWANGSIH
32150700050005,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,005,RT 005 RW 002 DUSUN KALIWARU,KUSMAN
32150700050006,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,006,RT 006 RW 003 DUSUN SUKASARI,OCID
32150700050007,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,007,RT 007 RW 003 DUSUN SUKASARI,NANDANG
32150700050008,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,008,RT 008 RW 004 DUSUN SUKASARI,MAHDI
32150700050009,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,009,RT 009 RW 004 DUSUN SUKASARI,UNUNG. N
32150700050010,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,010,RT 010 RW 005 DUSUN KALENSINEM,YEYET
32150700050011,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,011,RT 011 RW 005 DUSUN KALEMSINEM,KEDI
32150700050012,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,012,RT 012 RW 005 DUSUN KALENSINEM,MASKANAH
32150700050013,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,013,RT 013 RW 002 DUSUN KALIWARU,KUSMAN
32150700051001,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,1001,SAWAH,
32150700051002,3215070005,32,JAWA BARAT,15,KARAWANG,070,JATISARI,005,SITUDAM,1002,SAWAH,
32150700060001,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,001,RT 001 RW 001 DUSUN KERTAMULYA,DEDE KURNIAWAN
32150700060002,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,002,RT 002 RW 001 DUSUN KERTAMULYA,DEDI
32150700060003,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,003,RT 003 RW 001 DUSUN KERTAMULYA,DADANG
32150700060004,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,004,RT 004 RW 001 DUSUN KERTAMULYA,RAHMAT JUMAWAR
32150700060005,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,005,RT 001 RW 002 DUSUN KERTAMULYA,BAMBANG IRAWAN
32150700060006,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,006,RT 002 RW 002 DUSUN KERTAMULYA,MESIH
32150700060007,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,007,RT 003 RW 002 DUSUN KERTAMULYA,ATANG
32150700060008,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,008,RT 004 RW 002 DUSUN KERTAMULYA,IDA DAMIAH
32150700060009,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,009,RT 001 RW 003 DUSUN KERTAJAYA,SRI RAHAYU
32150700060010,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,010,RT 002 RW 003 DUSUN KERTAJAYA,TARSA
32150700060011,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,011,RT 003 RW 003 DUSUN KERTAJAYA,SABARUDIN
32150700060012,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,012,RT 001 RW 004 DUSUN KERTAJAYA,DEDIH ISKANDAR
32150700060013,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,013,RT 002 RW 004 DUSUN KERTAJAYA,ASEP GUNAWAN
32150700060014,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,014,RT 003 RW 004 DUSUN KERTAJAYA,RAHIMAN
32150700060015,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,015,RT 001 RW 005 DUSUN KERTASARI,UTENG SUPARMAN
32150700060016,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,016,RT 002 RW 005 DUSUN KERTASARI,RUDI H
32150700060017,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,017,RT 003 RW 005 DUSUN KERTASARI,NONO M
32150700060018,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,018,RT 001 RW 006 DUSUN KERTASARI,IWING WIRYA
32150700060019,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,019,RT 002 RW 006 DUSUN KERTASARI,YAYAN WAHYUDIN
32150700060020,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,020,RT 003 RW 006 DUSUN KERTASARI,M. TOHIR
32150700060021,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,021,RT 001 RW 007 DUSUN BUMI CIKAMPEK BARU,KIRNO
32150700060022,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,022,RT 002 RW 007 DUSUN BUMI CIKAMPEK BARU,TATANG W
32150700060023,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,023,RT 003 RW 007 DUSUN BUMI CIKAMPEK BARU,SAMIDIN
32150700060024,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,024,RT 008 RW 007 DUSUN BUMI CIKAMPEK BARU,UMARWI
32150700060025,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,025,RT 009 RW 007 DUSUN BUMI CIKAMPEK BARU,SUPANTO
32150700060026,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,026,RT 010 RW 007 DUSUN BUMI CIKAMPEK BARU,PURWO S
32150700060027,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,027,RT 011 RW 007 DUSUN BUMI CIKAMPEK BARU,CASMITA
32150700060028,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,028,RT 012 RW 007 DUSUN BUMI CIKAMPEK BARU,DODI
32150700060029,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,029,RT 013 RW 007 DUSUN BUMI CIKAMPEK BARU,SUKAMTO
32150700060030,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,030,RT 014 RW 007 DUSUN BUMI CIKAMPEK BARU,OPUNG
32150700060031,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,031,RT 001 RW 008 DUSUN BUMI CIKAMPEK BARU,RAHMAT W
32150700060032,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,032,RT 002 RW 008 DUSUN BUMI CIKAMPEK BARU,SARIPUDIN
32150700060033,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,033,RT 003 RW 008 DUSUN BUMI CIKAMPEK BARU,AHMAD N
32150700060034,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,034,RT 004 RW 008 DUSUN BUMI CIKAMPEK BARU,RATNO
32150700060035,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,035,RT 005 RW 008 DUSUN BUMI CIKAMPEK BARU,DEDEN
32150700060036,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,036,RT 006 RW 008 DUSUN BUMI CIKAMPEK BARU,UMAR
32150700060037,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,037,RT 007 RW 008 DUSUN BUMI CIKAMPEK BARU,DADANG
32150700060038,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,038,RT 008 RW 008 DUSUN BUMI CIKAMPEK BARU,NALENDRA
32150700060039,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,039,RT 009 RW 008 DUSUN BUMI CIKAMPEK BARU,AGUS F
32150700060040,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,040,RT 010 RW 008 DUSUN BUMI CIKAMPEK BARU,DIDING G
32150700060041,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,041,RT 011 RW 008 DUSUN BUMI CIKAMPEK BARU,SYARIEP
32150700060042,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,042,RT 012 RW 008 DUSUN BUMI CIKAMPEK BARU,SOPIA RENI
32150700061001,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,1001,SAWAH,
32150700064002,3215070006,32,JAWA BARAT,15,KARAWANG,070,JATISARI,006,BALONGGANDU,4002,PEMUKIMAN,
32150700090001,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,001,RT 001A RW 001 DUSUN 1 KARAJAN,SULAEMAN
32150700090002,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,002,RT 002 RW 001 DUSUN 1 KARAJAN,KOSARUDIN
32150700090003,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,003,RT 003 RW 001 DUSUN 1 KARAJAN,H. RANTA
32150700090004,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,004,RT 001 RW 002 DUSUN 1 KARAJAN,USUP
32150700090005,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,005,RT 002 RW 002 DUSUN 1 KARAJAN,WIRA
32150700090006,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,006,RT 003 RW 002 DUSUN 1 KARAJAN,BOING
32150700090007,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,007,RT 001 RW 003 DUSUN 2 KARAJAN,SURYA
32150700090008,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,008,RT 002 RW 003 DUSUN 2 KARAJAN,AMO
32150700090009,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,009,RT 003 RW 003 DUSUN 2 KARAJAN,ADE
32150700090010,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,010,RT 001 RW 004 DUSUN 2 KARAJAN,MURI
32150700090011,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,011,RT 002 RW 004 DUSUN 2 KARAJAN,JONO
32150700090012,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,012,RT 003 RW 004 DUSUN 2 KARAJAN,KARMIN
32150700090013,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,013,RT 001 RW 005 DUSUN 3 KARAJAN,SANTIM
32150700090014,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,014,RT 002 RW 005 DUSUN 3 KARAJAN,AMAD
32150700090015,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,015,RT 001 RW 006 DUSUN 3 KARAJAN,KADA
32150700090016,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,016,RT 002 RW 006 DUSUN 3 KARAJAN,WASIM
32150700090017,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,017,RT 001B RW 001 DUSUN 1 KARAJAN,SOLEH
32150700091001,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,1001,SAWAH,
32150700091002,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,1002,SAWAH,
32150700091003,3215070009,32,JAWA BARAT,15,KARAWANG,070,JATISARI,009,KALIJATI,1003,SAWAH,
32150700100001,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,001,RT 001 RW 001 DUSUN 1 KARAJAN,DADAN SUNANDAR
32150700100002,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,002,RT 002 RW 001 DUSUN 1 KARAJAN,YANA MARYANA
32150700100003,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,003,RT 003 RW 001 DUSUN 1 KARAJAN,REDI FIRDAUS
32150700100004,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,004,RT 001 RW 002 DUSUN 1 KARAJAN,ENDANG PERMANA
32150700100005,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,005,RT 002 RW 002 DUSUN 1 KARAJAN,DARURI
32150700100006,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,006,RT 001 RW 003 DUSUN 1 KARAJAN,YENI NURAENI
32150700100007,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,007,RT 002 RW 003 DUSUN 1 KARAJAN,UJANG ROSIDIN
32150700100008,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,008,RT 003 RW 003 DUSUN 1 KARAJAN,SAMSUDIN
32150700100009,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,009,RT 001 RW 004 DUSUN 2 KARAJAN,DADANG
32150700100010,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,010,RT 002 RW 004 DUSUN 2 KARAJAN,ROBI ANWAR
32150700100011,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,011,RT 001 RW 005 DUSUN 2 KARAJAN,MUHAMMAD GOJALI
32150700100012,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,012,RT 002 RW 005 DUSUN 2 KARAJAN,DODI BAHTIAR
32150700100013,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,013,RT 003 RW 005 DUSUN 2 KARAJAN,MAMAN TARMAN
32150700100014,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,014,RT 004 RW 005 DUSUN 2 KARAJAN,ABU SAHID
32150700100015,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,015,RT 001 RW 006 DUSUN 2 KARAJAN,CARDI
32150700100016,3215070010,32,JAWA BARAT,15,KARAWANG,070,JATISARI,010,MEKARSARI,016,RT 002 RW 006 DUSUN 2 KARAJAN,BANI
