idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32780200060008,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,008,RT 005 RW 002,MAEMUNAH
32780200060009,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,009,RT 001 RW 003,ENDANG MUNAWAR
32780200060010,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,010,RT 002 RW 003,ADE YONI S
32780200060011,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,011,RT 003 RW 003,EMI JUHAEMI
32780200060012,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,012,RT 001 RW 004,AMIN BUNYAMIN
32780200060013,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,013,RT 002 RW 004,HAERUMAN
32780200060014,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,014,RT 003 RW 004,SURYANA
32780200060015,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,015,RT 004 RW 004,JUMA
32780200060016,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,016,RT 001 RW 005,AHDAN ASYARI
32780200060017,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,017,RT 002 RW 005,YAYA
32780200060018,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,018,RT 003 RW 005,YUDI
32780200060019,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,019,RT 004 RW 005,PUPUNG FIRMANSYAH
32780200060020,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,020,RT 005 RW 005,ADE IRFANSYAH
32780200060021,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,021,RT 001 RW 006,ERIK MUSLIM
32780200060022,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,022,RT 002 RW 006,ENO
32780200060023,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,023,RT 003 RW 006,IKBAL
32780200060024,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,024,RT 004 RW 006,KOKON
32780200060025,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,025,RT 005 RW 006,ENI NURAENI
32780200060026,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,026,RT 001 RW 007,SAMSUL MAARIP
32780200060027,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,027,RT 002 RW 007,ASEP GUNAWAN
32780200060028,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,028,RT 003 RW 007,ANI SURYANI
32780200060029,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,029,RT 004 RW 007,EMUH MUHTAR GOJALI
32780200060030,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,030,RT 005 RW 007,ACENG JUNA
32780200060031,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,031,RT 001 RW 008,ABUDIN ISHAK
32780200060032,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,032,RT 002 RW 008,UYUN
32780200060033,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,033,RT 003 RW 008,RIDWAN
32780200060034,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,034,RT 001 RW 009,BAHRUM
32780200060035,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,035,RT 002 RW 009,NANI SUMARNI
32780200060036,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,036,RT 003 RW 009,HARYANTO
32780200060037,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,037,RT 001 RW 010,IKIN TASDIKIN
32780200060038,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,038,RT 002 RW 010,DADAN
32780200060039,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,039,RT 003 RW 010,ASEP R
32780200060040,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,040,RT 001 RW 011,NANA SUTISNA
32780200060041,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,041,RT 002 RW 011,MIMID
32780200060042,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,042,RT 003 RW 011,TETENG
32780200060043,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,043,RT 006 RW 005,HARRY HERMAWAN
32780200061001,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,1001,SAWAH,
32780200061002,3278020006,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,006,SUKAHURIP,1002,SAWAH,
32780200070001,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,001,RT 001 RW 001,DIDIN MULYADIN
32780200070002,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,002,RT 002 RW 001,EMUH H
32780200070003,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,003,RT 003 RW 001,MAMAN
32780200070004,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,004,RT 001 RW 002,ENDANG
32780200070005,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,005,RT 002 RW 002,AJID SUPRIATNO
32780200070006,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,006,RT 003 RW 002,JEJEN JAENUDIN
32780200070007,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,007,RT 001 RW 003,HERMAN
32780200070008,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,008,RT 002 RW 003,NANANG G
32780200070009,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,009,RT 003 RW 003,DEDE SUKMANA
32780200070010,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,010,RT 004 RW 003,ATEP AJIS
32780200070011,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,011,RT 001 RW 004,EMUT M
32780200070012,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,012,RT 002 RW 004,IWAN SOMANTRI
32780200070013,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,013,RT 003 RW 004,ASEP HIDAYAT
32780200070014,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,014,RT 004 RW 004,DEDE YUSUP
32780200070015,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,015,RT 001 RW 005,AGUS
32780200070016,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,016,RT 002 RW 005,JAJANG
32780200070017,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,017,RT 003 RW 005,DADAN R
32780200070018,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,018,RT 004 RW 005,ALAN
32780200070019,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,019,RT 001 RW 006,ENGKUS
32780200070020,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,020,RT 002 RW 006,JAJA
32780200070021,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,021,RT 003 RW 006,NURMAN
32780200070022,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,022,RT 004 RW 006,ARIF H
32780200070023,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,023,RT 001 RW 007,SYARIPUDIN
32780200070024,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,024,RT 002 RW 007,RENDI AHMADI
32780200070025,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,025,RT 003 RW 007,ITANG SAHIQ B
32780200070026,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,026,RT 004 RW 007,DASENG
32780200070027,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,027,RT 001 RW 008,ASEP BUDI
32780200070028,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,028,RT 002 RW 008,ROHIM
32780200070029,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,029,RT 003 RW 008,OMON
32780200070030,3278020007,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,007,MUGARSARI,030,RT 004 RW 008,YAYAT
32780200080001,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,001,RT 001 RW 001,CECEP DEDI
32780200080002,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,002,RT 002 RW 001,ABDUL WAHID
32780200080003,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,003,RT 004 RW 001,ARIS SUHAEMI
32780200080004,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,004,RT 003 RW 001,ENUS SANUSI
32780200080005,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,005,RT 001 RW 002,ASEP
32780200080006,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,006,RT 002 RW 002,MEMON
32780200080007,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,007,RT 003 RW 002,MAMAL AJMALUDIN
32780200080008,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,008,RT 001 RW 003,APIPUDIN
32780200080009,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,009,RT 002 RW 003,ACENG
32780200080010,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,010,RT 001 RW 004,UUS
32780200080011,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,011,RT 002 RW 004,DEDI
32780200080012,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,012,RT 003 RW 004,NANIH
32780200080013,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,013,RT 001 RW 005,NONO
32780200080014,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,014,RT 002 RW 005,ANDI
32780200080015,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,015,RT 001 RW 006,DENI
32780200080016,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,016,RT 002 RW 006,ADE SURYA
32780200080017,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,017,RT 001 RW 007,IDAY
32780200080018,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,018,RT 002 RW 007,MAMAD
32780200080019,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,019,RT 003 RW 007,ADE MUBAROK
32780200080020,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,020,RT 004 RW 007,DUDUNG
32780200080021,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,021,RT 001 RW 008,CEP SANUSI
32780200080022,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,022,RT 002 RW 008,ERWIN F
32780200080023,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,023,RT 003 RW 008,ELAN
32780200080024,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,024,RT 004 RW 008,KOMAR
32780200080026,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,026,RT 001 RW 009,DEDE
32780200080027,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,027,RT 002 RW 009,EDI
32780200080028,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,028,RT 003 RW 009,EJEN
32780200080029,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,029,RT 003 RW 003,ABDUL FATAH
32780200080030,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,030,RT 001 RW 010,HERA DIKARA
32780200080031,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,031,RT 002 RW 010,ANDY SUWARDIMAN
32780200080032,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,032,RT 003 RW 010,AJUK
32780200080033,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,033,RT 003 RW 005,WAWAN
32780200080034,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,034,RT 003 RW 006,AI HERLINA
32780200081001,3278020008,32,JAWA BARAT,78,TASIKMALAYA,020,TAMANSARI,008,SUMELAP,1001,SAWAH,
32780300010001,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,001,RT 001 RW 001,ACENG S
32780300010002,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,002,RT 002 RW 001,EMIN M
32780300010003,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,003,RT 001 RW 002,MULYADI
32780300010004,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,004,RT 002 RW 002,HENDRI SUSANTO
32780300010005,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,005,RT 003 RW 002,YAYAT H
32780300010006,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,006,RT 001 RW 003,EPIH
32780300010007,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,007,RT 002 RW 003,ENUNG
32780300010008,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,008,RT 003 RW 003,ADANG
32780300010009,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,009,RT 001 RW 004,MIMIT
32780300010010,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,010,RT 002 RW 004,SAEPUL ULUM
32780300010011,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,011,RT 003 RW 004,ATANG
32780300010012,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,012,RT 001 RW 005,MISBAHUDIN
32780300010013,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,013,RT 002 RW 005,HARUN ARASID
32780300010014,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,014,RT 001 RW 006,SOLIH
32780300010015,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,015,RT 002 RW 006,UCU SAMSUDIN
32780300010016,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,016,RT 003 RW 006,ROHIM
32780300010017,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,017,RT 001 RW 007,AI RINA
32780300010018,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,018,RT 002 RW 007,ACEP
32780300010019,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,019,RT 003 RW 007,OTIM FAUZI
32780300010020,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,020,RT 001 RW 008,SODIK
32780300010021,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,021,RT 002 RW 008,JEMI
32780300010022,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,022,RT 003 RW 008,ADI PRIONO
32780300010023,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,023,RT 004 RW 008,NENI H
32780300010024,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,024,RT 005 RW 008,ABDUL ROSID
32780300010025,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,025,RT 001 RW 009,MAIL ISMAIL
32780300010026,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,026,RT 002 RW 009,IDIN
32780300010027,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,027,RT 003 RW 009,CEPI M
32780300010028,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,028,RT 001 RW 010,HERMAN
32780300010029,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,029,RT 002 RW 010,ALI NURDIN
32780300010030,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,030,RT 003 RW 010,ISAK MANSUR
32780300010031,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,031,RT 004 RW 010,APIP
32780300010032,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,032,RT 001 RW 011,ELAN SUHERLAN
32780300010033,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,033,RT 002 RW 011,IING
32780300010034,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,034,RT 003 RW 011,SOBIRIN
32780300010035,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,035,RT 001 RW 012,IRI
32780300010036,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,036,RT 002 RW 012,MAMAN
32780300010037,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,037,RT 003 RW 012,YOPI
32780300010038,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,038,RT 001 RW 013,NASIHIN
32780300010039,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,039,RT 002 RW 013,DAYAT SARIP HIDAYAT
32780300010040,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,040,RT 003 RW 013,IMAS LASPIAH
32780300010041,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,041,RT 001 RW 014,UU SUTISNA
32780300010042,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,042,RT 002 RW 014,YONI KURNIA WAHYUDIN
32780300010043,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,043,RT 003 RW 014,H.UNDANG TAUFIK S
32780300010044,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,044,RT 001 RW 015,HENI NURLINA
32780300010045,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,045,RT 002 RW 015,AMIN ALAMIN
32780300010046,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,046,RT 003 RW 015,YUSTI AMALIA
32780300011001,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,1001,SAWAH,
32780300011002,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,1002,SAWAH,
32780300011003,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,1003,SAWAH MACAN,
32780300011005,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,1005,SAWAH,
32780300012004,3278030001,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,001,CIHERANG,2004,HUTAN GUNUNG GELAP,
32780300020001,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,001,RT 001 RW 001,IMAS
32780300020002,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,002,RT 002 RW 001,UNU NURUL MUBIN
32780300020003,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,003,RT 003 RW 001,ROSID
32780300020004,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,004,RT 004 RW 001,HAROM
32780300020005,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,005,RT 005 RW 001,EMEN
32780300020006,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,006,RT 001 RW 002,DIKI
32780300020007,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,007,RT 002 RW 002,IDIN
32780300020008,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,008,RT 003 RW 002,NYANYANG ROSIDIN
32780300020009,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,009,RT 004 RW 002,ENDANG S
32780300020010,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,010,RT 001 RW 003,KARTIMAN
32780300020011,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,011,RT 002 RW 003,AEN ZULKARNAEN
32780300020012,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,012,RT 003 RW 003,LINAH KARUNAH
32780300020013,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,013,RT 004 RW 003,AGUS HERMAWAN
32780300020014,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,014,RT 005 RW 003,YAYAN NURJAMAN
32780300020015,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,015,RT 006 RW 003,UMAY MAYLINA
32780300020016,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,016,RT 001 RW 004,NUNU NUSTRIANA
32780300020017,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,017,RT 002 RW 004,UU JAMALUDIN
32780300020018,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,018,RT 003 RW 004,ENI
32780300020019,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,019,RT 004 RW 004,K ISMANTORO
32780300020020,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,020,RT 001 RW 005,KING KING
32780300020021,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,021,RT 002 RW 005,YANTO
32780300020022,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,022,RT 003 RW 005,ABUN B
32780300020023,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,023,RT 004 RW 005,ARIPIN
32780300020024,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,024,RT 001 RW 006,JANA
32780300020025,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,025,RT 002 RW 006,NANDANG
32780300020026,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,026,RT 001 RW 007,HOLIS B  A
32780300020027,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,027,RT 002 RW 007,TATANG H
32780300020028,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,028,RT 003 RW 007,SARIP H
32780300020029,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,029,RT 004 RW 007,ADANG M
32780300020030,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,030,RT 005 RW 007,DEDE UMBARA
32780300020031,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,031,RT 001 RW 008,YENI S
32780300020032,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,032,RT 002 RW 008,NENIH
32780300020033,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,033,RT 003 RW 008,HOER
32780300020034,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,034,RT 004 RW 008,OBAN A
32780300020035,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,035,RT 001 RW 009,DEDE A
32780300020036,3278030002,32,JAWA BARAT,78,TASIKMALAYA,030,CIBEUREUM,002,CIAKAR,036,RT 002 RW 009,HUNEN
