idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32100200210012,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,012,RT 002 RW 006 DUSUN II,DADANG ISKANDAR
32100200210013,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,013,RT 001 RW 007 DUSUN II,JUANTA
32100200210014,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,014,RT 002 RW 007 DUSUN II,IRAM
32100200210015,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,015,RT 001 RW 008 DUSUN II,SOBIRIN
32100200210016,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,016,RT 002 RW 008 DUSUN II,HARUN
32100200212001,3210020021,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,021,HAURGEULIS,2001,HUTAN PINUS,
32100200220001,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,001,RT 001 RW 001 DUSUN SUKAMENAK I,SUHENDAR
32100200220002,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,002,RT 002 RW 001 DUSUN SUKAMENAK I,ROIDIN
32100200220003,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,003,RT 003 RW 001 DUSUN SUKAMENAK I,TOHARI
32100200220004,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,004,RT 004 RW 001 DUSUN SUKAMENAK I,SAPTORI
32100200220005,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,005,RT 005 RW 001 DUSUN SUKAMENAK I,JABAR SUBARNA
32100200220006,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,006,RT 001 RW 002 DUSUN SUKAMENAK 2,RATNA SUMIARSIH
32100200220007,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,007,RT 002 RW 002 DUSUN SUKAMENAK 2,ABIDIN
32100200220008,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,008,RT 003 RW 002 DUSUN SUKAMENAK 2,AMIR
32100200220009,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,009,RT 001 RW 003 DUSUN BABAKAN,SUDIN
32100200220010,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,010,RT 002 RW 003 DUSUN BABAKAN,SAMUD
32100200220011,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,011,RT 003 RW 003 DUSUN BABAKAN,MAMAN
32100200220012,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,012,RT 004 RW 003 DUSUN BABAKAN,DADANG SUTISNA
32100200220013,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,013,RT 005 RW 003 DUSUN BABAKAN,SUHAEDIN
32100200220014,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,014,RT 006 RW 003 DUSUN BABAKAN,DARUSMAN
32100200220015,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,015,RT 007 RW 003 DUSUN BABAKAN,DIRMAN
32100200220016,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,016,RT 001 RW 004 DUSUN PAGELARAN,APIDIN
32100200220017,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,017,RT 002 RW 004 DUSUN PAGELARAN,WAWAN
32100200220018,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,018,RT 003 RW 004 DUSUN PAGELARAN,HERMAN
32100200220019,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,019,RT 004 RW 004 DUSUN PAGELARAN,SANUSI
32100200220020,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,020,RT 005 RW 004 DUSUN PAGELARAN,SARMAN
32100200220021,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,021,RT 001 RW 005 DUSUN NEGLASARI,NANA SUMARNA
32100200220022,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,022,RT 002 RW 005 DUSUN NEGLASARI,YUSUF SIDIK
32100200220023,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,023,RT 003 RW 005 DUSUN NEGLASARI,JEJE
32100200220024,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,024,RT 004 RW 005 DUSUN NEGLASARI,USMAN
32100200220025,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,025,RT 005 RW 005 DUSUN NEGLASARI,ADANG ROHAEDIN
32100200220026,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,026,RT 006 RW 005 DUSUN NEGLASARI,ADHARI
32100200220027,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,027,RT 007 RW 005 DUSUN NEGLASARI,DIDINNURYADIN
32100200220028,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,028,RT 008 RW 005 DUSUN DATAR DUWET,NANA SURYANA
32100200220029,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,029,RT 001 RW 006 DUSUN SINGASARI,KUSNADI
32100200220030,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,030,RT 002 RW 006 DUSUN SINGASARI,KOSWARA
32100200221002,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,1002,SAWAH,
32100200221003,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,1003,SAWAH,
32100200221006,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,1006,SAWAH,
32100200222001,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,2001,HUTAN PINUS,
32100200222004,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,2004,HUTAN,
32100200222005,3210020022,32,JAWA BARAT,10,MAJALENGKA,020,BANTARUJEG,022,SUKAMENAK,2005,HUTAN,
32100210010001,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,001,RT 001 RW 001 DUSUN DESA,SURYANI
32100210010002,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,002,RT 002 RW 001 DUSUN DESA,KUSWARI
32100210010003,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,003,RT 003 RW 001 DUSUN DESA,WAWAN
32100210010004,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,004,RT 004 RW 001 DUSUN DESA,MULYADI
32100210010005,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,005,RT 005 RW 001 DUSUN DESA,MUSLIM
32100210010006,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,006,RT 006 RW 001 DUSUN DESA,IDING
32100210010007,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,007,RT 007 RW 001 DUSUN DESA,NENI
32100210010008,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,008,RT 001 RW 002 DUSUN,ENON
32100210010009,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,009,RT 002 RW 002 DUSUN,ADE
32100210010010,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,010,RT 003 RW 002 DUSUN,HANAN
32100210010011,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,011,RT 004 RW 002 DUSUN,ALIYUDIN
32100210010012,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,012,RT 001 RW 003 DUSUN SUKALUYU,ADING
32100210010013,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,013,RT 002 RW 003 DUSUN SUKALUYU,MAMAT
32100210010014,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,014,RT 003 RW 003 DUSUN SUKALUYU,ENDANG
32100210010016,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,016,RT 001 RW 004 DUSUN,PENDI
32100210010017,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,017,RT 002 RW 004 DUSUN,IDNA
32100210010018,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,018,RT 003 RW 004 DUSUN,AHMAN
32100210010019,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,019,RT 001 RW 001 DUSUN HAUREN,MUSLIM
32100210010020,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,020,RT 004 RW 003 DUDUN SUKALUYU,ADING
32100210010021,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,021,RT 004 RW 004 DUSUN CIKIDANG,ENUR
32100210011001,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,1001,PERSAWAHAN,
32100210012002,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,2002,HUTAN,
32100210012003,3210021001,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,001,BUNINAGARA,2003,HUTAN,
32100210020001,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,001,RT 001 RW 001 DUSUN WERASARI KIDUL,TATA
32100210020002,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,002,RT 002 RW 001 DUSUN WERASARI KIDUL,ENDI
32100210020003,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,003,RT 001 RW 002 DUSUN WERASARI KIDUL,TATI M.
32100210020004,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,004,RT 002 RW 002 DUSUN WERASARI KIDUL,SAMSUDIN
32100210020005,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,005,RT 001 RW 003 DUSUN WERASARI KALER,DEDI M.
32100210020006,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,006,RT 001 RW 004 DUSUN WERASARI KALER,EMUS M.
32100210020007,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,007,RT 002 RW 004 DUSUN WERASARI KALER,SAMSUDIN
32100210020008,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,008,RT 001 RW 005 DUSUN WERASARI KALER,SAMSUDIN
32100210020009,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,009,RT 002 RW 005 DUSUN WERASARI KALER,MAMAT
32100210020010,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,010,RT 001 RW 006 DUSUN WERASARI KALER,MUMIN S
32100210020011,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,011,RT 002 RW 006 DUSUN WERASARI KALER,MUMUH M.
32100210020012,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,012,RT 001 RW 007 DUSUN WERASARI KIDUL,AHMAD M.
32100210020013,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,013,RT 002 RW 007 DUSUN WERASARI KIDUL,UDIN S.
32100210020014,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,014,RT 001 RW 008 DUSUN WERASARI KIDUL,SUPARDI
32100210020015,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,015,RT 002 RW 008 DUSUN WERASARI KIDUL,MOMO
32100210020016,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,016,RT 003 RW 008 DUSUN WERASARI KIDUL,NIZAR
32100210020017,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,017,RT 001 RW 009 DUSUN WERASARI KIDUL,MEMED
32100210020018,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,018,RT 001 RW 013 DUSUN KP. CIPICUNG,DONI
32100210020019,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,019,RT 002 RW 013 DUSUN KP. CIPICUNG,MUMU
32100210020020,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,020,RT 003 RW 013 DUSUN KP. CIPICUNG,SALIM
32100210020021,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,021,RT 004 RW 013 DUSUN KP. CIPICUNG,MAMAT
32100210020022,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,022,RT 005 RW 014 DUSUN KP. CIPICUNG,OMON
32100210020023,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,023,RT 006 RW 014 DUSUN KP. CIPICUNG,ENCON
32100210020024,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,024,RT 007 RW 014 DUSUN KP. CIPICUNG,SOLEH
32100210020025,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,025,RT 001 RW 015 DUSUN KP. WALAHIR,UU
32100210020026,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,026,RT 002 RW 015 DUSUN KP. WALAHIR,IING
32100210020027,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,027,RT 003 RW 015 DUSUN KP. WALAHIR,ENED
32100210021001,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,1001,KEBUN,
32100210021002,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,1002,SAWAH,
32100210021003,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,1003,SAWAH,
32100210021004,3210021002,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,002,WERASARI,1004,SAWAH,
32100210030001,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,001,RT 001 RW 001 DUSUN MALAUSMA KIDUL,MUHAMMAD GUPRON
32100210030002,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,002,RT 002 RW 001 DUSUN MALAUSMA KIDUL,KUSYONO
32100210030003,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,003,RT 003 RW 002 DUSUN MALAUSMA KIDUL,IWA GARNIWA
32100210030004,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,004,RT 004 RW 002 DUSUN MALAUSMA KIDUL,SUKAEJI
32100210030005,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,005,RT 001 RW 003 DUSUN MALAUSMA KALER,AFOY
32100210030006,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,006,RT 002 RW 003 DUSUN MALAUSMA KALER,MOMON
32100210030007,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,007,RT 003 RW 004 DUSUN MALAUSMA KALER,AGUS SUNARYO
32100210030008,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,008,RT 004 RW 004 DUSUN MALAUSMA KALER,MAHPUDIN
32100210030009,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,009,RT 001 RW 005 DUSUN SINDANG LAMA,KHOLID
32100210030010,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,010,RT 002 RW 005 DUSUN SINDANG LAMA,CUCU
32100210030011,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,011,RT 003 RW 006 DUSUN SINDANG LAMA,AMIN
32100210030012,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,012,RT 004 RW 006 DUSUN SINDANG LAMA,YUYUD WAHYUDIN
32100210030013,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,013,RT 001 RW 007 DUSUN WALAHIR,TOHIR QOLBI
32100210030014,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,014,RT 002 RW 007 DUSUN WALAHIR,SUPARMAN
32100210030015,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,015,RT 003 RW 007 DUSUN WALAHIR,SULAIMAN
32100210030016,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,016,RT 004 RW 008 DUSUN WALAHIR,YAHYA
32100210030017,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,017,RT 005 RW 008 DUSUN WALAHIR,RIDWAN
32100210030018,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,018,RT 001 RW 009 DUSUN BUNGURSARI,KOSDIN
32100210030019,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,019,RT 002 RW 009 DUSUN BUNGURSARI,JEJE NURJAMAH
32100210030020,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,020,RT 003 RW 009 DUSUN BUNGURSARI,ABD. KHOER
32100210030021,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,021,RT 004 RW 010 DUSUN BUNGURSAR,MANSYUR
32100210030022,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,022,RT 005 RW 010 DUSUN BUNGURSARI,EYE
32100210030023,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,023,RT 001 RW 011 DUSUN MEKARSARI,DIDIH
32100210030024,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,024,RT 002 RW 011 DUSUN MEKARSARI,DENI
32100210030025,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,025,RT 003 RW 012 DUSUN MEKARSARI,DADANG
32100210030026,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,026,RT 004 RW 012 DUSUN MEKARSARI,NANA S.
32100210031001,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,1001,HAMPARAN SAWAH,
32100210031002,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,1002,BLOK CIAKAR CIBODAS,
32100210031003,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,1003,BLOK PASIR JAYA,
32100210031005,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,1005,BLOK CIAKAR WETAN,
32100210032004,3210021003,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,003,MALAUSMA,2004,BLOK WALAHIR,
32100210040001,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,001,RT 001 RW 001 DUSUN BANYUSARI,JAHID
32100210040002,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,002,RT 002 RW 001 DUSUN BANYUSARI,HIDIR
32100210040003,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,003,RT 003 RW 001 DUSUN BANYUSARI,ACENG
32100210040004,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,004,RT 004 RW 001 DUSUN BANYUSARI,ODIK
32100210040005,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,005,RT 005 RW 002 DUSUN BANYUSARI,DUDU
32100210040006,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,006,RT 006 RW 002 DUSUN BANYUSARI,KIKI
32100210040007,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,007,RT 007 RW 002 DUSUN BANYUSARI,HENDI
32100210040008,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,008,RT 008 RW 002 DUSUN BANYUSARI,DIDIN
32100210040009,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,009,RT 001 RW 003 DUSUN CILIMUS,DULOH
32100210040010,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,010,RT 002 RW 003 DUSUN CILIMUS,NONO
32100210040011,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,011,RT 003 RW 003 DUSUN CILIMUS,DEDI
32100210040012,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,012,RT 004 RW 003 DUSUN CILIMUS,ROJAK
32100210040013,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,013,RT 005 RW 003 DUSUN CILIMUS,ENDANG
32100210040014,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,014,RT 006 RW 003 DUSUN CILIMUS,NAHRODI
32100210040015,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,015,RT 007 RW 003 DUSUN CILIMUS,EMO
32100210040016,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,016,RT 001 RW 005 DUSUN BABAKAN,II SUPARDI
32100210040017,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,017,RT 002 RW 005 DUSUN BABAKAN,AAN
32100210040018,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,018,RT 003 RW 005 DUSUN BABAKAN,OPAN SOPANDI
32100210040019,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,019,RT 004 RW 005 DUSUN BABAKAN,ELON
32100210040020,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,020,RT 001 RW 006 DUSUN BABAKAN TONGGOH,ANANG
32100210040021,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,021,RT 002 RW 006 DUSUN BABAKAN TONGGOH,NANA
32100210040022,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,022,RT 003 RW 006 DUSUN BABAKAN TONGGOH,MOMO
32100210040023,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,023,RT 004 RW 006 DUSUN BABAKAN TONGGOH,MISBAHUDIN
32100210040024,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,024,RT 001 RW 007 DUSUN GUNUNG PAYUNG,SUDIRA
32100210040025,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,025,RT 002 RW 007 DUSUN GUNUNG PAYUNG,OJO
32100210040026,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,026,RT 003 RW 007 DUSUN GUNUNG PAYUNG,MUKSIN
32100210040027,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,027,RT 004 RW 007 DUSUN GUNUNG PAYUNG,NANA
32100210040028,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,028,RT 005 RW 007 DUSUN GUNUNG PAYUNG,ONI
32100210040029,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,029,RT 001 RW 008 DUSUN GUNUNG SARI,ABDUR ROUP
32100210040030,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,030,RT 002 RW 008 DUSUN GUNUNG SARI,SAMSU
32100210040031,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,031,RT 003 RW 008 DUSUN GUNUNG SARI,MADLAN
32100210041003,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,1003,SAWAH GUNUNG PAYUNG,
32100210041004,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,1004,SAWAH BABAKAN,
32100210041005,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,1005,CIBUGANG GERENG,
32100210041006,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,1006,"SAWAH CILIMUS, BANYUSARI",
32100210041007,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,1007,SAWAH BANYUSARI,
32100210042001,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,2001,GUNUNG,
32100210042002,3210021004,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,004,BANYUSARI,2002,KEBUN GUNUNG PAYUNG,
32100210050001,3210021005,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,005,JAGAMULYA,001,RT 001 RW 002 DUSUN JAGA,SOLEHUDIN
32100210050002,3210021005,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,005,JAGAMULYA,002,RT 002 RW 002 DUSUN JAGA,TEDI U
32100210050003,3210021005,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,005,JAGAMULYA,003,RT 003 RW 002 DUSUN JAGA,HOLID
32100210050004,3210021005,32,JAWA BARAT,10,MAJALENGKA,021,MALAUSMA,005,JAGAMULYA,004,RT 004 RW 002 DUSUN JAGA,ADE
