idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32730300040025,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,025,RT 01 RW 03,EKA S
32730300040026,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,026,RT 02 RW 03,SUMIYO
32730300040027,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,027,RT 03 RW 03,DIDIN S
32730300040028,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,028,RT 04 RW 03,ASEP B
32730300040029,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,029,RT 05 RW 03,ADE ROSITA
32730300040030,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,030,RT 06 RW 03,RUDI H
32730300040031,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,031,RT 07 RW 03,TAUFIK S
32730300040032,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,032,RT 08 RW 03,DEWI P
32730300040033,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,033,RT 01 RW 04,HERMAWAN
32730300040034,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,034,RT 02 RW 04,EMPUD
32730300040035,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,035,RT 03 RW 04,A YAYAT H
32730300040036,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,036,RT 04 RW 04,TISNA K
32730300040037,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,037,RT 05 RW 04,YAYAN S
32730300040038,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,038,RT 06 RW 04,MAMAD K
32730300040039,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,039,RT 07 RW 04,HERI H
32730300040040,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,040,RT 08 RW 04,SURACHMAN
32730300040041,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,041,RT 09 RW 04,DANI K
32730300040042,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,042,RT 10 RW 04,RAHAYU
32730300040043,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,043,RT 01 RW 05,DIDIN S
32730300040044,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,044,RT 02 RW 05,YADI S
32730300040045,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,045,RT 03 RW 05,AEP S
32730300040046,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,046,RT 04 RW 05,WIDODO S
32730300040047,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,047,RT 05 RW 05,DEDI M
32730300040048,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,048,RT 06 RW 05,WAWAN H
32730300040049,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,049,RT 07 RW 05,CEPI SUWELI
32730300040050,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,050,RT 08 RW 05,RIYADI
32730300040051,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,051,RT 09 RW 05,KURNIAWAN
32730300040052,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,052,RT 01 RW 06,MARLINA
32730300040053,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,053,RT 02 RW 06,RAHAYU HENDRAWAN
32730300040054,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,054,RT 03 RW 06,UJANG SUNARYA
32730300040055,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,055,RT 04 RW 06,ADRI
32730300040056,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,056,RT 05 RW 06,UTENG H
32730300040057,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,057,RT 06 RW 06,M SOLEH
32730300040058,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,058,RT 07 RW 06,ASEP S
32730300040059,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,059,RT 08 RW 06,HERYANA
32730300040060,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,060,RT 09 RW 06,SURATMAN
32730300040061,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,061,RT 10 RW 06,ZAENUDIN
32730300040062,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,062,RT 11 RW 06,ACO S
32730300040063,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,063,RT 12 RW 06,IIS S
32730300040064,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,064,RT 01 RW 07,HIDAYAT
32730300040065,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,065,RT 02 RW 07,NENENG A
32730300040066,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,066,RT 03 RW 07,SUNAR S
32730300040067,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,067,RT 04 RW 07,KUSWANDIA
32730300040068,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,068,RT 05 RW 07,MARSONO
32730300040069,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,069,RT 06 RW 07,ENI R
32730300040070,3273030004,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,004,BABAKAN TAROGONG,070,RT 07 RW 07,DADANG T
32730300050001,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,001,RT 001 RW 001,RAEHMAT M
32730300050002,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,002,RT 002 RW 001,ILYA
32730300050003,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,003,RT 003 RW 001,TRI PURNADI
32730300050004,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,004,RT 004 RW 001,ENDANG H.
32730300050005,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,005,RT 005 RW 001,HAMIM S
32730300050006,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,006,RT 006 RW 001,RAMDAN
32730300050007,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,007,RT 007 RW 001,DIAH R
32730300050008,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,008,RT 008 RW 001,MOCH TOHIR
32730300050009,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,009,RT 009 RW 001,TOHAROTHFAL
32730300050010,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,010,RT 010 RW 001,RACHMAT S
32730300050011,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,011,RT 011 RW 001,IWAN
32730300050012,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,012,RT 001 RW 002,NAWAN
32730300050013,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,013,RT 002 RW 002,TEDI S
32730300050014,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,014,RT 003 RW 002,ACHMAD L
32730300050015,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,015,RT 004 RW 002,AGUS TEDI
32730300050016,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,016,RT 005 RW 002,ARIF S
32730300050017,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,017,RT 006 RW 002,GIDEON M
32730300050018,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,018,RT 007 RW 002,U SUWARNA
32730300050019,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,019,RT 008 RW 002,ENDANG S
32730300050020,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,020,RT 009 RW 002,SAHLAN
32730300050021,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,021,RT 010 RW 002,DEDEN H
32730300050022,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,022,RT 011 RW 002,RIDWAN
32730300050023,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,023,RT 001 RW 003,ASEP S
32730300050024,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,024,RT 002 RW 003,SOPIYAN
32730300050025,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,025,RT 003 RW 003,WAGINO
32730300050026,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,026,RT 004 RW 003,AGUS ELI
32730300050027,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,027,RT 005 RW 003,EDO TORO
32730300050028,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,028,RT 006 RW 003,AI SARAH
32730300050029,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,029,RT 007 RW 003,UUM S
32730300050030,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,030,RT 008 RW 003,DEWI W
32730300050031,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,031,RT 009 RW 003,WIWING RUSWINDO
32730300050032,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,032,RT 010 RW 003,YADI
32730300050033,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,033,RT 011 RW 003,LUKMAN S
32730300050034,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,034,RT 012 RW 003,DADANG SAEPUDIN
32730300050035,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,035,RT 001 RW 004,BARLAN
32730300050036,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,036,RT 002 RW 004,KIKI
32730300050037,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,037,RT 003 RW 004,DEDI
32730300050038,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,038,RT 004 RW 004,YAHYA K
32730300050039,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,039,RT 005 RW 004,MAHFUD
32730300050040,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,040,RT 006 RW 004,OKE
32730300050041,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,041,RT 007 RW 004,DEDE
32730300050042,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,042,RT 008 RW 004,ADE BOBY
32730300050043,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,043,RT 009 RW 004,DANI G
32730300050044,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,044,RT 010 RW 004,AJI
32730300050045,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,045,RT 011 RW 004,BUDI
32730300050046,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,046,RT 012 RW 004,IRAN
32730300050047,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,047,RT 013 RW 004,AJID
32730300050048,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,048,RT 014 RW 004,WENFI
32730300050049,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,049,RT 015 RW 004,HERI
32730300050050,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,050,RT 016 RW 004,ANDREW
32730300050051,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,051,RT 001 RW 005,NENDI S
32730300050052,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,052,RT 002 RW 005,RUDI H
32730300050053,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,053,RT 003 RW 005,SRI M
32730300050054,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,054,RT 004 RW 005,RIA M
32730300050055,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,055,RT 005 RW 005,NENG R
32730300050056,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,056,RT 006 RW 005,LILIS I
32730300050057,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,057,RT 007 RW 005,HJ. NURHAYATI
32730300050058,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,058,RT 001 RW 006,ABDUL MUTHI
32730300050059,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,059,RT 002 RW 006,ONENG H/ AGUSTIAN
32730300050060,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,060,RT 003 RW 006,KUSNADI/ ASEP S
32730300050061,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,061,RT 004 RW 006,ALI IMRON/  EDI J
32730300050062,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,062,RT 005 RW 006,AFIT K/ DODI M
32730300050063,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,063,RT 006 RW 006,JOJO SE
32730300050064,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,064,RT 007 RW 006,ZAENAL M/ DEWI N
32730300050065,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,065,RT 008 RW 006,HARNINGSIH/ DEWI
32730300050066,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,066,RT 009 RW 006,FERDINAN
32730300050067,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,067,RT 010 RW 006,ALIT S
32730300050068,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,068,RT 011 RW 006,ASEP RICKY/ SUGIARTO
32730300050069,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,069,RT 001 RW 007,IAN PERMIANA
32730300050070,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,070,RT 002 RW 007,GUNAWAN
32730300050071,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,071,RT 003 RW 007,RITA SONIA
32730300050072,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,072,RT 004 RW 007,NANDANG
32730300050073,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,073,RT 005 RW 007,DARPIEL
32730300050074,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,074,RT 001 RW 008,RATNAWATI / YANI
32730300050075,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,075,RT 002 RW 008,YUDI
32730300050076,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,076,RT 003 RW 008,SULAEMAN
32730300050077,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,077,RT 004 RW 008,DAYAT/DODI M
32730300050078,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,078,RT 005 RW 008,ACHMAD F
32730300050079,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,079,RT 006 RW 008,WAWAN/ KARTIKA WATI
32730300050080,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,080,RT 007 RW 008,YAYAT S/ POPON
32730300050081,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,081,RT 008 RW 008,JUJU
32730300050082,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,082,RT 009 RW 008,YAYAH/ ADE S
32730300050083,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,083,RT 010 RW 008,ANI R/ ENCIH
32730300050084,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,084,RT 001 RW 009,ASEP SOPIAN
32730300050085,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,085,RT 002 RW 009,TATANG ISKANDAR
32730300050086,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,086,RT 003 RW 009,BURDI AZIZI
32730300050087,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,087,RT 004 RW 009,BURHANUDIN/ SARIF HIDAYAT
32730300050088,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,088,RT 005 RW 009,IMAS KASWATI
32730300050089,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,089,RT 006 RW 009,MAMAN SUPARMAN
32730300050090,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,090,RT 007 RW 009,YAYAN KURNIA
32730300050091,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,091,RT 008 RW 009,TUTI
32730300050092,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,092,RT 009 RW 009,AMAY S/ DIA WIDAWATI
32730300050093,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,093,RT 010 RW 009,AGUS S / GUGUN GUNADI
32730300050094,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,094,RT 001 RW 010,IIF S
32730300050095,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,095,RT 002 RW 010,RUSMANA
32730300050096,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,096,RT 003 RW 010,JAJAT S
32730300050097,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,097,RT 004 RW 010,NINDA O
32730300050098,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,098,RT 005 RW 010,DIAN
32730300050099,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,099,RT 006 RW 010,ASEP W
32730300050100,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,100,RT 001 RW 011,ISAK/ IVAN
32730300050101,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,101,RT 002 RW 011,ERWIN/ FITRI INDRIANI
32730300050102,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,102,RT 003 RW 011,RAHIM S
32730300050103,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,103,RT 004 RW 011,DADAN/ AHMAD HIDAYAT
32730300050104,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,104,RT 005 RW 011,HARI YANA
32730300050105,3273030005,32,JAWA BARAT,73,BANDUNG,030,BOJONGLOA KALER,005,JAMIKA,105,RT 006 RW 011,KURNIAWAN
32730400010001,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,001,RT 001 RW 001,EDI SUGANDI
32730400010002,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,002,RT 002 RW 001,CEPI
32730400010003,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,003,RT 003 RW 001,ASEP SETIAWAN
32730400010004,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,004,RT 004 RW 001,ASEP SULAEMAN
32730400010005,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,005,RT 005 RW 001,ASEP MAMAN
32730400010006,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,006,RT 001 RW 002,ERFAN MUJAHID
32730400010007,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,007,RT 002 RW 002,H. MACHDAR
32730400010008,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,008,RT 003 RW 002,RIZKI ZATNIKA
32730400010009,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,009,RT 001 RW 003,AYEP SUPARMAN DENI
32730400010010,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,010,RT 002 RW 003,AYI AMINUDIN
32730400010011,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,011,RT 003 RW 003,HERI AL HUSYAERI
32730400010012,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,012,RT 001 RW 004,HENDI R
32730400010013,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,013,RT 002 RW 004,RUSWANDI RATNA
32730400010014,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,014,RT 003 RW 004,WAWAN
32730400010015,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,015,RT 004 RW 004,DODI
32730400010016,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,016,RT 001 RW 005,JUSEN
32730400010017,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,017,RT 002 RW 005,ASEP SAEPUDIN
32730400010018,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,018,RT 003 RW 005,DADANG ISKANDAR
32730400010019,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,019,RT 004 RW 005,MARTIN
32730400010020,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,020,RT 005 RW 005,UJANG SUPARMAN
32730400010021,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,021,RT 006 RW 005,USMAN SOMANTRI
32730400010022,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,022,RT 007 RW 005,ENCENG ARIFIN
32730400010023,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,023,RT 001 RW 006,RAHMAT JUHANA
32730400010024,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,024,RT 002 RW 006,SUMPENA
32730400010025,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,025,RT 003 RW 006,AGUS AAN
32730400010026,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,026,RT 004 RW 006,DENI SAHRONI
32730400010027,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,027,RT 005 RW 006,UJANG RUKMAN
32730400010029,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,029,RT 007 RW 006,H LULUS
32730400015028,3273040001,32,JAWA BARAT,73,BANDUNG,040,BOJONGLOA KIDUL,001,CIBADUYUT KIDUL,5028,RT 005 RW 006,
