idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32021110030053,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,053,RT 008 RW 010 DUSUN,SUMINTA
32021110030054,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,054,RT 014 RW 010 DUSUN,SAEPUDIN
32021110030055,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,055,RT 010 RW 011 DUSUN,OIS
32021110030056,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,056,RT 011 RW 011 DUSUN,PARIPUDIN
32021110030057,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,057,RT 012 RW 011 DUSUN,MAMAN
32021110030058,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,058,RT 017 RW 011 DUSUN,SURYA
32021110030059,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,059,RT 016 RW 011 DUSUN,UDUN
32021110030060,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,060,RT 015 RW 011 DUSUN,UNUS
32021110030061,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,061,RT 015 RW 007 DUSUN BABAKAN ASTANA,NEVI
32021110030062,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,062,RT 016 RW 006 DUSUN BABAKAN ASTANA,DEDEN KUSNADI
32021110030063,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,063,RT 011 RW 003,ENUT IYENG
32021110031001,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,1001,KP. BABAKAN ASEM,
32021110031002,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,1002,SAWAH LEUWI GADOG,ISEP HIKMATULLAH
32021110031003,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,1003,SAWAH,ENUT IYENG
32021110032003,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,2003,GUNUNG KACAPI,
32021110032004,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,2004,GUNUNG BAKAN SARI,
32021110032005,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,2005,GUNUNG BAKAN SARI,
32021110032006,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,2006,GUNUNG CIMAPAG,
32021110032007,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,2007,HUTAN ROMPANG,
32021110032008,3202111003,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,003,LOJI,2008,GUNUNG GELENDRUNG,
32021110040001,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,001,RT 001 RW 001 DUSUN MARIUK,SUHERMAN
32021110040002,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,002,RT 002 RW 001 DUSUN MARIUK,ENYANG
32021110040003,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,003,RT 003 RW 001 DUSUN MARIUK,YOYO SURYATNA
32021110040004,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,004,RT 001 RW 002 DUSUN MARIUK,E MASPUROH
32021110040005,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,005,RT 002 RW 002 DUSUN MARIUK,HENDRA
32021110040006,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,006,RT 003 RW 002 DUSUN MARIUK,ADE SUPARDI
32021110040007,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,007,RT 001 RW 003 DUSUN MARIUK,H. NANDI SUKANDI
32021110040008,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,008,RT 002 RW 003 DUSUN MARIUK,SAPRIANSYAH
32021110040009,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,009,RT 003 RW 003 DUSUN MARIUK,DEVI MULYANA
32021110040010,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,010,RT 004 RW 003 DUSUN MARIUK,SONDANG D.R
32021110040011,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,011,RT 005 RW 003 DUSUN MARIUK,PERY GUNAWAN
32021110040012,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,012,RT 006 RW 003 DUSUN MARIUK,ECE MUCHTAR
32021110040013,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,013,RT 001 RW 004 DUSUN MARIUK,DEDE ANISA
32021110040014,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,014,RT 002 RW 004 DUSUN MARIUK,ABUY SAEPULOH
32021110040015,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,015,RT 003 RW 004 DUSUN MARIUK,U. NURYAMAN
32021110040016,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,016,RT 001 RW 005 DUSUN,EMUS
32021110040017,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,017,RT 002 RW 005 DUSUN,ADE ROSITA
32021110040018,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,018,RT 003 RW 005 DUSUN,AAN DARMANSAH
32021110040019,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,019,RT 004 RW 005 DUSUN,CUCU ISKANDAR
32021110040020,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,020,RT 001 RW 006 DUSUN,ENGKAN
32021110040021,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,021,RT 002 RW 006 DUSUN,ENCIM
32021110040022,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,022,RT 003 RW 006 DUSUN,ENDANG
32021110040023,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,023,RT 001 RW 007 DUSUN,EDA NURWANA
32021110040024,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,024,RT 002 RW 007 DUSUN,TRISNO
32021110040025,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,025,RT 003 RW 007 DUSUN,AJAN
32021110040026,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,026,RT 004 RW 007 DUSUN,HERDIANTO
32021110040027,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,027,RT 005 RW 007 DUSUN,DUYAHMAN
32021110040028,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,028,RT 006 RW 007 DUSUN,ENCE SURYANA
32021110040029,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,029,RT 001 RW 008 DUSUN,SAHRUDIN
32021110040030,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,030,RT 002 RW 008 DUSUN,HOERUDIN
32021110040031,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,031,RT 003 RW 008 DUSUN,BUDIMAN
32021110040032,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,032,RT 004 RW 008 DUSUN,E. SUHARJAT
32021110040033,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,033,RT 001 RW 009 DUSUN,EUIS DIAN
32021110040034,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,034,RT 002 RW 009 DUSUN,ADE DEDI
32021110040035,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,035,RT 003 RW 009 DUSUN,DENIS HERMAWAN
32021110040036,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,036,RT 001 RW 010 DUSUN MARIUK,ENDIN
32021110040037,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,037,RT 002 RW 010 DUSUN MARIUK,AHMAD NURYANI
32021110040038,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,038,RT 003 RW 010 DUSUN MARIUK,ROHMAN
32021110040039,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,039,RT 004 RW 010 DUSUN MARIUK,UJANG RUSLAN
32021110040040,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,040,RT 005 RW 010 DUSUN MARIUK,AHMAD HOERUDIN
32021110040041,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,041,RT 001 RW 011 DUSUN MARIUK,A.ZAMAL
32021110040042,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,042,RT 002 RW 011 DUSUN MARIUK,WAWAN
32021110040043,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,043,RT 003 RW 011 DUSUN MARIUK,IRFAN.T
32021110040044,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,044,RT 004 RW 011 DUSUN MARIUK,IMAR JAELANI
32021110040045,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,045,RT 005 RW 011 DUSUN MARIUK,BAETIN
32021110040046,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,046,RT 001 RW 012 DUSUN MARIUK,OLIH
32021110040047,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,047,RT 002 RW 012 DUSUN MARIUK,RAHMAT
32021110040048,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,048,RT 003 RW 012 DUSUN MARIUK,DENI
32021110040049,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,049,RT 004 RW 012 DUSUN MARIUK,IYUS
32021110040050,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,050,RT 001 RW 013 DUSUN KAWUNG LUWUK,EDEN
32021110040051,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,051,RT 002 RW 013 DUSUN KAWUNG LUWUK,ACENG
32021110040052,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,052,RT 003 RW 013 DUSUN KAWUNG LUWUK,SAJANI
32021110040053,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,053,RT 004 RW 013 DUSUN KAWUNG LUWUK,PUPUN
32021110040054,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,054,RT 005 RW 013 DUSUN KAWUNG LUWUK,IMANG R
32021110040055,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,055,RT 001 RW 014 DUSUN KAWUNG LUWUK,EJANG
32021110040056,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,056,RT 002 RW 014 DUSUN KAWUNG LUWUK,AHMAD
32021110040057,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,057,RT 003 RW 014 DUSUN KAWUNG LUWUK,AWANDA ERNA
32021110040058,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,058,RT 004 RW 014 DUSUN KAWUNG LUWUK,ENCED
32021110040059,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,059,RT 005 RW 014 DUSUN KAWUNG LUWUK,IDAY HIDAYAT
32021110040060,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,060,RT 001 RW 015 DUSUN KAWUNG LUWUK,JAENUDIN
32021110040061,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,061,RT 002 RW 015 DUSUN KAWUNG LUWUK,HERI
32021110040062,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,062,RT 003 RW 015 DUSUN KAWUNG LUWUK,AHYAR
32021110040063,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,063,RT 004 RW 015 DUSUN KAWUNG LUWUK,DAMAN
32021110040064,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,064,RT 005 RW 015 DUSUN KAWUNG LUWUK,UPANG
32021110040065,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,065,RT 006 RW 015 DUSUN KAWUNG LUWUK,SARIPAH
32021110040066,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,066,RT 007 RW 015 DUSUN KAWUNG LUWUK,ABING
32021110040067,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,067,RT 001 RW 016 DUSUN PASIR LENGKING,WAWAN
32021110040068,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,068,RT 002 RW 016 DUSUN PASIR LENGKING,ENCE
32021110040069,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,069,RT 003 RW 016 DUSUN PASIR LENGKING,ENDAH
32021110040070,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,070,RT 004 RW 016 DUSUN PASIR LENGKING,HERWANDI
32021110040071,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,071,RT 005 RW 016 DUSUN PASIR LENGKING,BAYU NUGRAHA
32021110040072,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,072,RT 001 RW 017 DUSUN PASIR LENGKING,ASEP SURYANA
32021110040073,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,073,RT 002 RW 017 DUSUN PASIR LENGKING,PARYONO SUGIARTO
32021110040074,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,074,RT 003 RW 017 DUSUN PASIR LENGKING,MULYADI
32021110040075,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,075,RT 004 RW 017 DUSUN PASIR LENGKING,RAHMAT
32021110040076,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,076,RT 005 RW 017 DUSUN PASIR LENGKING,BUNYAMIN
32021110040077,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,077,RT 006 RW 017 DUSUN PASIR LENGKING,SOPIAN
32021110041001,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,1001,BINA KARYA,
32021110041002,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,1002,CIBINONG,
32021110041003,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,1003,PAMOYANAN,
32021110041004,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,1004,PASIR LENGKING,
32021110042005,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,2005,KJE PUNCAK CEURI,
32021110042006,3202111004,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,004,CIDADAP,2006,PUNCAK GARU,
32021110050001,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,001,RT 001 RW 001,SUPAR
32021110050002,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,002,RT 002 RW 001,MAMUK
32021110050003,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,003,RT 003 RW 001,ADE
32021110050004,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,004,RT 004 RW 001,H. JALU
32021110050005,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,005,RT 005 RW 001,UGAN
32021110050006,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,006,RT 006 RW 002,EMUD
32021110050007,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,007,RT 007 RW 002,ASEP
32021110050008,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,008,RT 008 RW 002,UTU
32021110050009,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,009,RT 009 RW 002,HADMUDIN
32021110050010,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,010,RT 010 RW 003,KEWEN
32021110050011,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,011,RT 011 RW 003,OCIM
32021110050012,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,012,RT 012 RW 003,ENGGO
32021110050013,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,013,RT 013 RW 003,OIH
32021110050014,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,014,RT 014 RW 003,ASEP MUNADI
32021110050015,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,015,RT 015 RW 004,H.DIMIL
32021110050016,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,016,RT 016 RW 004,SUKRA
32021110050017,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,017,RT 017 RW 004,ENANG SUTISNA
32021110050018,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,018,RT 018 RW 004,ADE SOPYAN
32021110050019,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,019,RT 019 RW 004,AJI
32021110050020,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,020,RT 020 RW 005,AAN
32021110050021,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,021,RT 021 RW 005,AKMIN
32021110050022,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,022,RT 022 RW 005,DENDI
32021110050023,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,023,RT 023 RW 005,MUDYANI
32021110050024,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,024,RT 024 RW 006,ANUNG S.
32021110050025,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,025,RT 025 RW 006,JEJEN
32021110050026,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,026,RT 026 RW 006,H. ENUNG
32021110050027,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,027,RT 027 RW 006,SUPYANA
32021110051001,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,1001,GUNUNG CIBUBUAY,
32021110051002,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,1002,GUNUNG CITEGAL,
32021110051003,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,1003,GUNUNG CIBAYUR,
32021110051004,3202111005,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,005,CIBUNTU,1004,GUNUNG PASIR ANGIN,
32021110060001,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,001,RT 001 RW 001,CECEP
32021110060002,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,002,RT 002 RW 001,ADURI
32021110060003,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,003,RT 003 RW 001,DIMYATI
32021110060004,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,004,RT 004 RW 001,ROHYAN
32021110060005,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,005,RT 005 RW 001,NEDI
32021110060006,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,006,RT 006 RW 002,ABER
32021110060007,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,007,RT 007 RW 002,BADEN
32021110060008,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,008,RT 008 RW 002,HERMAT
32021110060009,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,009,RT 009 RW 002,CUCUP
32021110060010,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,010,RT 010 RW 002,BABA S
32021110060011,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,011,RT 011 RW 002,SUKMA
32021110060012,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,012,RT 012 RW 003,CECEP SUPARLI
32021110060013,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,013,RT 013 RW 003,SOPANDI
32021110060014,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,014,RT 014 RW 003,HAMDAN
32021110060015,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,015,RT 015 RW 003,PERI
32021110060016,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,016,RT 016 RW 003,ABAS
32021110060017,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,017,RT 017 RW 004,ADE
32021110060018,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,018,RT 018 RW 004,PANDI
32021110060019,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,019,RT 019 RW 004,DONDI
32021110060020,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,020,RT 020 RW 004,HOTIB
32021110060021,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,021,RT 021 RW 005,ANA
32021110060022,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,022,RT 022 RW 005,ENJOY
32021110060023,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,023,RT 023 RW 005,WIWI
32021110060024,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,024,RT 024 RW 005,HOER
32021110060025,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,025,RT 025 RW 005,IBIN
32021110061001,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1001,PERKEBUNAN KP. KALAPA DUA,
32021110061002,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1002,SAWAH BLOK CIMALAKA,
32021110061003,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1003,PERKEBUNAN CIPANAS,
32021110061004,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1004,PERKEBUNAN CIBUBUAY,
32021110061005,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1005,SAWAH BLOK NIJSA BOJONGSARI,
32021110061006,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1006,SAWAH BLOK CIPICUNG,
32021110061007,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1007,BLOK PERSIAPAN SAWAH PASIR MALANG,
32021110061008,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1008,BLOK PERSIAPAN HUTAN PARANG MASIGIT UTARA,
32021110061009,3202111006,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,006,MEKARASIH,1009,HUTAN PARANG MASIGIT SELATAN PASIR JAMBU,
32021110070001,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,001,RT 001 RW 001 DUSUN,UNENG
32021110070002,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,002,RT 002 RW 001 DUSUN,UUS
32021110070003,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,003,RT 003 RW 001 DUSUN,OYON
32021110070004,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,004,RT 004 RW 001 DUSUN,DODI A
32021110070005,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,005,RT 001 RW 002 DUSUN,JATMUDIN
32021110070006,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,006,RT 002 RW 002 DUSUN,MUSTAR
32021110070007,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,007,RT 003 RW 002 DUSUN,ICON
32021110070008,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,008,RT 001 RW 003 DUSUN,AHMAD DEPOSID
32021110070009,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,009,RT 002 RW 003 DUSUN,DEDEN
32021110070010,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,010,RT 001 RW 004 DUSUN,A.KUSNADI
32021110070011,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,011,RT 002 RW 004 DUSUN,ECIN
32021110070012,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,012,RT 003 RW 004 DUSUN,JAE
32021110071001,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,1001,KEBUN,
32021110071002,3202111007,32,JAWA BARAT,02,SUKABUMI,111,SIMPENAN,007,SANGRAWAYANG,1002,KEBUN,
