idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32110320060039,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,039,RT 002 RW 011 DUSUN,UCU ROHENDI
32110320060040,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,040,RT 003 RW 011 DUSUN,RAMDAN S
32110320060041,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,041,RT 004 RW 011 DUSUN,ENGKUS
32110320060042,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,042,RT 001 RW 012 DUSUN,TANTAN
32110320060043,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,043,RT 002 RW 012 DUSUN,NANA
32110320060044,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,044,RT 003 RW 012 DUSUN,SUHENDAR
32110320060045,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,045,RT 001 RW 013 DUSUN,OLIH
32110320060046,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,046,RT 002 RW 013 DUSUN,ODI SUYATNA
32110320060047,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,047,RT 003 RW 013 DUSUN,ROHMAN SALEH
32110320061001,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1001,"KEBUN UBI, PADI, DLL",
32110320061002,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1002,"KEBUN UBI, PADI, DLL",
32110320061003,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1003,KEBUN KAYU,
32110320061004,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1004,KEBUN CARIK DESA,
32110320061005,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1005,KEBUN CARIK DESA,
32110320061006,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1006,KEBUN CARIK DESA,
32110320061007,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1007,"KEBUN, SAWAH DAN PINUS",
32110320061008,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1008,KEBUN SINGKONG,
32110320061009,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,1009,KEBUN KAYU,
32110320062010,3211032006,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,006,CIGENDEL,2010,HUTAN PINUS,
32110320070001,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,001,RT 001 RW 001 DUSUN 1 KARANGNANGKA,AGUS MAULANA
32110320070002,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,002,RT 002 RW 001 DUSUN 1 RANCAMEKAR,ACENG
32110320070003,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,003,RT 003 RW 001 DUSUN 1 RANCAMEKAR,DENI S
32110320070004,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,004,RT 004 RW 001 DUSUN 1 SIMPANG,UDIN WAHYUDIN
32110320070004,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,004,RT 004 RW 001 DUSUN 1 SIMPANG,UDIN WAHYUDIN
32110320070005,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,005,RT 005 RW 001 DUSUN 1 CIRENGGANIS,TISNA W
32110320070006,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,006,RT 006 RW 001 DUSUN 1 CIRENGGANIS,ASEP S
32110320070007,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,007,RT 001 RW 002 DUSUN 1 CIRENGGANIS,ACU
32110320070008,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,008,RT 002 RW 002 DUSUN 1 CIKONDANG,WAWAN GUNAWAN
32110320070009,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,009,RT 003 RW 002 DUSUN 1 CIKONDANG,DODO MZ
32110320070010,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,010,RT 004 RW 002 DUSUN 1 CIKONDANG,IKRI
32110320070011,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,011,RT 005 RW 002 DUSUN 1 CIKONDANG,ELANG
32110320070012,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,012,RT 006 RW 002 DUSUN 1 CIKONDANG,ROHMAN
32110320070013,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,013,RT 007 RW 002 DUSUN 1 CIKONDANG,YUNUS
32110320070014,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,014,RT 001 RW 003 DUSUN 2 WARUNGKAWAT,NANDANG
32110320070015,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,015,RT 002 RW 003 DUSUN 2 CIGEMBONG,DANA
32110320070016,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,016,RT 003 RW 003 DUSUN 2 SEKEPAKU,MAMAN
32110320070017,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,017,RT 004 RW 003 DUSUN 2 SEKEPAKU,WAWANG S
32110320070018,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,018,RT 001 RW 004 DUSUN 2 PANGASERAN,DEDE WAHYUDI
32110320070019,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,019,RT 002 RW 004 DUSUN 2 PANGASERAN,YAKUB. M
32110320070020,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,020,RT 003 RW 004 DUSUN 2 PANGASERAN,MAJA
32110320070021,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,021,RT 004 RW 004 DUSUN 2 PANGASERAN,AJI
32110320070022,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,022,RT 005 RW 004 DUSUN 2 CIPAREUAG,MUSTOPA
32110320070023,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,023,RT 006 RW 004 DUSUN 2 CIPAREUAG,AGUS
32110320070024,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,024,RT 001 RW 005 DUSUN 3  CIPAREUAG,TAHYA
32110320070025,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,025,RT 002 RW 005 DUSUN 3  CIPAREUAG,MAMAN
32110320070026,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,026,RT 003 RW 005 DUSUN 3  CIPAREUAG,AJANG SOPIYAN
32110320070027,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,027,RT 001 RW 006 DUSUN 3 CIPAREUAG,SURYANA
32110320070028,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,028,RT 002 RW 006 DUSUN 3  CIPAREUAG,KURNIAWATI
32110320070029,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,029,RT 003 RW 006 DUSUN 3 CIGEMBONG,RUDIANTO
32110320070030,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,030,RT 004 RW 006 DUSUN 3 CIGEMBONG,MUMUH
32110320071001,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,1001,PERKEBUNAN,
32110320071002,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,1002,PERKEBUNAN CIGEMBONG,
32110320071003,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,1003,KEBUN PANGASERAN,
32110320071004,3211032007,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,007,HAURNGOMBONG,1004,KEBUN SEKEPAKU,
32110320080001,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,001,RT 001 RW 001 DUSUN 1 CIAYUNAN,PEPEN SUPENDI
32110320080002,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,002,RT 002 RW 001 DUSUN 1  CIAYUNAN,TOTONG ANWAR
32110320080003,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,003,RT 001 RW 002 DUSUN 1 SEGEL,YAYA TAHIM SULAEMAN
32110320080004,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,004,RT 002 RW 002 DUSUN 1 SEGEL,ADI SUHENDAR
32110320080005,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,005,RT 003 RW 002 DUSUN 1 SEGEL,ASEP LEO HARYANTO
32110320080006,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,006,RT 004 RW 002 DUSUN 1 SEGEL,JEJEN NURJAENAL
32110320080007,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,007,RT 001 RW 003 DUSUN 2 SUKAMULYA,DADANG
32110320080008,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,008,RT 002 RW 003 DUSUN 2 SUKAMULYA,NUR IMAN
32110320080009,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,009,RT 003 RW 003 DUSUN 2 SUKAMULYA,ADENG
32110320080010,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,010,RT 004 RW 003 DUSUN 2 SUKAMULYA,ADE SOLIHIN
32110320080011,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,011,RT 001 RW 004 DUSUN 2 CIKEUYEUP,TATANG KOSWARA
32110320080012,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,012,RT 002 RW 004 DUSUN 2 CIKEUYEUP,DIKDIK PERMANA SETIABUDI
32110320080013,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,013,RT 003 RW 004 DUSUN 2 CIKEUYEUP,ENA SURYANA
32110320080014,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,014,RT 001 RW 005 DUSUN 2 SUMBERSARI,DUDUNG R
32110320080015,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,015,RT 002 RW 005 DUSUN 2 SUMBERSARI,DAYAT
32110320080016,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,016,RT 003 RW 005 DUSUN 2 SUMBERSARI,WINAYAT
32110320080017,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,017,RT 001 RW 006 DUSUN 3 LEBAKJATI,SUKARNA
32110320080018,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,018,RT 002 RW 006 DUSUN 3 LEBAKJATI,JAJA
32110320080019,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,019,RT 003 RW 006 DUSUN 3 LEBAKJATI,DHIKA ASKANDARIAN
32110320080020,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,020,RT 001 RW 007 DUSUN 3 CITALI,AGUS SOMARA
32110320080021,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,021,RT 002 RW 007 DUSUN 3 CITALI,ENGKOS
32110320080022,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,022,RT 003 RW 007 DUSUN 3 CITALI,TATANG S
32110320080023,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,023,RT 001 RW 008 DUSUN 3 CITALI,U. SAEPUDIN
32110320080024,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,024,RT 002 RW 008 DUSUN 3 CITALI,EDI SUTISNA
32110320080025,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,025,RT 003 RW 008 DUSUN 3 TARIKOLOT,DADAN HERMAWAN
32110320080026,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,026,RT 001 RW 009 DUSUN 1 SIMPANG,DEDE S
32110320080027,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,027,RT 002 RW 009 DUSUN 1 SIMPANG,EMBUN MULYANA
32110320081001,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,1001,SAWAH BLOK TARIKOLOT,
32110320081002,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,1002,SAWAH BLOK CIKEUYEUP 2,
32110320081003,3211032008,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,008,CIPTASARI,1003,KEBUN BLOK CIKEUYEUP 1 DAN TANAH CARIK,
32110320090001,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,001,RT 001 RW 001 DUSUN 1 CITALI,TEDII C
32110320090002,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,002,RT 002 RW 001 DUSUN 1 CITALI,RENI
32110320090003,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,003,RT 003 RW 001 DUSUN 1 CITALI,II SUTIANA
32110320090004,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,004,RT 001 RW 002 DUSUN 1 MANCO,SULAEMI
32110320090005,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,005,RT 002 RW 002 DUSUN 1 MANCO,ADE S
32110320090006,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,006,RT 001 RW 003 DUSUN 1 SELACAU,ENTOY
32110320090007,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,007,RT 002 RW 003 DUSUN 1 SELACAU,DADANG
32110320090008,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,008,RT 001 RW 004 DUSUN 1 LEBAKGEDE,NANA K
32110320090009,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,009,RT 002 RW 004 DUSUN 1 LEBAKGEDE,TATANG A
32110320090010,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,010,RT 003 RW 004 DUSUN 1 LEBAKGEDE,ADE K
32110320090011,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,011,RT 001 RW 005 DUSUN 1 CIKUBANG,YAYA
32110320090012,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,012,RT 002 RW 005 DUSUN 2 CIKUBANG,MAMAT
32110320090013,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,013,RT 003 RW 005 DUSUN 2 CIKUBANG,EDE S
32110320090014,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,014,RT 001 RW 006 DUSUN 2 SUKAMULYA,KIDI
32110320090015,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,015,RT 002 RW 006 DUSUN 2 LEMAH NEUNDEUT,WAHYU
32110320090016,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,016,RT 003 RW 006 DUSUN 2 BABAKAN KENDAL,ADE S
32110320090017,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,017,RT 004 RW 006 DUSUN 2 BABAKAN KENDAL,MAMAN M
32110320090018,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,018,RT 001 RW 007 DUSUN 3 BABAKAN LOA,ROHMAT
32110320090019,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,019,RT 002 RW 007 DUSUN 3 BABAKAN LOA,YAYAN YANA
32110320090020,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,020,RT 003 RW 007 DUSUN 3 BABAKAN LOA,ASEP F
32110320090021,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,021,RT 001 RW 008 DUSUN 3 BABAKAN LOA,CECE
32110320090022,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,022,RT 002 RW 008 DUSUN 3 BABAKAN LOA,YANTO
32110320090023,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,023,RT 003 RW 008 DUSUN 3 BABAKAN LOA,SUKIM
32110320090024,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,024,RT 001 RW 009 DUSUN 3 LEBAK SUNGKA,UDIN W
32110320090025,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,025,RT 002 RW 009 DUSUN 3 LEBAK SUNGKA,ANDRI
32110320090026,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,026,RT 001 RW 010 DUSUN 3 BABAKAN LOA,TAJUDIN
32110320090027,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,027,RT 002 RW 010 DUSUN 3 BABAKAN LOA,PEPEN
32110320090028,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,028,RT 003 RW 010 DUSUN 3 BABAKAN LOA,ACID
32110320091003,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,1003,KEBUN BLOK LEBAK CARA,
32110320091005,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,1005,SAWAH BLOK LEBAK SANGKA,
32110320091006,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,1006,SAWAH BLOK RANCA BANCET,
32110320095001,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,5001,TOL CISUMPAWU BLOK MANCO,
32110320095002,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,5002,TOL CISUMPAWU BLOK LEBAK SUNGKA,
32110320095004,3211032009,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,009,CITALI,5004,TOL CISUMDAWU BLOK LEBAK SUNGK/LEGOK CIKUBANG,
32110320100001,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,001,RT 001 RW 001 DUSUN 1 CIGELANG,TATA
32110320100002,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,002,RT 002 RW 001 DUSUN 1 CIBEUREUM,IPUNG SOMANTRI
32110320100003,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,003,RT 003 RW 001 DUSUN 1 CIBEUREUM,NENG DIAH RODIAH
32110320100004,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,004,RT 004 RW 001 DUSUN 1 CIBEUREUM,TATA
32110320100005,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,005,RT 001 RW 002 DUSUN 1 LEMBANG,DADANG
32110320100006,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,006,RT 002 RW 002 DUSUN 1 LEMBANG,SEPPI SUHENDAR
32110320100007,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,007,RT 003 RW 002 DUSUN 1 LEMBANG,NANA S
32110320100008,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,008,RT 001 RW 003 DUSUN 1 CIMASUK 2,JUJU
32110320100009,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,009,RT 002 RW 003 DUSUN 1 CIMASUK 2,MANAP AL J.
32110320100010,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,010,RT 003 RW 003 DUSUN 1 CIMASUK 2,HENDAR
32110320100011,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,011,RT 001 RW 004 DUSUN 2 BOMA,AGUS
32110320100012,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,012,RT 002 RW 004 DUSUN 2 KARANG SARI,ASANAH
32110320100013,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,013,RT 003 RW 010 DUSUN 2 KARANG SARI,SULAEMAN
32110320100014,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,014,RT 004 RW 004 DUSUN 2 KARANG SARI,LUKMAN
32110320100015,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,015,RT 002 RW 010 DUSUN 2 KARANG SARI,WIDANINGSIH
32110320100016,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,016,RT 003 RW 004 DUSUN 2 BOMA,DADAN
32110320100017,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,017,RT 001 RW 005 DUSUN 2 CITATAH,HERMANSYAH
32110320100018,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,018,RT 002 RW 005 DUSUN 2 CITATAH,ERAS SURYATI
32110320100019,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,019,RT 003 RW 005 DUSUN 2 CITATAH,JUJU
32110320100020,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,020,RT 004 RW 005 DUSUN 2 SARI MULYA,ANESIH
32110320100021,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,021,RT 001 RW 006 DUSUN 3 GAMLUNG,ENO MULIAWTI
32110320100022,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,022,RT 002 RW 006 DUSUN 3 GAMLUNG,AGUS BUDIMAN
32110320100023,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,023,RT 003 RW 006 DUSUN 3  GAMLUNG,ARIP RAHMAN
32110320100024,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,024,RT 004 RW 006 DUSUN 3 GAMLUNG,JAJANG SOMANA
32110320100025,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,025,RT 005 RW 006 DUSUN 3 SAWAH BUAH,DEDE SADELI
32110320100026,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,026,RT 001 RW 007 DUSUN 3 CIMASUK 1,ASEP SUNANDAR
32110320100027,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,027,RT 002 RW 007 DUSUN 3 CIMASUK 1,DEDE PURNAMA
32110320100028,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,028,RT 003 RW 007 DUSUN 3 CIMASUK 1,JAJA RAHAYU
32110320100029,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,029,RT 004 RW 007 DUSUN 3 CIMASUK 1,ZENI TUBANGBANG
32110320100030,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,030,RT 001 RW 008 DUSUN 2 BABAKAN,WAHYUDIN
32110320100031,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,031,RT 002 RW 008 DUSUN 2 BABAKAN,NONO
32110320100032,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,032,RT 003 RW 008 DUSUN 2 BABAKAN,ACU SUHERMAN
32110320100033,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,033,RT 001 RW 009 DUSUN 2 BABAKAN PERUM,IWAN KURNIAWAN
32110320100034,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,034,RT 002 RW 009 DUSUN 2 BABAKAN PERUM,YOYO HERYANA
32110320100035,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,035,RT 003 RW 009 DUSUN 2 BABAKAN PERUM,SONI SOBARI
32110320100036,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,036,RT 005 RW 001 DUSUN 1 CIBEUREUM,
32110320100037,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,037,RT 005 RW 007 DUSUN 3 CIMASUK 1,
32110320100038,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,038,RT 006 RW 007 DUSUN 3 CIMASUK 1,
32110320100039,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,039,RT 001 RW 010 DUSUN 2 KARANGSARI,
32110320100040,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,040,RT 004 RW 010 DUSUN 2 KARANGSARI,
32110320100041,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,041,RT 005 RW 010 DUSUN 2 KARANGSARI,
32110320101001,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,1001,KEBUN BOMA,
32110320101002,3211032010,32,JAWA BARAT,11,SUMEDANG,032,PAMULIHAN,010,PAMULIHAN,1002,BLOK CIGELANG SELATAN,
