idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32051300100033,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,033,RT 003 RW 007,CECEP
32051300100034,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,034,RT 001 RW 008,AYI
32051300100035,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,035,RT 002 RW 008,ELI
32051300100036,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,036,RT 003 RW 008,
32051300100037,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,037,RT 004 RW 008,AGUS
32051300100038,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,038,RT 005 RW 008,BAKARYANA
32051300100039,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,039,RT 007 RW 005,
32051300101001,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,1001,LADANG,
32051300101002,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,1002,LADANG,
32051300101003,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,1003,LADANG,
32051300101005,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,1005,LADANG,
32051300102004,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,2004,HUTAN,
32051300102006,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,2006,HUTAN,
32051300102007,3205130010,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,010,TANJUNGJAYA,2007,HUTAN,
32051300110001,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,001,RT 001 RW 001,UUM
32051300110002,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,002,RT 002 RW 001,AGUS K
32051300110003,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,003,RT 003 RW 001,ATANG
32051300110004,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,004,RT 001 RW 002,OMI R
32051300110005,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,005,RT 002 RW 002,DEVI M
32051300110006,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,006,RT 003 RW 002,AAN D
32051300110007,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,007,RT 004 RW 002,OOK
32051300110008,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,008,RT 001 RW 003,RAHMAT
32051300110009,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,009,RT 002 RW 003,JAJANG D
32051300110010,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,010,RT 003 RW 003,MUMIN
32051300110011,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,011,RT 004 RW 003,CUCU
32051300110012,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,012,RT 001 RW 004,OSID
32051300110013,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,013,RT 002 RW 004,SAEPULOH
32051300110014,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,014,RT 003 RW 004,DEDE Y
32051300110015,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,015,RT 001 RW 005,MUSLIM
32051300110016,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,016,RT 002 RW 005,TATANG
32051300110017,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,017,RT 003 RW 005,SADUN
32051300110018,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,018,RT 001 RW 006,UNDANG
32051300110019,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,019,RT 002 RW 006,MASRI
32051300110020,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,020,RT 003 RW 006,SADEY
32051300110021,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,021,RT 004 RW 006,RUKANTA
32051300110022,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,022,RT 001 RW 007,EMAN
32051300110023,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,023,RT 002 RW 007,SANADIN
32051300110024,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,024,RT 003 RW 007,OPID
32051300110025,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,025,RT 001 RW 008,SUTARMAN
32051300110026,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,026,RT 002 RW 008,ATANG R
32051300110027,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,027,RT 003 RW 008,ROHADIN
32051300110028,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,028,RT 004 RW 008,ENDUT
32051300112001,3205130011,32,JAWA BARAT,05,GARUT,130,BANJARWANGI,011,MULYAJAYA,2001,CIBEET HUTAN,
32051400010001,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,001,RT 001 RW 001 DUSUN 1,MUMU LESMANA
32051400010002,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,002,RT 002 RW 001 DUSUN 1,JAJANG
32051400010003,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,003,RT 003 RW 001 DUSUN 1,TARSONO
32051400010004,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,004,RT 004 RW 001 DUSUN 1,ATE SUPARMAN
32051400010005,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,005,RT 005 RW 001 DUSUN 1,WAWAN SETIAWAN
32051400010006,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,006,RT 001 RW 002 DUSUN 1,DADAN
32051400010007,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,007,RT 002 RW 002 DUSUN 1,IKIN SUKIMAN
32051400010008,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,008,RT 003 RW 002 DUSUN 1,DADANG
32051400010009,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,009,RT 001 RW 003 DUSUN 2,HERU
32051400010010,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,010,RT 002 RW 003 DUSUN 2,AMANG DEDI
32051400010011,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,011,RT 003 RW 003 DUSUN 2,UTOH
32051400010012,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,012,RT 001 RW 004 DUSUN 2,TARI SAPTARI
32051400010013,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,013,RT 002 RW 004 DUSUN 2,DENI BUDIMAN
32051400010014,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,014,RT 003 RW 004 DUSUN 2,ASEP SAEPUDIN
32051400010015,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,015,RT 004 RW 004 DUSUN 2,ACENG IYAN
32051400010016,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,016,RT 001 RW 005 DUSUN 3,RONI
32051400010017,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,017,RT 002 RW 005 DUSUN 3,DEDE UTOMO ZAELANI
32051400010018,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,018,RT 003 RW 005 DUSUN 3,YANTO
32051400010019,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,019,RT 004 RW 005 DUSUN 3,AHMAD ANISOL FUAD
32051400010020,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,020,RT 001 RW 006 DUSUN 3,RAHMAT ARIPIN
32051400010021,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,021,RT 002 RW 006 DUSUN 3,JAMAL ULHAQ
32051400010022,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,022,RT 003 RW 006 DUSUN 3,AWAN
32051400010023,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,023,RT 004 RW 006 DUSUN 3,JAJANG SUPRIATNA
32051400010024,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,024,RT 001 RW 007 DUSUN 3,AJAT SUDRAJAT
32051400010025,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,025,RT 002 RW 007 DUSUN 3,DEDE SURYAMAN
32051400010026,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,026,RT 003 RW 007 DUSUN 3,IIN HARDIANSYAH
32051400010027,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,027,RT 004 RW 007 DUSUN 3,ANDRI SUPRIATNA
32051400010028,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,028,RT 001 RW 008 DUSUN 3,SURYANA
32051400010029,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,029,RT 002 RW 008 DUSUN 3,UJU
32051400010030,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,030,RT 003 RW 008 DUSUN 3,DEDI KURNIA
32051400010031,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,031,RT 001 RW 009 DUSUN 2,UTEP RUSMANA
32051400010032,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,032,RT 002 RW 009 DUSUN 2,ENTIS SUTISNA
32051400010033,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,033,RT 003 RW 009 DUSUN 2,EMIN LESMANA
32051400010034,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,034,RT 004 RW 009 DUSUN 2,MULYADIN
32051400010035,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,035,RT 001 RW 010 DUSUN 1,ASEP
32051400010036,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,036,RT 002 RW 010 DUSUN 1,ASEP PURKON
32051400010037,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,037,RT 003 RW 010 DUSUN 1,IIM
32051400010038,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,038,RT 004 RW 010 DUSUN 1,ATENG
32051400010039,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,039,RT 001 RW 011 DUSUN 2,NIA KURNIA
32051400010040,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,040,RT 002 RW 011 DUSUN 2,OTANG PERMANA
32051400010041,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,041,RT 003 RW 011 DUSUN 2,SAMSUDIN
32051400010042,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,042,RT 004 RW 011 DUSUN 2,ASEP SAEPULOH
32051400010043,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,043,RT 001 RW 012 DUSUN 2,YAYAN
32051400010044,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,044,RT 002 RW 012 DUSUN 2,CEPI
32051400010045,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,045,RT 003 RW 012 DUSUN 2,IWAN HERMAWAN
32051400010046,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,046,RT 001 RW 013 DUSUN 3,AGUS
32051400010047,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,047,RT 002 RW 013 DUSUN 3,IDAN RAMDANI
32051400010048,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,048,RT 003 RW 013 DUSUN 3,DEDE ROHAENI
32051400011001,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,1001,LAHAN PERTANIAN,
32051400011003,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,1003,LAHAN PERTANIAN,
32051400012002,3205140001,32,JAWA BARAT,05,GARUT,140,CILAWU,001,SUKAMURNI,2002,LAHAN NON PERTANIAN,
32051400020001,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,001,RT 001 RW 001 DUSUN 1,YANA SUMARNA
32051400020002,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,002,RT 002 RW 001 DUSUN 1,JUJU JUBAEDAH
32051400020003,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,003,RT 003 RW 001 DUSUN 1,PANDI
32051400020004,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,004,RT 004 RW 001 DUSUN 1,AYI DIDIN
32051400020005,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,005,RT 001 RW 002 DUSUN 1,ECEP
32051400020006,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,006,RT 002 RW 002 DUSUN 1,TETI HAYATI
32051400020007,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,007,RT 003 RW 002 DUSUN 1,SUPARMAN
32051400020008,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,008,RT 001 RW 003 DUSUN 1,TUTIYANA
32051400020009,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,009,RT 002 RW 003 DUSUN 1,NINING YUNINGSIH
32051400020010,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,010,RT 003 RW 003 DUSUN 1,SOLIH GANTARA
32051400020011,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,011,RT 004 RW 003 DUSUN 1,DIDIN SUDIRMAN
32051400020012,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,012,RT 001 RW 004 DUSUN 2,ADANG
32051400020013,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,013,RT 002 RW 004 DUSUN 2,DEDI S
32051400020014,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,014,RT 003 RW 004 DUSUN 2,ADE HIDAYAT
32051400020015,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,015,RT 004 RW 004 DUSUN 2,E. MAHDAR
32051400020016,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,016,RT 005 RW 004 DUSUN 2,TANDI
32051400020017,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,017,RT 001 RW 005 DUSUN 2,JANA S
32051400020018,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,018,RT 002 RW 005 DUSUN 2,ASEP
32051400020019,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,019,RT 003 RW 005 DUSUN 2,AGUS
32051400020020,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,020,RT 004 RW 005 DUSUN 2,UJANG
32051400020021,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,021,RT 005 RW 005 DUSUN 2,ADE
32051400020022,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,022,RT 006 RW 005 DUSUN 2,ADE
32051400020023,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,023,RT 001 RW 006 DUSUN 2,MAMAN
32051400020024,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,024,RT 002 RW 006 DUSUN 2,NANDANG
32051400020025,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,025,RT 003 RW 006 DUSUN 2,OBAR
32051400020026,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,026,RT 004 RW 006 DUSUN 2,DEDEN
32051400020027,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,027,RT 001 RW 007 DUSUN 2,AÁT
32051400020028,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,028,RT 002 RW 007 DUSUN 2,DEDE R
32051400020029,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,029,RT 003 RW 007 DUSUN 2,ANA
32051400020030,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,030,RT 004 RW 007 DUSUN 2,AGUS S
32051400020031,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,031,RT 005 RW 007 DUSUN 2,HUSAIN
32051400020032,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,032,RT 006 RW 007 DUSUN 2,ROHMAN
32051400020033,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,033,RT 007 RW 007 DUSUN 2,ASEP YAHYA
32051400020034,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,034,RT 001 RW 008 DUSUN 3,ANO SUTISNA
32051400020035,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,035,RT 002 RW 008 DUSUN 3,NUNUNG
32051400020036,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,036,RT 003 RW 008 DUSUN 3,SUKMANA
32051400020037,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,037,RT 004 RW 008 DUSUN 3,MARWAN
32051400020038,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,038,RT 005 RW 008 DUSUN 3,YAYAT
32051400020039,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,039,RT 006 RW 008 DUSUN 3,SARIFUDIN
32051400020040,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,040,RT 007 RW 008 DUSUN 3,DEDEN
32051400020041,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,041,RT 008 RW 008 DUSUN 3,AZIS
32051400020042,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,042,RT 009 RW 008 DUSUN 3,IWAN
32051400020043,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,043,RT 001 RW 009 DUSUN 3,SURATMAN
32051400020044,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,044,RT 002 RW 009 DUSUN 3,DUDUNG
32051400020045,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,045,RT 001 RW 011 DUSUN 3,YANI
32051400020046,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,046,RT 002 RW 011 DUSUN 3,TONI
32051400020047,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,047,RT 003 RW 011 DUSUN 3,HERI K
32051400020048,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,048,RT 004 RW 011 DUSUN 3,AJO
32051400020049,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,049,RT 003 RW 009 DUSUN 1,ANIS
32051400020050,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,050,RT 001 RW 010 DUSUN 1,DAMERIA
32051400020051,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,051,RT 002 RW 010 DUSUN 1,JAJANG HERMANSYAH
32051400020052,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,052,RT 003 RW 010 DUSUN 1,WAHIDIN
32051400020053,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,053,RT 005 RW 003 DUSUN 1,DIDI
32051400021001,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,1001,PERKEBUNAN TEH,
32051400021003,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,1003,PERKEBUNAN,
32051400021004,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,1004,LAHAN PERTANIAN,
32051400021005,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,1005,LAHAN PERTANIAN,
32051400022002,3205140002,32,JAWA BARAT,05,GARUT,140,CILAWU,002,SUKAMAJU,2002,HUTAN CIKURAY,
32051400030001,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,001,RT 001 RW 001 DUSUN 1,DADANG
32051400030002,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,002,RT 002 RW 001 DUSUN 1,ACE HIDAYAT
32051400030003,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,003,RT 003 RW 001 DUSUN 1,IMAN
32051400030004,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,004,RT 001 RW 002 DUSUN 1,DANI S
32051400030005,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,005,RT 002 RW 002 DUSUN 1,SOPIAN HIDAYAT
32051400030006,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,006,RT 003 RW 002 DUSUN 1,ANTON
32051400030007,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,007,RT 004 RW 002 DUSUN 1,ADE KURNIADIN
32051400030008,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,008,RT 005 RW 002 DUSUN 1,H.M. BAHRUDIN
32051400030009,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,009,RT 001 RW 003 DUSUN 2,TEDI
32051400030010,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,010,RT 002 RW 003 DUSUN 2,SITI NURHASANAH
32051400030011,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,011,RT 003 RW 003 DUSUN 2,USEP
32051400030012,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,012,RT 004 RW 003 DUSUN 2,AYI DADANG
32051400030013,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,013,RT 001 RW 004 DUSUN 2,JAYA
32051400030014,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,014,RT 002 RW 004 DUSUN 2,DEDI KURNIA
32051400030015,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,015,RT 003 RW 004 DUSUN 2,ENGKUS K
32051400030016,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,016,RT 001 RW 005 DUSUN 3,AJAT
32051400030017,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,017,RT 002 RW 005 DUSUN 3,MAHMUD
32051400030018,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,018,RT 003 RW 005 DUSUN 3,SOBARYAT
32051400030019,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,019,RT 004 RW 005 DUSUN 3,MUNIR
32051400030020,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,020,RT 001 RW 006 DUSUN 3,MAMAN
32051400030021,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,021,RT 002 RW 006 DUSUN 3,MAMAD
32051400030022,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,022,RT 003 RW 006 DUSUN 3,TAMIM
32051400030023,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,023,RT 004 RW 006 DUSUN 3,IWAN S
32051400030024,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,024,RT 005 RW 006 DUSUN 3,ASEP
32051400030025,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,025,RT 001 RW 007 DUSUN 3,RIDWAN SYAM
32051400030026,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,026,RT 002 RW 007 DUSUN 3,ADE SETIAWAN
32051400030027,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,027,RT 003 RW 007 DUSUN 3,SEHABUDIN
32051400030028,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,028,RT 004 RW 007 DUSUN 3,DEDE TATANG
32051400030029,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,029,RT 001 RW 008 DUSUN 3,HENI
32051400030030,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,030,RT 002 RW 008 DUSUN 3,TATA
32051400030031,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,031,RT 003 RW 008 DUSUN 3,HETI
32051400030032,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,032,RT 004 RW 008 DUSUN 3,DEDI FIRMANSAH
32051400030033,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,033,RT 001 RW 009 DUSUN 2,IWAN
32051400030034,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,034,RT 002 RW 009 DUSUN 2,ANTO
32051400030035,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,035,RT 003 RW 009 DUSUN 2,SOBAR
32051400030036,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,036,RT 004 RW 009 DUSUN 2,SANDI GUNAWAN
32051400030037,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,037,RT 001 RW 010 DUSUN 2,RUSDIANA
32051400030038,3205140003,32,JAWA BARAT,05,GARUT,140,CILAWU,003,SUKATANI,038,RT 002 RW 010 DUSUN 2,KUSNADI
