idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32090400110008,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,008,RT 001 RW 004 DUSUN 002,RUDIN
32090400110009,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,009,RT 002 RW 004 DUSUN 002,RODIN
32090400110010,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,010,RT 001 RW 005 DUSUN 003,FUJI
32090400110011,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,011,RT 002 RW 005 DUSUN 003,BAMBANG. R
32090400110012,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,012,RT 003 RW 005 DUSUN 003,DULIMAN
32090400110013,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,013,RT 001 RW 006 DUSUN 003,CADI
32090400110014,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,014,RT 002 RW 006 DUSUN 003,NANA
32090400110015,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,015,RT 003 RW 006 DUSUN 003,HARLI
32090400110016,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,016,RT 001 RW 007 DUSUN 004,YANTO
32090400110017,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,017,RT 002 RW 007 DUSUN 004,UCUP
32090400110018,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,018,RT 001 RW 008 DUSUN 004,AGUS
32090400110019,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,019,RT 002 RW 008 DUSUN 004,DANAWI
32090400110020,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,020,RT 001 RW 009 DUSUN 005,SUTA
32090400110021,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,021,RT 002 RW 009 DUSUN 005,AWINANTO
32090400110022,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,022,RT 003 RW 009 DUSUN 005,NUROHIM
32090400110023,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,023,RT 004 RW 009 DUSUN 005,CASWILA
32090400110024,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,024,RT 001 RW 010 DUSUN 005,CARMAN
32090400110025,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,025,RT 002 RW 010 DUSUN 005,SUDARSONO
32090400110026,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,026,RT 003 RW 010 DUSUN 005,RUDIN
32090400110027,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,027,RT 004 RW 010 DUSUN 005,SONAJI
32090400110028,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,028,RT 005 RW 010 DUSUN 005,DIDI
32090400110029,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,029,RT 003 RW 001 DUSUN 01,RAKMANI
32090400110030,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,030,RT 003 RW 004 DUSUN 02,SUWARDI
32090400111001,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,1001,BLOK BANGONG UTARA,-
32090400111002,3209040011,32,JAWA BARAT,09,CIREBON,040,BABAKAN,011,BABAKAN GEBANG,1002,BLOK KARANGMANGU,-
32090400120001,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,001,RT 001 RW 001 DUSUN 001,CARBA
32090400120002,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,002,RT 002 RW 001 DUSUN 001,DAJI
32090400120003,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,003,RT 003 RW 001 DUSUN 001,HERMAN
32090400120004,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,004,RT 001 RW 002 DUSUN 001,WARDANI
32090400120005,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,005,RT 002 RW 002 DUSUN 001,ILHAM
32090400120006,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,006,RT 003 RW 002 DUSUN 001,KASTIM
32090400120007,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,007,RT 001 RW 003 DUSUN 002,TORIB
32090400120008,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,008,RT 002 RW 003 DUSUN 002,MUKMIN
32090400120009,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,009,RT 003 RW 003 DUSUN 002,HASAN
32090400120010,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,010,RT 001 RW 004 DUSUN 002,RIDWAN
32090400120011,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,011,RT 002 RW 004 DUSUN 002,INDUN
32090400120012,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,012,RT 003 RW 004 DUSUN 002,ABD. JALIL
32090400120013,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,013,RT 001 RW 005 DUSUN 003,DARGA
32090400120014,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,014,RT 002 RW 005 DUSUN 003,RASTA
32090400120015,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,015,RT 003 RW 005 DUSUN 003,JAHURI
32090400120016,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,016,RT 001 RW 006 DUSUN 004,JANURI
32090400120017,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,017,RT 002 RW 006 DUSUN 004,ROHIM
32090400120018,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,018,RT 003 RW 006 DUSUN 004,ADE.S
32090400121001,3209040012,32,JAWA BARAT,09,CIREBON,040,BABAKAN,012,GEMBONGAN,1001,GEMBONGAN PERSIAPAN,
32090400130001,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,001,RT 001 RW 001 DUSUN 001,TAMBAH
32090400130002,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,002,RT 002 RW 001 DUSUN 001,WANDI
32090400130003,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,003,RT 003 RW 001 DUSUN 001,TARA
32090400130004,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,004,RT 004 RW 002 DUSUN 001,DAHURI
32090400130005,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,005,RT 005 RW 002 DUSUN 001,MUHAMAD
32090400130006,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,006,RT 006 RW 002 DUSUN 001,ABD.MUTOLIB
32090400130007,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,007,RT 001A RW 003 DUSUN 002,ABDUL HALIM
32090400130008,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,008,RT 001B RW 003 DUSUN 002,KURDI EPRIANA
32090400130009,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,009,RT 002 RW 003 DUSUN 002,RASITO
32090400130010,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,010,RT 003 RW 003 DUSUN 002,CASBA
32090400130011,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,011,RT 004 RW 004 DUSUN 002,SUKANTA
32090400130012,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,012,RT 005 RW 004 DUSUN 002,SUHADAI
32090400130013,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,013,RT 006 RW 004 DUSUN 002,AMID
32090400130014,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,014,RT 001 RW 005 DUSUN 003,KANIAH
32090400130015,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,015,RT 002 RW 005 DUSUN 003,KARSOMA
32090400130016,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,016,RT 003 RW 005 DUSUN 003,SUBAKIR
32090400130017,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,017,RT 004 RW 005 DUSUN 003,HUSON
32090400130018,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,018,RT 005 RW 005 DUSUN 003,CASNADI
32090400131001,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,1001,SAWAH 1,-
32090400131002,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,1002,SAWAH 2,-
32090400131003,3209040013,32,JAWA BARAT,09,CIREBON,040,BABAKAN,013,SERANG KULON,1003,SAWAH 3,-
32090400140001,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,001,RT 01 RW 01 DUSUN 1,SOBIRIN
32090400140002,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,002,RT 02 RW 01 DUSUN 1,DURAHIM
32090400140003,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,003,RT 03 RW 01 DUSUN 1,RUBI
32090400140004,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,004,RT 04 RW 01 DUSUN 1,TARMIN
32090400140005,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,005,RT 01 RW 02 DUSUN 2,KASARI
32090400140006,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,006,RT 02 RW 02 DUSUN 2,MUNAWIR
32090400140007,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,007,RT 03 RW 02 DUSUN 2,CARSIM
32090400140008,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,008,RT 04 RW 02 DUSUN 2,ARDI
32090400140009,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,009,RT 01 RW 03 DUSUN 3,SAWAT
32090400140010,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,010,RT 02 RW 03 DUSUN 3,WANTA
32090400140011,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,011,RT 03 RW 03 DUSUN 3,TASIM
32090400140012,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,012,RT 04 RW 03 DUSUN 3,KARDI
32090400140013,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,013,RT 01 RW 04 DUSUN 4,SARWAT
32090400140014,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,014,RT 02 RW 04 DUSUN 4,TARLAM
32090400140015,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,015,RT 03 RW 04 DUSUN 4,SUHADI
32090400140016,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,016,RT 04 RW 04 DUSUN 4,ROSIKIN
32090400140017,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,017,RT 05 RW 04 DUSUN 4,TANDA SUNANDAR
32090400141001,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,1001,SAWAH,
32090400141002,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,1002,SAWAH,
32090400141003,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,1003,SAWAH,
32090400141004,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,1004,SAWAH,
32090400141005,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,1005,SAWAH,
32090400141006,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,1006,SAWAH,
32090400141007,3209040014,32,JAWA BARAT,09,CIREBON,040,BABAKAN,014,GEMBONGAN MEKAR,1007,SAWAH,
32090410010001,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,001,RT 001 RW 001 DUSUN 001,CASMITA
32090410010002,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,002,RT 002 RW 001 DUSUN 001,M SOLEH
32090410010003,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,003,RT 003 RW 001 DUSUN 001,SANUSI
32090410010004,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,004,RT 004 RW 001 DUSUN 001,CARTA
32090410010005,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,005,RT 001 RW 002 DUSUN 002,WASLAN
32090410010006,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,006,RT 002 RW 002 DUSUN 002,SALIMAH
32090410010007,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,007,RT 003 RW 002 DUSUN 002,KUSMIATI
32090410010008,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,008,RT 004 RW 002 DUSUN 002,ARNITI
32090410010009,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,009,RT 001 RW 003 DUSUN 003,HANAFI
32090410010010,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,010,RT 002 RW 003 DUSUN 003,JAYA
32090410010011,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,011,RT 003 RW 003 DUSUN 003,AMID
32090410010012,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,012,RT 004 RW 003 DUSUN 003,KARIM
32090410010013,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,013,RT 001 RW 004 DUSUN 004,MUKSIN
32090410010014,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,014,RT 002 RW 004 DUSUN 004,CANDRI
32090410010015,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,015,RT 003 RW 004 DUSUN 004,RUSMAD
32090410010016,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,016,RT 04 RW 004 DUSUN 004,WARSO
32090410011001,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,1001,SAWAH BLOK KANTONG,
32090410011002,3209041001,32,JAWA BARAT,09,CIREBON,041,GEBANG,001,DOMPYONG KULON,1002,SAWAH BLOK KEDONGDONG,
32090410020001,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,001,RT 001 RW 001 DUSUN 001,TOHIDIN
32090410020002,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,002,RT 002 RW 001 DUSUN 001,SUTANA
32090410020003,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,003,RT 003 RW 001 DUSUN 001,SUHATI
32090410020004,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,004,RT 004 RW 001 DUSUN 001,NUROHIM
32090410020005,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,005,RT 005 RW 002 DUSUN 001,IDI RASIDI
32090410020006,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,006,RT 006 RW 002 DUSUN 001,ROHATI
32090410020007,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,007,RT 007 RW 002 DUSUN 001,TARKIM
32090410020008,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,008,RT 008 RW 002 DUSUN 001,ADE DAHLAN
32090410020009,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,009,RT 026 RW 001 DUSUN 001,SUNARTO
32090410020010,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,010,RT 009 RW 003 DUSUN 002,NURASIDI
32090410020011,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,011,RT 011 RW 003 DUSUN 002,SUHENCU
32090410020012,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,012,RT 012 RW 003 DUSUN 002,CARIM
32090410020013,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,013,RT 013 RW 004 DUSUN 002,KARMI
32090410020014,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,014,RT 014 RW 004 DUSUN 002,TUNDA
32090410020015,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,015,RT 015 RW 004 DUSUN 002,SUPARMAN
32090410020016,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,016,RT 016 RW 004 DUSUN 002,DANTO
32090410020017,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,017,RT 017 RW 004 DUSUN 002,SALIM
32090410020018,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,018,RT 018 RW 005 DUSUN 003,WANEN
32090410020019,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,019,RT 019 RW 005 DUSUN 003,TANU
32090410020020,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,020,RT 010 RW 003 DUSUN 002,RAMIAN
32090410020021,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,021,RT 020 RW 005 DUSUN 003,WATIR
32090410020022,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,022,RT 021 RW 005 DUSUN 003,DASTAM
32090410020023,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,023,RT 022 RW 006 DUSUN 003,TARSA
32090410020024,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,024,RT 023 RW 006 DUSUN 003,IMIN
32090410020025,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,025,RT 024 RW 006 DUSUN 003,DODO SUDIRMAN
32090410020026,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,026,RT 025 RW 006 DUSUN 003,SUMARTA
32090410021001,3209041002,32,JAWA BARAT,09,CIREBON,041,GEBANG,002,DOMPYONG WETAN,1001,SAWAH BLOK WIDARA,
32090410030001,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,001,RT 001 RW 001 DUSUN 001,ABDULAH
32090410030002,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,002,RT 002 RW 001 DUSUN 001,KARSANI
32090410030003,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,003,RT 003 RW 002 DUSUN 001,KASIM
32090410030004,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,004,RT 004 RW 002 DUSUN 001,RASUDI
32090410030005,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,005,RT 001 RW 003 DUSUN 002,ADE
32090410030006,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,006,RT 002 RW 003 DUSUN 002,FATIMAH
32090410030007,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,007,RT 003 RW 004 DUSUN 002,KARIM
32090410030008,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,008,RT 004 RW 004 DUSUN 002,TAJUDIN
32090410030009,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,009,RT 001 RW 005 DUSUN 003,RAMI
32090410030010,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,010,RT 002 RW 005 DUSUN 003,TARNO
32090410030011,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,011,RT 003 RW 006 DUSUN 003,MASHUDI
32090410030012,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,012,RT 004 RW 006 DUSUN 003,RAWUD
32090410030013,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,013,RT 001 RW 007 DUSUN 003,KARMO
32090410030014,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,014,RT 002 RW 007 DUSUN 003,MAHENDRA
32090410030015,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,015,RT 003 RW 007 DUSUN 003,SUWIRTO
32090410031001,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,1001,SAWAH BLOK KUBANGRATI,
32090410031002,3209041003,32,JAWA BARAT,09,CIREBON,041,GEBANG,003,KALIMEKAR,1002,SAWAH BLOK KUBANG GENTONG,
32090410040001,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,001,RT 001 RW 001,KHOTIMAH
32090410040002,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,002,RT 002 RW 001,ROHIM
32090410040003,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,003,RT 001 RW 002,NURHAYAUN
32090410040004,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,004,RT 002 RW 002,NURDI
32090410040005,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,005,RT 003 RW 002,CARDI
32090410040006,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,006,RT 001 RW 003,SUNARTO
32090410040007,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,007,RT 002 RW 003,DURI
32090410040008,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,008,RT 001 RW 004,RASUDIN
32090410040009,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,009,RT 002 RW 004,CASTIRI
32090410040010,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,010,RT 001 RW 005,DEDI KARSO
32090410040011,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,011,RT 002 RW 005,SUKARDI
32090410040012,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,012,RT 003 RW 005,SUWARDI
32090410040013,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,013,RT 001 RW 006,WAMIN
32090410040014,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,014,RT 002 RW 006,DEDE ROHEDI
32090410040015,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,015,RT 001 RW 007,DIDING
32090410040016,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,016,RT 002 RW 007,SUHADI
32090410040017,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,017,RT 003 RW 007,KARDINO
32090410041001,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,1001,SAWAH 1,
32090410041002,3209041004,32,JAWA BARAT,09,CIREBON,041,GEBANG,004,KALIMARO,1002,SAWAH 2,
32090410050001,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,001,RT 001 RW 001,BUDI ROSMADI
32090410050002,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,002,RT 002 RW 001,TONI
32090410050003,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,003,RT 003 RW 001,MUHAMAD
32090410050004,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,004,RT 004 RW 002,DAWIR
32090410050005,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,005,RT 005 RW 002,SUKANA
32090410050006,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,006,RT 006 RW 002,SURINI
32090410050007,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,007,RT 007 RW 003,RATINI
32090410050008,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,008,RT 008 RW 003,AJAT S
32090410050009,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,009,RT 009 RW 003,ABU MANSUR
32090410051001,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,1001,SAWAH BLOK MUSLIM KIDUL,
32090410051002,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,1002,SAWAH BLOK PILANG KULON-WETAN,
32090410051003,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,1003,SAWAH BLOK GARUT-GEROT,
32090410051004,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,1004,SAWAH BLOK PLAWAD,
32090410051006,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,1006,HUTAN LAHAN KERING,
32090410051007,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,1007,SAWAH KRAMAT WARU-TALANG,
32090410051008,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,1008,SAWAH BLOK MUSLIM LOR,
32090410051009,3209041005,32,JAWA BARAT,09,CIREBON,041,GEBANG,005,GAGASARI,1009,SAWAH KRAMAT WETAN,
