idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32040900070012,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,012,RT 004 RW 003 DUSUN 2,WAHYUDIN
32040900070013,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,013,RT 001 RW 004 DUSUN 3,ADE JUHANA
32040900070014,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,014,RT 002 RW 004 DUSUN 3,ENJANG SAEPULOH
32040900070015,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,015,RT 003 RW 004 DUSUN 3,DIDIN
32040900070016,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,016,RT 004 RW 004 DUSUN 3,
32040900070017,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,017,RT 001 RW 005 DUSUN 4,ATANG SUNTARA
32040900070018,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,018,RT 002 RW 005 DUSUN 4,DIDIN SAHIDIN
32040900070019,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,019,RT 003 RW 005 DUSUN 4,AGUS
32040900070020,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,020,RT 004 RW 005 DUSUN 4,ENDANG SOPANDI
32040900070021,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,021,RT 001 RW 006 DUSUN 1,ADANG IWAN
32040900070022,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,022,RT 002 RW 006 DUSUN 1,MAMAN ABDUROHMAN
32040900070023,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,023,RT 003 RW 006 DUSUN 1,HUSEN
32040900070024,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,024,RT 004 RW 006 DUSUN 1,DEDI
32040900070025,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,025,RT 001 RW 007 DUSUN 1,ENDE
32040900070026,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,026,RT 002 RW 007 DUSUN 1,SUNARNO
32040900070027,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,027,RT 003 RW 007 DUSUN 1,FATAH
32040900070028,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,028,RT 004 RW 007 DUSUN 1,JAJANG S
32040900070029,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,029,RT 005 RW 007 DUSUN 1,IIN SOPIAH
32040900070030,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,030,RT 001 RW 008 DUSUN 1,ASEP SULAEMAN
32040900070031,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,031,RT 002 RW 008 DUSUN 1,DADANG KURNIA
32040900070032,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,032,RT 003 RW 008 DUSUN 1,UYO SUPRIATNA
32040900070033,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,033,RT 004 RW 008 DUSUN 1,FEBI MARTADIJAYA
32040900070034,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,034,RT 005 RW 008 DUSUN 1,ENJANG SAEPUDIN
32040900070035,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,035,RT 001 RW 009 DUSUN 3,DEDI SAMSUDIN
32040900070036,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,036,RT 002 RW 009 DUSUN 3,DIDIN
32040900070037,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,037,RT 003 RW 009 DUSUN 3,WAWAN SETIAWAN
32040900070038,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,038,RT 004 RW 009 DUSUN 3,MAMAD
32040900070039,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,039,RT 001 RW 010 DUSUN 4,SITI MARYAM HARAHAP
32040900070040,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,040,RT 002 RW 010 DUSUN 4,DENI PURNAWARMAN
32040900070041,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,041,RT 003 RW 010 DUSUN 4,FAJAR MISBANTORO
32040900070042,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,042,RT 004 RW 010 DUSUN 4,YUSUF MUNAJAT
32040900070043,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,043,RT 005 RW 010 DUSUN 4,AGUS MULYANA
32040900070044,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,044,RT 001 RW 011 DUSUN 3,MOCHAMMAD PRIYANTO
32040900070045,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,045,RT 002 RW 011 DUSUN 3,NONO SUHARNO
32040900070046,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,046,RT 003 RW 011 DUSUN 3,AI JUJU
32040900070047,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,047,RT 004 RW 011 DUSUN 3,RIAN TATUN
32040900070048,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,048,RT 001 RW 012 DUSUN 4,SANDI HERLIYADI ABIN
32040900070049,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,049,RT 002 RW 012 DUSUN 4,SALIM
32040900070050,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,050,RT 003 RW 012 DUSUN 4,NGATOIB SOBARI
32040900070051,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,051,RT 004 RW 012 DUSUN 4,YUSUF KURNIAWAN
32040900070052,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,052,RT 005 RW 012 DUSUN 4,ALYAN KURNIAWAN
32040900070053,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,053,RT 001 RW 013 DUSUN 4,HADI
32040900070054,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,054,RT 002 RW 013 DUSUN 4,MAMAN
32040900070055,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,055,RT 003 RW 013 DUSUN 4,"SYAMSI SUGARA, SS"
32040900070056,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,056,RT 004 RW 013 DUSUN 4,MULYADI
32040900071001,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,1001,SAWAH (CIKALAGE GIRANG),
32040900071002,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,1002,SAWAH (CIRUNGKI),
32040900071003,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,1003,SAWAH (CIRUNGKI SUKALAYA HILIR),
32040900071004,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,1004,KEBUN (NUNUK),
32040900071005,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,1005,SAWAH (CIKALAGA GIRANG),
32040900071006,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,1006,SAWAH (PEUNDEUY),
32040900071007,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,1007,SAWAH (PEUNDEUY),
32040900071008,3204090007,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,007,HEGARMANAH,1008,SAWAH (PURI),
32040900080001,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,001,RT 001 RW 001,ENUNG
32040900080002,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,002,RT 002 RW 001,RAHMAT
32040900080003,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,003,RT 003 RW 001,UU K
32040900080004,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,004,RT 004 RW 001,UJANG R
32040900080005,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,005,RT 005 RW 001,TARSA
32040900080006,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,006,RT 001 RW 002,TOTO
32040900080007,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,007,RT 002 RW 002,ASEP S
32040900080008,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,008,RT 003 RW 002,DADI
32040900080009,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,009,RT 001 RW 003,ASEP S
32040900080010,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,010,RT 002 RW 003,SUPANDI
32040900080011,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,011,RT 003 RW 003,EULIS
32040900080012,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,012,RT 004 RW 003,DUDIN
32040900080013,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,013,RT 005 RW 003,UHO P
32040900080014,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,014,RT 006 RW 003,MAESAROH
32040900080015,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,015,RT 001 RW 004,LIA D
32040900080016,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,016,RT 002 RW 004,MAMAT
32040900080017,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,017,RT 003 RW 004,CAHYANA
32040900080018,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,018,RT 004 RW 004,ASEP OGI
32040900080019,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,019,RT 001 RW 005,TOTO
32040900080020,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,020,RT 002 RW 005,OMAYAH
32040900080021,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,021,RT 003 RW 005,ASEP S
32040900080022,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,022,RT 004 RW 005,HASANUDIN
32040900080023,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,023,RT 001 RW 006,SOPYAN
32040900080024,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,024,RT 002 RW 006,LILI
32040900080025,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,025,RT 003 RW 006,SLAMET
32040900080026,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,026,RT 004 RW 006,DIDIN
32040900080027,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,027,RT 001 RW 007,ENANG
32040900080028,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,028,RT 002 RW 007,CEPI CANDRA
32040900080029,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,029,RT 003 RW 007,ENGKUS
32040900080030,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,030,RT 001 RW 008,ASEP TOHA
32040900080031,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,031,RT 002 RW 008,JAJANG
32040900080032,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,032,RT 003 RW 008,IWAN
32040900080033,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,033,RT 001 RW 009,DEDI
32040900080034,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,034,RT 002 RW 009,HENDI
32040900080035,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,035,RT 003 RW 009,IMAM
32040900080036,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,036,RT 004 RW 009,NUNU
32040900080037,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,037,RT 005 RW 009,HAIRUS
32040900080038,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,038,RT 001 RW 010,VISTI
32040900080039,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,039,RT 002 RW 010,JAJANG
32040900080040,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,040,RT 003 RW 010,RAHMAT S
32040900080041,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,041,RT 001 RW 011,MULYADI
32040900080042,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,042,RT 002 RW 011,NYAI NOVI
32040900080043,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,043,RT 003 RW 011,WAWAN
32040900080044,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,044,RT 001 RW 012,MOMON
32040900080045,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,045,RT 002 RW 012,DANI
32040900081001,3204090008,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,008,CIKASUNGKA,1001,SAWAH,
32040900090001,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,001,RT 001 RW 001,HARUN
32040900090002,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,002,RT 002 RW 001,SAI
32040900090003,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,003,RT 003 RW 001,DADANG R
32040900090004,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,004,RT 001 RW 002,CECENG
32040900090005,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,005,RT 002 RW 002,KOMALUDIN
32040900090006,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,006,RT 003 RW 002,HERI H
32040900090007,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,007,RT 001 RW 003,HERMAN
32040900090008,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,008,RT 002 RW 003,DIDI
32040900090009,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,009,RT 003 RW 003,UCUP
32040900090010,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,010,RT 001 RW 004,AWAN S
32040900090011,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,011,RT 002 RW 004,ANTON P
32040900090012,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,012,RT 003 RW 004,UJANG W
32040900090013,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,013,RT 001 RW 005,DADAN
32040900090014,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,014,RT 002 RW 005,ATEP
32040900090015,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,015,RT 003 RW 005,DEDE
32040900090016,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,016,RT 004 RW 005,NANA
32040900090017,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,017,RT 001 RW 006,UDEN H
32040900090018,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,018,RT 002 RW 006,NANDANG S
32040900090019,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,019,RT 003 RW 006,ASEP S
32040900090020,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,020,RT 004 RW 006,DEDI U
32040900090021,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,021,RT 001 RW 007,TONI
32040900090022,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,022,RT 002 RW 007,ODI
32040900090023,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,023,RT 003 RW 007,AMIR
32040900090024,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,024,RT 004 RW 007,ARIF
32040900090025,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,025,RT 001 RW 008,JAMILUDIN
32040900090026,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,026,RT 002 RW 008,YAYAN S
32040900090027,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,027,RT 003 RW 008,ABD ROJAK
32040900090028,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,028,RT 004 RW 008,RIAN
32040900090029,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,029,RT 001 RW 009,OTIB
32040900090030,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,030,RT 002 RW 009,APEP
32040900090031,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,031,RT 003 RW 009,HERI
32040900090032,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,032,RT 001 RW 010,IING S
32040900090033,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,033,RT 002 RW 010,SAIKUR R
32040900090034,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,034,RT 003 RW 010,SITI N
32040900090035,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,035,RT 004 RW 010,ASEP Z
32040900090036,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,036,RT 001 RW 011,OMAN
32040900090037,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,037,RT 002 RW 011,ADE
32040900090038,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,038,RT 003 RW 011,HARI N
32040900090039,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,039,RT 001 RW 012,HUDORI
32040900090040,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,040,RT 002 RW 012,JAJANG
32040900090041,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,041,RT 003 RW 012,RUDI M
32040900090042,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,042,RT 001 RW 013,MULYANA
32040900090043,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,043,RT 002 RW 013,ASEP
32040900090044,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,044,RT 003 RW 013,CECEP DIKDIK
32040900090045,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,045,RT 004 RW 013,OMAN
32040900091001,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,1001,SAWAH,
32040900091002,3204090009,32,JAWA BARAT,04,BANDUNG,090,CIKANCUNG,009,TANJUNGLAYA,1002,SAWAH,
32041000010001,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,001,RT 001 RW 001,DADI H
32041000010002,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,002,RT 002 RW 001,YAYAN SOPYAN
32041000010003,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,003,RT 003 RW 001,FIRMAN
32041000010004,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,004,RT 004 RW 001,SUSANTO
32041000010005,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,005,RT 001 RW 002,DENI
32041000010006,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,006,RT 002 RW 002,DODI R
32041000010007,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,007,RT 003 RW 002,OTANG
32041000010008,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,008,RT 004 RW 002,UNANG
32041000010009,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,009,RT 001 RW 003,RUHIAT
32041000010010,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,010,RT 002 RW 003,SUKMANA
32041000010011,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,011,RT 003 RW 003,OTENG
32041000010012,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,012,RT 004 RW 003,USEP
32041000010013,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,013,RT 001 RW 004,JAJANG
32041000010014,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,014,RT 002 RW 004,AHMAD DENI
32041000010015,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,015,RT 003 RW 004,RUDI SANTOSO
32041000010016,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,016,RT 004 RW 004,MINI MARTINI
32041000010017,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,017,RT 001 RW 005,ENJANG
32041000010018,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,018,RT 002 RW 005,UJANG
32041000010019,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,019,RT 003 RW 005,ASEP
32041000010020,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,020,RT 004 RW 005,YAYA
32041000010021,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,021,RT 005 RW 005,BENI
32041000010022,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,022,RT 001 RW 006,ADE
32041000010023,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,023,RT 002 RW 006,EDI
32041000010024,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,024,RT 003 RW 006,AGUS
32041000010025,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,025,RT 001 RW 007,AGUS
32041000010026,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,026,RT 002 RW 007,WIRATNO
32041000010027,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,027,RT 003 RW 007,IMAN
32041000010028,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,028,RT 001 RW 008,RUDI
32041000010029,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,029,RT 002 RW 008,DODI
32041000010030,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,030,RT 003 RW 008,DAHLAN
32041000010031,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,031,RT 001 RW 009,TONI
32041000010032,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,032,RT 002 RW 009,IWAN
32041000010033,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,033,RT 003 RW 009,UCUP
32041000010034,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,034,RT 004 RW 009,IKON
32041000010035,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,035,RT 001 RW 010,DUDI
32041000010036,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,036,RT 002 RW 010,ADE
32041000010037,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,037,RT 003 RW 010,AGUS
32041000010039,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,039,RT 001 RW 011,IMAN ROHIMAN
32041000010040,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,040,RT 002 RW 011,ACA
32041000010041,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,041,RT 003 RW 011,MAHPUDIN
32041000010042,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,042,RT 001 RW 012,NANANG
32041000010043,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,043,RT 002 RW 012,DENI
32041000010044,3204100001,32,JAWA BARAT,04,BANDUNG,100,CICALENGKA,001,NAGROG,044,RT 003 RW 012,JAJANG
