idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32010800160002,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,002,RT 002 RW 001 DUSUN 001,WAWAN
32010800160003,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,003,RT 003 RW 001 DUSUN 001,JAENUDIN
32010800160004,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,004,RT 001 RW 002 DUSUN 001,KAROM
32010800160005,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,005,RT 002 RW 002 DUSUN 001,WAWAN
32010800160006,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,006,RT 003 RW 002 DUSUN 001,HAMDANI
32010800160007,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,007,RT 004 RW 002 DUSUN 001,ATIN
32010800160008,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,008,RT 001 RW 003 DUSUN 002,ADE
32010800160009,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,009,RT 002 RW 003 DUSUN 002,EMAN
32010800160010,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,010,RT 003 RW 003 DUSUN 002,MEMEN
32010800160011,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,011,RT 004 RW 003 DUSUN 002,PENDI
32010800160012,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,012,RT 001 RW 004 DUSUN 002,JAE
32010800160013,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,013,RT 002 RW 004 DUSUN 002,ASEP
32010800160014,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,014,RT 003 RW 004 DUSUN 002,JUMAI
32010800160015,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,015,RT 004 RW 004 DUSUN 002,SAEPUDIN
32010800160016,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,016,RT 001 RW 005 DUSUN 003,U. SODIKIN
32010800160017,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,017,RT 002 RW 005 DUSUN 003,BUNYAMIN
32010800160018,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,018,RT 003 RW 005 DUSUN 003,ASEP SUPRIADI
32010800160019,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,019,RT 004 RW 005 DUSUN 003,NURDIN
32010800160020,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,020,RT 001 RW 006 DUSUN 003,USMAN
32010800160021,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,021,RT 002 RW 006 DUSUN 003,UDIN
32010800160022,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,022,RT 003 RW 006 DUSUN 003,AHMAD RIFAI
32010800162001,3201080016,32,JAWA BARAT,01,BOGOR,080,CIJERUK,016,TAJUR HALANG,2001,LERENG GUNUNG SALAK,
32010800170001,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,001,RT 001 RW 001 DUSUN 001,SAHRUDIN
32010800170002,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,002,RT 002 RW 001 DUSUN 001,MADHARUN
32010800170003,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,003,RT 003 RW 001 DUSUN 001,M. MASDUKI
32010800170004,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,004,RT 004 RW 001 DUSUN 001,ROYANI
32010800170005,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,005,RT 001 RW 002 DUSUN 001,AEP SAEPUDIN
32010800170006,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,006,RT 002 RW 002 DUSUN 001,E. KOSASIH
32010800170007,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,007,RT 003 RW 002 DUSUN 001,NANDA SUHENDRA
32010800170008,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,008,RT 004 RW 002 DUSUN 001,NANDANG
32010800170009,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,009,RT 001 RW 003 DUSUN 002,MAMAT
32010800170010,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,010,RT 002 RW 003 DUSUN 002,MAMA
32010800170011,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,011,RT 003 RW 003 DUSUN 002,ANJAS
32010800170012,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,012,RT 004 RW 003 DUSUN 002,SUTARDI
32010800170013,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,013,RT 001 RW 004 DUSUN 002,HIDAYAT
32010800170014,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,014,RT 002 RW 004 DUSUN 002,ELINDA. M
32010800170015,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,015,RT 003 RW 004 DUSUN 002,SAMSUDIN
32010800170016,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,016,RT 001 RW 005 DUSUN 002,TATANG
32010800170017,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,017,RT 002 RW 005 DUSUN 002,UJANG. B
32010800170018,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,018,RT 003 RW 005 DUSUN 002,IKAY
32010800170019,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,019,RT 001 RW 006 DUSUN 003,JUDIN
32010800170020,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,020,RT 002 RW 006 DUSUN 003,UCI SANUSI
32010800170021,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,021,RT 003 RW 006 DUSUN 003,RAMDAN
32010800170022,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,022,RT 004 RW 006 DUSUN 003,OIM IBROHIM
32010800170023,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,023,RT 001 RW 007 DUSUN 003,IYUS SURYADI
32010800170024,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,024,RT 002 RW 007 DUSUN 003,HERMAN SAPUTRA
32010800170025,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,025,RT 003 RW 007 DUSUN 003,AHMAD. R
32010800170028,3201080017,32,JAWA BARAT,01,BOGOR,080,CIJERUK,017,PALASARI,028,RT 004 RW 004 DUSUN 002,TEGUH
32010800180001,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,001,RT 001 RW 001 DUSUN 001,ASEP
32010800180002,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,002,RT 002 RW 001 DUSUN 001,GUNAWAN
32010800180003,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,003,RT 003 RW 001 DUSUN 001,AJAT SUTARJA
32010800180004,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,004,RT 004 RW 001 DUSUN 001,SANDI
32010800180005,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,005,RT 005 RW 001 DUSUN 001,YADI
32010800180006,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,006,RT 006 RW 001 DUSUN 001,PARDI
32010800180007,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,007,RT 001 RW 005 DUSUN 001,JUHRI
32010800180008,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,008,RT 002 RW 005 DUSUN 001,PULOH
32010800180009,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,009,RT 003 RW 005 DUSUN 001,IDRIS
32010800180010,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,010,RT 004 RW 005 DUSUN 001,SUEB
32010800180011,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,011,RT 005 RW 005 DUSUN 001,MISBAH
32010800180012,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,012,RT 001 RW 006 DUSUN 001,EMAN
32010800180013,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,013,RT 002 RW 006 DUSUN 001,AHMAD BABAN
32010800180014,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,014,RT 003 RW 006 DUSUN 001,RIDWAN
32010800180015,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,015,RT 004 RW 006 DUSUN 001,CECEP
32010800180016,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,016,RT 005 RW 006 DUSUN 001,MURDIMAN
32010800180017,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,017,RT 001 RW 002 DUSUN 002,OJAY HIDAYAT
32010800180018,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,018,RT 002 RW 002 DUSUN 002,DIRMAN
32010800180019,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,019,RT 003 RW 002 DUSUN 002,ENCEP
32010800180020,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,020,RT 004 RW 002 DUSUN 002,BUDI. S
32010800180021,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,021,RT 005 RW 002 DUSUN 002,SAEPULOH
32010800180022,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,022,RT 006 RW 002 DUSUN 002,DEDE NURDIANA
32010800180023,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,023,RT 007 RW 002 DUSUN 002,HERMAN
32010800180024,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,024,RT 001 RW 003 DUSUN 003,JONO
32010800180025,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,025,RT 002 RW 003 DUSUN 002,ACUN
32010800180026,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,026,RT 003 RW 003 DUSUN 002,ACU
32010800180027,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,027,RT 004 RW 003 DUSUN 002,SARIPUDIN
32010800180028,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,028,RT 005 RW 003 DUSUN 002,DEDI MULYANA
32010800180029,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,029,RT 006 RW 003 DUSUN 002,ASEP BURHANUDIN
32010800180030,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,030,RT 001 RW 004 DUSUN 002,FIRMANSYAH
32010800180031,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,031,RT 002 RW 004 DUSUN 002,NANANG
32010800180032,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,032,RT 003 RW 004 DUSUN 002,YANA
32010800180033,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,033,RT 004 RW 004 DUSUN 002,YADI
32010800180034,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,034,RT 005 RW 004 DUSUN 002,UMAR
32010800180035,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,035,RT 001 RW 007 DUSUN 003,AMEL
32010800180036,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,036,RT 002 RW 007 DUSUN 003,HENRI
32010800180037,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,037,RT 003 RW 007 DUSUN 003,AMINAH
32010800180038,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,038,RT 004 RW 007 DUSUN 003,SURYADI
32010800180039,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,039,RT 005 RW 007 DUSUN 003,ATIN
32010800180040,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,040,RT 006 RW 007 DUSUN 003,DEDI
32010800180041,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,041,RT 007 RW 007 DUSUN 003,MULYADI
32010800180042,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,042,RT 001 RW 008 DUSUN 003,MAMAT
32010800180043,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,043,RT 002 RW 008 DUSUN 003,MAIN M
32010800180044,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,044,RT 003 RW 008 DUSUN 003,WIWI
32010800180045,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,045,RT 004 RW 008 DUSUN 003,SAANAH
32010800180046,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,046,RT 005 RW 008 DUSUN 003,ROKAYAH
32010800180047,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,047,RT 001 RW 009 DUSUN 003,ENGKAR
32010800180048,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,048,RT 002 RW 009 DUSUN 003,DAYAT
32010800180049,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,049,RT 003 RW 009 DUSUN 003,OJAT SUDRAJAT
32010800180050,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,050,RT 004 RW 009 DUSUN 003,IYUS WANDI
32010800182001,3201080018,32,JAWA BARAT,01,BOGOR,080,CIJERUK,018,SUKAHARJA,2001,HUTAN GUNUNG SALAK,
32010810010001,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,001,RT 001 RW 001 DUSUN I,YUDI
32010810010002,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,002,RT 002 RW 001 DUSUN I,UJANG IRFAN
32010810010003,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,003,RT 003 RW 001 DUSUN I,KUSNADI
32010810010004,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,004,RT 004 RW 001 DUSUN I,DIRMAN
32010810010005,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,005,RT 001 RW 002 DUSUN II,NARDI
32010810010006,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,006,RT 002 RW 002 DUSUN II,ENDIN
32010810010007,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,007,RT 003 RW 002 DUSUN II,ATIN
32010810010008,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,008,RT 004 RW 002 DUSUN II,ROHMAN
32010810010009,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,009,RT 001 RW 003 DUSUN III,UKI
32010810010010,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,010,RT 002 RW 003 DUSUN III,IJAN
32010810010011,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,011,RT 003 RW 003 DUSUN III,ALEK. S
32010810010012,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,012,RT 004 RW 003 DUSUN III,ENCUP SUMITRA
32010810010013,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,013,RT 005 RW 003 DUSUN III,SOLEH HIDAYAT
32010810010014,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,014,RT 001 RW 004 DUSUN IV,ADE DENI
32010810010015,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,015,RT 002 RW 004 DUSUN IV,RIDWAN
32010810010016,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,016,RT 003 RW 004 DUSUN IV,ISMAT
32010810010017,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,017,RT 004 RW 004 DUSUN IV,ADI
32010810010018,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,018,RT 005 RW 004 DUSUN IV,ARMAN
32010810010019,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,019,RT 001 RW 005 DUSUN V,APOH HERMAWAN
32010810010020,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,020,RT 002 RW 005 DUSUN V,DEDI
32010810010021,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,021,RT 003 RW 005 DUSUN V,HASAN SADILI
32010810010022,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,022,RT 001 RW 006 DUSUN VI,SUPANDI
32010810010023,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,023,RT 002 RW 006 DUSUN VI,SUTRISNO
32010810010024,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,024,RT 003 RW 006 DUSUN VI,AJID
32010810010025,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,025,RT 004 RW 006 DUSUN VI,MAHMUDIN
32010810010026,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,026,RT 001 RW 007 DUSUN VII,ACE
32010810010027,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,027,RT 002 RW 007 DUSUN VII,ADE IRAWAN
32010810010028,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,028,RT 003 RW 007 DUSUN VII,WAWAN. S
32010810010029,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,029,RT 001 RW 008 DUSUN VIII,MAEMUNAH
32010810010030,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,030,RT 002 RW 008 DUSUN VIII,HENDI
32010810010031,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,031,RT 003 RW 008 DUSUN VIII,IWAN. S
32010810010032,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,032,RT 004 RW 008 DUSUN VIII,AHMAD
32010810010033,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,033,RT 001 RW 009 DUSUN IX,AAH
32010810010034,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,034,RT 002 RW 009 DUSUN IX,ASEP H
32010810010035,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,035,RT 003 RW 009 DUSUN IX,HERLAN
32010810010036,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,036,RT 004 RW 009 DUSUN IX,HUDORI
32010810010037,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,037,RT 001 RW 010 DUSUN X,ARIF
32010810010038,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,038,RT 002 RW 010 DUSUN X,SAEPUL MIKDAR
32010810010039,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,039,RT 003 RW 010 DUSUN X,SOPYAN
32010810010040,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,040,RT 001 RW 011 DUSUN XI,ABDUL MUHYI
32010810010041,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,041,RT 002 RW 011 DUSUN XI,IBAN ABIDIN
32010810010042,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,042,RT 003 RW 011 DUSUN XI,PADILAH
32010810010043,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,043,RT 004 RW 011 DUSUN XI,H. JALALUDIN
32010810010044,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,044,RT 005 RW 011 DUSUN XI,IWAN S
32010810012001,3201081001,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,001,TUGU JAYA,2001,PERHUTANI,
32010810020001,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,001,RT 001 RW 001 DUSUN 1,LILI RAMLI
32010810020002,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,002,RT 002 RW 001 DUSUN 1,ASEP KARMAWAN
32010810020003,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,003,RT 003 RW 001 DUSUN 1,RIKA REFHIAN
32010810020004,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,004,RT 004 RW 001 DUSUN 1,SUHANDA
32010810020005,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,005,RT 001 RW 002,ELBA
32010810020006,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,006,RT 003 RW 002,LANLAN SUKRILAH
32010810020007,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,007,RT 002 RW 002,YUDI
32010810020008,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,008,RT 005 RW 002,MUMUH
32010810020009,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,009,RT 007 RW 002,HAERUDIN
32010810020010,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,010,RT 004 RW 002,E SUBANDI
32010810020011,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,011,RT 006 RW 002,YAYUK KARSIMAH
32010810020015,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,015,RT 001 RW 004,ACUN
32010810020018,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,018,RT 003 RW 006,IDAY H
32010810020019,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,019,RT 001 RW 005,KATHRINE
32010810020020,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,020,RT 003 RW 005,GUN GUN
32010810020021,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,021,RT 004 RW 005,BADRUDIN
32010810020022,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,022,RT 005 RW 005,CHANDRA RIA
32010810020024,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,024,RT 002 RW 005,SAKIYO
32010810020026,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,026,RT 004 RW 003,ASEP SAEPUDIN
32010810020027,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,027,RT 001 RW 003,HENDARSYAH
32010810020028,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,028,RT 002 RW 003,YUSRIAN K
32010810020029,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,029,RT 003 RW 003,SUHENDRA
32010810020030,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,030,RT 005 RW 003,SUKRIA WINATA
32010810020031,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,031,RT 006 RW 003,ASARI
32010810020032,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,032,RT 002 RW 004,UCI
32010810020033,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,033,RT 003 RW 004,TATA MB
32010810020034,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,034,RT 001 RW 006,SUPENDI
32010810020035,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,035,RT 002 RW 006,AA SUTISNA
32010810020036,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,036,RT 006 RW 005,DADE RUKANDA
32010810020037,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,037,RT 007 RW 005,HENDRI GUNAWAN
32010810024001,3201081002,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,002,CIGOMBONG,4001,PEMUKIMAN PENDUDUK,
32010810030001,3201081003,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,003,WATESJAYA,001,RT 001 RW 001,SUDRAJAT
32010810030002,3201081003,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,003,WATESJAYA,002,RT 002 RW 001,SUTISNA
32010810030003,3201081003,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,003,WATESJAYA,003,RT 003 RW 001,AHMAD ZAENI
32010810030004,3201081003,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,003,WATESJAYA,004,RT 004 RW 001,YULIA
32010810030005,3201081003,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,003,WATESJAYA,005,RT 001 RW 002,BAMBANG ROSADI
32010810030006,3201081003,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,003,WATESJAYA,006,RT 002 RW 002,ACHDI SUNARDI
32010810030007,3201081003,32,JAWA BARAT,01,BOGOR,081,CIGOMBONG,003,WATESJAYA,007,RT 003 RW 002,ERWIN MULYANA
