idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32120600150011,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,011,RT 011 RW 005,SUSILAWATI
32120600151001,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,1001,"SAWAH BLOK CARIK,SINGKIL,GAMBRENG",-
32120600156002,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,6002,BANTARAN SUNGAI KULON,-
32120600156003,3212060015,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,015,BANGODUA,6003,BANTARAN SUNGAI WETAN,-
32120600160001,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,001,RT 001 RW 001,MUNAWI
32120600160002,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,002,RT 002 RW 001,WASTARA
32120600160003,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,003,RT 003 RW 002,DAMAN FATURAHMAN
32120600160004,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,004,RT 004 RW 002,EDI JUNAEDI
32120600160005,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,005,RT 005 RW 003,ATANG SUPARMAN
32120600160006,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,006,RT 006 RW 003,SANUDIN
32120600160007,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,007,RT 007 RW 004,TARLI
32120600161001,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,1001,"SAWAH BLOK LABAN,TUMARITIS",-
32120600166002,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,6002,BANTARAN SUNGAI KULON,-
32120600166003,3212060016,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,016,BEDUYUT,6003,BANTARAN SUNGAI WETAN,-
32120600170001,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,001,RT 001 RW 001,JUHAERIN
32120600170002,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,002,RT 002 RW 001,SUKINDA
32120600170003,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,003,RT 003 RW 001,PAHRUDIN
32120600170004,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,004,RT 004 RW 002,CASWANTO
32120600170005,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,005,RT 005 RW 002,WIGNYA
32120600170006,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,006,RT 006 RW 002,MUSTAROH
32120600170007,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,007,RT 007 RW 003,TARYAMAH
32120600170008,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,008,RT 008 RW 003,KASTARI
32120600170009,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,009,RT 009 RW 003,SUWARIH
32120600170010,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,010,RT 010 RW 004,KARIRIH
32120600170011,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,011,RT 011 RW 004,WARTANI
32120600170012,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,012,RT 012 RW 004,DIRSA
32120600170013,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,013,RT 013 RW 004,CARILAH
32120600170014,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,014,RT 014 RW 005,TIWAN
32120600170015,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,015,RT 015 RW 005,CASIMAN
32120600170016,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,016,RT 016 RW 005,MISNEN
32120600170017,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,017,RT 017 RW 005,DAKLAN
32120600171001,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,1001,"SAWAH BLOK TLAHAB,RENGAS,RAWA,GLEDEG",-
32120600176002,3212060017,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,017,KARANGGETAS,6002,BANTARAN SUNGAI,-
32120600180001,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,001,RT 001 RW 001,WARSANI
32120600180002,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,002,RT 002 RW 001,TINGGAL
32120600180003,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,003,RT 003 RW 002,TAMI
32120600180004,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,004,RT 004 RW 002,CASTIM
32120600180005,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,005,RT 005 RW 002,DARJI
32120600180006,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,006,RT 006 RW 003,WASTINIH
32120600180007,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,007,RT 007 RW 003,KALITA
32120600180008,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,008,RT 008 RW 003,WARTONO
32120600180009,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,009,RT 009 RW 004,NURSITA
32120600180010,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,010,RT 010 RW 004,SARWADI
32120600180011,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,011,RT 011 RW 004,DARMA
32120600181001,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,1001,"SAWAH BLOK PLASA, PAL, WIDARA",-
32120600181002,3212060018,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,018,TEGALGIRANG,1002,SAWAH BLOK KIBUYUT KARANGANYAR,-
32120600190001,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,001,RT 001 RW 001,SIPAN
32120600190002,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,002,RT 002 RW 001,TARMAN
32120600190003,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,003,RT 003 RW 001,JUNEDI
32120600190004,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,004,RT 004 RW 001,ENDI
32120600190005,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,005,RT 005 RW 001,WARTONO
32120600190006,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,006,RT 001 RW 002,ASMAN
32120600190007,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,007,RT 002 RW 002,WASDI
32120600190008,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,008,RT 003 RW 002,KARUDIN
32120600190009,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,009,RT 004 RW 002,SUNARTO
32120600190010,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,010,RT 005 RW 002,DASKIM
32120600190011,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,011,RT 001 RW 003,DARYANTO
32120600190012,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,012,RT 002 RW 003,WADI
32120600190013,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,013,RT 003 RW 003,CASPAN
32120600190014,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,014,RT 004 RW 003,LAMJANI
32120600190015,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,015,RT 005 RW 003,SANURI
32120600190016,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,016,RT 001 RW 004,RASTIM
32120600190017,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,017,RT 002 RW 004,TANTOWI JAYA
32120600190018,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,018,RT 003 RW 004,EDI
32120600191001,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,1001,"SAWAH GEMPOL, CARIK",-
32120600191002,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,1002,"SAWAH TITI SARA, PINTU AIR, PROYEK",-
32120600191003,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,1003,SAWAH PROYEK,-
32120600191004,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,1004,SAWAH BUYUT BANGKONG,-
32120600191005,3212060019,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,019,WANASARI,1005,"SAWAH WANASARI, CANGRUNG",-
32120600200001,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,001,RT 001 RW 001,WARNOTO
32120600200002,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,002,RT 002 RW 001,CASIM
32120600200003,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,003,RT 003 RW 002,SATORI
32120600200004,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,004,RT 004 RW 002,SUHENDI
32120600200005,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,005,RT 005 RW 002,ABDULOH
32120600200006,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,006,RT 006 RW 002,RASTAM
32120600200007,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,007,RT 007 RW 002,ANSORI
32120600200008,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,008,RT 008 RW 003,MAKUDIN
32120600200009,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,009,RT 009 RW 003,SUNGEB
32120600200010,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,010,RT 010 RW 003,EDI RASUDI
32120600200011,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,011,RT 011 RW 003,EDI
32120600200012,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,012,RT 012 RW 004,SATORI
32120600200013,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,013,RT 013 RW 004,CARDI
32120600200014,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,014,RT 014 RW 004,DARMA
32120600201001,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,1001,SAWAH BLOK BUGEL/NUNUK,-
32120600201002,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,1002,SAWAH BLOK CAGASNGAMPAR/KESAMBI,-
32120600201003,3212060020,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,020,MALANGSARI,1003,SAWAH BLOK PUTAT,-
32120600210001,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,001,RT 001 RW 001,TURNA
32120600210002,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,002,RT 002 RW 001,SURIPNO
32120600210003,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,003,RT 003 RW 001,SAMIUN
32120600210004,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,004,RT 004 RW 001,SUKARDI
32120600210005,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,005,RT 005 RW 002,DARSIYAH
32120600210006,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,006,RT 006 RW 002,RUDI
32120600210007,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,007,RT 007 RW 002,DASLAM
32120600210008,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,008,RT 008 RW 003,SARYANTO
32120600210009,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,009,RT 009 RW 003,DULKARIM
32120600210010,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,010,RT 010 RW 003,SARWADI
32120600211001,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,1001,SAWAH BLOK AB,-
32120600211002,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,1002,SAWAH BLOK CIPLAKA,-
32120600211003,3212060021,32,JAWA BARAT,12,INDRAMAYU,060,BANGODUA,021,RANCASARI,1003,SAWAH BLOK RANCASEPAT,-
32120610010001,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,001,RT 001 RW 001,WARSA
32120610010002,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,002,RT 002 RW 001,KASDA A
32120610010003,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,003,RT 003 RW 001,CARKI
32120610010004,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,004,RT 004 RW 002,WARKA
32120610010005,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,005,RT 005 RW 002,CARSIWAN
32120610010006,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,006,RT 006 RW 002,SUTARJO
32120610011001,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,1001,"SAWAH BLOK GANDU, PILANG, KUWISTA",-
32120610011002,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,1002,SAWAH BLOK DARAT,-
32120610011003,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,1003,KEBUN BAMBU BLOK BOLONG,-
32120610011004,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,1004,SAWAH BLOK SIKUNTUL PAKUWON,-
32120610016005,3212061001,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,001,BODAS,6005,SUNGAI CIMANUK,-
32120610020001,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,001,RT 001 RW 001,BAGJA
32120610020002,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,002,RT 002 RW 001,SOBIRIN
32120610020003,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,003,RT 003 RW 001,KANDEG
32120610020004,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,004,RT 004 RW 001,KARNA
32120610020005,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,005,RT 005 RW 002,WARSA
32120610020006,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,006,RT 006 RW 002,CARWAN
32120610020007,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,007,RT 007 RW 002,OMAT
32120610020008,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,008,RT 008 RW 002,WARSONO
32120610020009,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,009,RT 009 RW 002,KANO
32120610020010,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,010,RT 010 RW 003,CARSITA
32120610020011,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,011,RT 011 RW 003,ARMA
32120610020012,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,012,RT 012 RW 003,JONO
32120610020013,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,013,RT 013 RW 003,SARKA
32120610020014,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,014,RT 014 RW 003,TARWIN
32120610020015,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,015,RT 015 RW 004,KANIPAH
32120610020016,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,016,RT 016 RW 004,CASIDI
32120610020017,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,017,RT 017 RW 004,MASTA
32120610020018,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,018,RT 018 RW 004,WALUYO
32120610020019,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,019,RT 019 RW 005,SUMARNO
32120610020020,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,020,RT 020 RW 005,KARSIM
32120610020021,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,021,RT 021 RW 005,ARLAM
32120610021001,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,1001,SAWAH BLOK SAPAKUWON,-
32120610021002,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,1002,SAWAH BLOK BOJONG,-
32120610021003,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,1003,SAWAH BLOK SUMBUK SI JERUK,-
32120610021004,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,1004,SAWAH BLOK CARAG,-
32120610026005,3212061002,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,002,GADEL,6005,SUNGAI CIMANUK,-
32120610030001,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,001,RT 001 RW 001,WASNA
32120610030002,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,002,RT 002 RW 001,KASWADI
32120610030003,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,003,RT 003 RW 001,SATIM
32120610030004,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,004,RT 004 RW 002,KARDI
32120610030005,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,005,RT 005 RW 002,MISTA
32120610030006,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,006,RT 006 RW 002,SAKUR
32120610030007,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,007,RT 007 RW 003,SUKARYA
32120610030008,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,008,RT 008 RW 003,KARDANA
32120610030009,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,009,RT 009 RW 003,HIDAYAT
32120610030010,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,010,RT 010 RW 004,WARNOTO
32120610030011,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,011,RT 011 RW 004,SARIM
32120610030012,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,012,RT 012 RW 004,TOIB
32120610030013,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,013,RT 013 RW 004,SUNARTO
32120610030014,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,014,RT 014 RW 005,SUTANI
32120610030015,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,015,RT 015 RW 005,KASNA
32120610030016,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,016,RT 016 RW 005,LUWIH
32120610030017,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,017,RT 017 RW 005,-
32120610031001,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,1001,SAWAH BLOK KEMPED,-
32120610031002,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,1002,"SAWAH BLOK SIMUBENG, PAKUWON, KETAN",-
32120610031003,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,1003,SAWAH BLOK KEMPED WETAN,-
32120610031004,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,1004,SAWAH BLOK BANGSA,-
32120610031005,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,1005,SAWAH BLOK MADURAGA,-
32120610036006,3212061003,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,003,RANCAJAWAT,6006,SUNGAI CIMANUK,-
32120610040001,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,001,RT 001 RW 001,KARAM
32120610040002,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,002,RT 002 RW 001,NANANG
32120610040003,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,003,RT 003 RW 001,WASDI
32120610040004,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,004,RT 004 RW 002,TASMUN
32120610040005,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,005,RT 005 RW 002,KASNO
32120610040006,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,006,RT 006 RW 002,WADI
32120610040007,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,007,RT 007 RW 003,MULYONO
32120610040008,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,008,RT 008 RW 003,RADIMAN
32120610040009,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,009,RT 009 RW 003,REMANG
32120610040010,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,010,RT 010 RW 001,RUDIN
32120610040011,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,011,RT 011 RW 002,DARMIN
32120610040012,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,012,RT 012 RW 001,KASBA
32120610040013,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,013,RT 013 RW 002,SUHAR
32120610040014,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,014,RT 014 RW 003,RALI
32120610040015,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,015,RT 015 RW 003,MISDI
32120610040016,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,016,RT 016 RW 003,SUMARDI
32120610041001,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,1001,"SAWAH BLOK LIBUNGUR, TEGAL BLETER, KEDOKAN SILI, MENCNG",
32120610041002,3212061004,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,004,KERTICALA,1002,"SAWAH BLOK NATEM, BUNTON, SASAK, DAMPU AWANG",
32120610050001,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,001,RT 001 RW 001,DARSONO
32120610050002,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,002,RT 002 RW 001,SAMSUDIN
32120610050003,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,003,RT 003 RW 002,KARTONO
32120610050004,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,004,RT 004 RW 002,TASMAD
32120610050005,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,005,RT 005 RW 003,ASNAM
32120610050006,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,006,RT 006 RW 003,SUDIRMAN
32120610050007,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,007,RT 007 RW 004,ASMIN
32120610050008,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,008,RT 008 RW 004,SARDI
32120610050009,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,009,RT 009 RW 005,CASTA
32120610050010,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,010,RT 010 RW 005,WAKYUNI
32120610050011,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,011,RT 011 RW 006,RASTA
32120610050012,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,012,RT 012 RW 006,JAYADI
32120610050013,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,013,RT 013 RW 007,RASMANI
32120610050014,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,014,RT 014 RW 007,RASITA
32120610050015,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,015,RT 015 RW 008,ASJAN
32120610050016,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,016,RT 016 RW 008,KASWAN
32120610051001,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,1001,"SAWAH BLOK PILANG KIDANG, WELUT, LIBUNDER",-
32120610051002,3212061005,32,JAWA BARAT,12,INDRAMAYU,061,TUKDANA,005,SUKAMULYA,1002,"SAWAH BLOK PANGANAN, KESAMBI, RANCANANG, GUNG BNGK",-
