idsubsls,iddesa,kdprov,nmprov,kdkab,nmkab,kdkec,nmkec,kddesa,nmdesa,kdsls,nmsls,nama_ketua
32060720042013,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2013,HUTAN,
32060720042014,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2014,HUTAN,
32060720042015,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2015,HUTAN,
32060720042018,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2018,HUTAN,
32060720042019,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2019,HUTAN,
32060720042020,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2020,HUTAN,
32060720042021,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2021,HUTAN,
32060720042022,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2022,HUTAN,
32060720042023,3206072004,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,004,CIPICUNG,2023,HUTAN,
32060720050001,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,001,RT 001 RW 001 DUSUN,IIM
32060720050002,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,002,RT 002 RW 001 DUSUN,HENDRI
32060720050003,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,003,RT 003 RW 001 DUSUN,KARSONO
32060720050004,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,004,RT 004 RW 002 DUSUN,DEDE.M
32060720050005,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,005,RT 005 RW 002 DUSUN,MUMUN
32060720050006,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,006,RT 006 RW 002 DUSUN,SUTARYA
32060720050007,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,007,RT 007 RW 002 DUSUN,MAMAL
32060720050008,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,008,RT 008 RW 002 DUSUN,RUHIMAT
32060720050009,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,009,RT 009 RW 003 DUSUN,UUN
32060720050010,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,010,RT 010 RW 003 DUSUN,CECE
32060720050011,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,011,RT 011 RW 003 DUSUN,IKON
32060720050012,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,012,RT 012 RW 003 DUSUN,TOTO KUSWANTO
32060720050013,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,013,RT 013 RW 003 DUSUN,EEM
32060720050014,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,014,RT 014 RW 004 DUSUN,DAHRUDIN
32060720050015,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,015,RT 015 RW 004 DUSUN,SUTISNA
32060720051003,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,1003,SAWAH KALER GUNUNG TANGKIL,
32060720051005,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,1005,SAWAH LEDAR,
32060720051007,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,1007,SAWAH BEBEDAHAN,
32060720052001,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,2001,HUTAN BLOK PERSIAPAN DUSUN CIOGA,
32060720052002,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,2002,HUTAN CIRANCA - PANGANGONAN ( PANAREN ),
32060720052004,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,2004,LEBAK CIKADONGDONG CILENGSING,
32060720052006,3206072005,32,JAWA BARAT,06,TASIKMALAYA,072,CULAMEGA,005,MEKARLAKSANA,2006,HUTAN KP. LEDAR,
32060800010001,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,001,RT 001 RW 001 DUSUN  CIHURIP,JALIL
32060800010002,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,002,RT 002 RW 001 DUSUN CIHURIP,NASIHIN
32060800010003,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,003,RT 003 RW 001 DUSUN CIHURIP,DINDIN
32060800010004,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,004,RT 001 RW 002 DUSUN CIHURIP,DIKIN
32060800010005,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,005,RT 002 RW 002 DUSUN CIHURIP,PARMAN
32060800010006,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,006,RT 001 RW 003 DUSUN CILENJANG,TARYO
32060800010007,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,007,RT 002 RW 003 DUSUN CILENJANG,WAWAN
32060800010008,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,008,RT 001 RW 004 DUSUN CILENJANG,SALIM
32060800010009,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,009,RT 002 RW 004 DUSUN CILENJANG,KARIM
32060800010010,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,010,RT 003 RW 004 DUSUN CILENJANG,AAS
32060800010011,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,011,RT 001 RW 005 DUSUN LAMELAUT,ATANG
32060800010012,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,012,RT 002 RW 005 DUSUN LAMELAUT,KUDE
32060800010013,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,013,RT 003 RW 005 DUSUN LAMELAUT,PERI
32060800010014,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,014,RT 004 RW 005 DUSUN LAMELAUT,MUMUS
32060800010015,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,015,RT 005 RW 005 DUSUN LAMELAUT,HENDAR
32060800010016,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,016,RT 001 RW 006 DUSUN LAMELAUT,EBIYANSAH
32060800010017,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,017,RT 002 RW 006 DUSUN LAMELAUT,UMM MULYANA
32060800010018,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,018,RT 003 RW 006 DUSUN LAMELAUT,IIN
32060800010020,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,020,RT 002 RW 007 DUSUN,OHIR
32060800010022,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,022,RT 001 RW 007,AAY
32060800010023,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,023,RT 002 RW 008 DUSUN,LISNAWATI
32060800010024,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,024,RT 003 RW 008 DUSUN,MUMUN
32060800010025,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,025,RT 001 RW 009 DUSUN,AEN SAEPUDIN
32060800010026,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,026,RT 002 RW 009 DUSUN,UKAN
32060800010029,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,029,RT 002 RW 010 DUSUN,EMUS
32060800010030,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,030,RT 003 RW 010 DUSUN,SOBIRIN
32060800010031,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,031,RT 001 RW 011 DUSUN,TATANG
32060800010032,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,032,RT 002 RW 011 DUSUN,HADA
32060800010033,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,033,RT 003 RW 011 DUSUN,ELI
32060800010034,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,034,RT 004 RW 011 DUSUN,SAHIMAD
32060800010035,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,035,RT 002 RW 012,UUS
32060800010036,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,036,RT 001 RW 012,ROHMADIN
32060800010037,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,037,RT 005 RW 012,NONO
32060800010038,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,038,RT 004 RW 012 DUSUN,H JUHAR
32060800010040,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,040,RT 006 RW 012 DUSUN,MANAP
32060800010041,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,041,RT 001 RW 013 DUSUN,SESENG
32060800010042,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,042,RT 002 RW 013 DUSUN,AGUS
32060800010043,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,043,RT 003 RW 013 DUSUN,ISUR
32060800010044,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,044,RT 001 RW 014 DUSUN CIMENGA,ROHMADIN
32060800010047,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,047,RT 002 RW 014,ARIPIN
32060800010048,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,048,RT 003 RW 014,USEP
32060800010050,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,050,RT 003 RW 012,ADE R
32060800010051,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,051,RT 003 RW 009,ASEP
32060800010052,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,052,RT 001 RW 010,UKAN
32060800010053,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,053,RT 001 RW 008,
32060800012001,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,2001,RT 003 RW 007,
32060800012002,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,2002,HUTAN,
32060800012003,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,2003,HUTAN,
32060800012004,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,2004,HUTAN,
32060800012005,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,2005,HUTAN,
32060800012006,3206080001,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,001,CAMPAKASARI,2006,HUTAN,
32060800020001,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,001,RT 001 RW 001 DUSUN CICOMRE,LALISTIANI
32060800020002,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,002,RT 002 RW 001 DUSUN CICOMRE,DUDI HERMAWADI
32060800020003,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,003,RT 003 RW 001 DUSUN CICOMRE,DEDE H.
32060800020004,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,004,RT 004 RW 001 DUSUN CICOMRE,A.SUHERMAN
32060800020005,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,005,RT 005 RW 001 DUSUN CICOMRE,HOLIDIN
32060800020006,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,006,RT 001 RW 002 DUSUN LINGGAMANIK,OMAN
32060800020007,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,007,RT 002 RW 002 DUSUN LINGGAMANIK,USIN
32060800020008,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,008,RT 003 RW 002 DUSUN LINGGAMANIK,O. SUHERMAN
32060800020009,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,009,RT 004 RW 002 DUSUN LINGGAMANIK,IWAN N.
32060800020010,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,010,RT 005 RW 002 DUSUN LINGGAMANIK,DEDE R
32060800020011,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,011,RT 006 RW 002 DUSUN LINGGAMANIK,ENGKUS
32060800020012,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,012,RT 001 RW 003 DUSUN MEKARSARI,ABDUL
32060800020013,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,013,RT 002 RW 003 DUSUN MEKARSARI,UNANG
32060800020014,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,014,RT 003 RW 003 DUSUN MEKARSARI,ULOH
32060800020015,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,015,RT 004 RW 003 DUSUN MEKARSARI,SOMAD
32060800020016,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,016,RT 005 RW 003 DUSUN MEKARSARI,ADE R.
32060800020017,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,017,RT 001 RW 004 DUSUN SUKASARI,HERMAN
32060800020018,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,018,RT 002 RW 004 DUSUN SUKASARI,WAWAN
32060800020019,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,019,RT 003 RW 004 DUSUN SUKASARI,SARIPIN
32060800020020,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,020,RT 004 RW 004 DUSUN SUKASARI,ENENG
32060800020021,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,021,RT 005 RW 004 DUSUN SUKASARI,SUHARNA
32060800020022,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,022,RT 001 RW 005 DUSUN GANDASARI,DADAN LASMANA
32060800020023,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,023,RT 005 RW 005 DUSUN GANDASARI,JAJANG
32060800020024,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,024,RT 002 RW 005 DUSUN GANDASARI,WINA
32060800020025,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,025,RT 003 RW 005 DUSUN GANDASARI,IMAT RUMIMAT
32060800020026,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,026,RT 004 RW 005 DUSUN GANDASARI,MAMUR
32060800020027,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,027,RT 001 RW 006 DUSUN WANASARI,YAYAN
32060800020028,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,028,RT 002 RW 006 DUSUN WANASARI,RUHIMAT
32060800020029,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,029,RT 003 RW 006 DUSUN WANASARI,HALIM
32060800020030,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,030,RT 004 RW 006 DUSUN WANASARI,MUPLIHIN
32060800020031,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,031,RT 001 RW 007 DUSUN MEKARJAYA,YANDI
32060800020032,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,032,RT 002 RW 007 DUSUN MEKARJAYA,JOJO
32060800020033,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,033,RT 003 RW 007 DUSUN MEKARJAYA,KOKO
32060800020034,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,034,RT 004 RW 007 DUSUN MEKARJAYA,UMAR
32060800020035,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,035,RT 005 RW 007 DUSUN MEKARJAYA,DANA
32060800020036,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,036,RT 006 RW 007 DUSUN MEKARJAYA,HERI R.
32060800020037,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,037,RT 001 RW 008 DUSUN BANYURESMI,NASRUDIN
32060800020038,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,038,RT 002 RW 008 DUSUN BANYURESMI,DADIN
32060800020039,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,039,RT 003 RW 008 DUSUN BANYURESMI,ADANG
32060800020040,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,040,RT 004 RW 008 DUSUN BANYURESMI,SODIKIN
32060800020041,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,041,RT 005 RW 008 DUSUN BANYURESMI,PARMAN
32060800022001,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,2001,HUTAN MILIK NEGARA,
32060800022002,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,2002,HUTAN MILIK NEGARA,
32060800022003,3206080002,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,002,BOJONGKAPOL,2003,HUTAN MILIK NEGARA,
32060800030001,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,001,RT 001 RW 001 DUSUN WANDASARI,APEP
32060800030002,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,002,RT 002 RW 001 DUSUN WANDASARI,IMAT
32060800030003,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,003,RT 003 RW 001 DUSUN WANDASARI,MAMAN
32060800030004,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,004,RT 001 RW 002,HADIAT
32060800030005,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,005,RT 002 RW 002,MAJEN
32060800030006,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,006,RT 003 RW 002,DANA
32060800030007,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,007,RT 004 RW 002,NAJMUDIN
32060800030008,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,008,RT 005 RW 002,HARIS
32060800030009,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,009,RT 001 RW 003,JAMAL
32060800030010,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,010,RT 002 RW 003,ENDANG
32060800030011,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,011,RT 003 RW 003,EDAH R.
32060800030012,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,012,RT 001 RW 004,SONA
32060800030013,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,013,RT 002 RW 004,UCI S.
32060800030014,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,014,RT 003 RW 004,SALIM
32060800030015,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,015,RT 004 RW 004 DUSUN BOJONGSALAM,SOLEHUDIN
32060800030016,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,016,RT 001 RW 005,ROHANA
32060800030017,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,017,RT 002 RW 005,NURHAYATI
32060800030018,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,018,RT 003 RW 005,ADE NANA
32060800030019,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,019,RT 004 RW 005,WAHYU
32060800030020,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,020,RT 001 RW 006,ADANG
32060800030021,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,021,RT 002 RW 006,HERLAN
32060800030022,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,022,RT 003 RW 006,ENAS
32060800030023,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,023,RT 004 RW 006,JUHARNA
32060800030024,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,024,RT 005 RW 006,KUSTAMAN
32060800030025,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,025,RT 001 RW 007,ODIN
32060800030026,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,026,RT 002 RW 007,JUMIDIN
32060800030027,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,027,RT 004 RW 007,SUJEN
32060800030028,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,028,RT 004 RW 001,MIFTAHUL ULUM
32060800030029,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,029,RT 004 RW 003,MASLUH
32060800030030,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,030,RT 005 RW 005,WAHYUDIN
32060800030031,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,031,RT 006 RW 006,ROHIM
32060800030032,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,032,RT 003 RW 007,ANTON PATONI
32060800030033,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,033,RT 006 RW 002,SUSI
32060800032001,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,2001,HUTAN NEGARA,
32060800032002,3206080003,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,003,WANDASARI,2002,PANGANGONAN,
32060800040001,3206080004,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,004,PEDANGKAMULYAN,001,RT 001 RW 001 DUSUN KOSTASARI,JALAL
32060800040002,3206080004,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,004,PEDANGKAMULYAN,002,RT 002 RW 001 DUSUN KOSTASARI,MAMUN
32060800040003,3206080004,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,004,PEDANGKAMULYAN,003,RT 003 RW 001 DUSUN KOSTASARI,SAHIDIN
32060800040004,3206080004,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,004,PEDANGKAMULYAN,004,RT 004 RW 001 DUSUN KOSTASARI,ADE
32060800040005,3206080004,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,004,PEDANGKAMULYAN,005,RT 001 RW 002 DUSUN KOSTABARU,SOPANDI
32060800040006,3206080004,32,JAWA BARAT,06,TASIKMALAYA,080,BOJONGGAMBIR,004,PEDANGKAMULYAN,006,RT 002 RW 002 DUSUN KOSTABARU,DENI
